Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Liechtenstein,LIE,0,0.00936390166869675,0.00599288437231091,0.00194110894161873,0.00207232625568761,0.00186506931005221,0.00327838093890037,0.00179668932945333,0.00147146668515006,..,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Lithuania,LTU,..,1.00761756848222,0.435666728185002,0.355871871770943,0.3377588483904,0.408008846501474,0.378395633092732,0.334182488318804,0.310782585398606,0.28612663033099,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Luxembourg,LUX,0.0362067565268409,0.0190086228380903,0.0511247766010698,0.0121647269251085,0.0100663139177463,0.00960957126949073,0.0131614123128893,0.00887356762506664,0.00666359766515693,0.00475136757511518,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,"Macao SAR, China",MAC,0.00191367383640553,0.00109989412783637,0.000707754579992928,0.000676701941454292,0.000766339291005204,0.000816577243915305,0.000378495372010862,0.000345302748769397,0.00092361911978552,0.000724556273813068,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Madagascar,MDG,5.13716500766513,3.28334073398533,7.17890334828133,8.60993537983163,8.77277190379424,7.63973631390415,5.16989441363436,4.7078522848274,5.65950524677075,5.5311886434036,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Malawi,MWI,8.83285550041662,10.1509116653401,9.61846301856776,8.89901041042248,10.9739875833904,7.00371862797528,5.20814805353589,4.24376277062568,4.09928170325885,4.22250421289741,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Malaysia,MYS,26.8807563305794,12.5675399788113,8.64507399532146,6.5709120658644,5.20040474859063,6.23600042741287,7.32744449685636,6.19635932474839,4.54156531962687,6.92196634868479,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Maldives,MDV,0.0216076635449384,0.00742343669238901,0.00517496156762446,0.00586919819938419,0.00663326999058831,0.00525091904016801,0.00258396462676911,0.00274890529404401,0.00502406983438185,0.00370182242347212,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Mali,MLI,4.06917810438981,5.46367811888986,7.24892090404468,7.42711000514874,8.99083015150657,7.81614668872422,7.74269774600288,7.85842877214771,9.46967710138959,18.4178821970492,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Malta,MLT,0,0,0,0,0,0,0,0,0,0,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Marshall Islands,MHL,0,0,0,0,0,0,0,0,0,0,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Mauritania,MRT,13.0529903629446,3.27487284480144,13.1805355570468,6.19132704450206,8.04558334879584,9.09659277147784,2.808310001036,2.61191416207025,2.43870903966116,11.4487520863931,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Mauritius,MUS,0.0344979596586205,0.0117784211704657,0.0835433781723541,0.0279823507404004,0.0271234375700913,0.00339252211144264,0.00240720178247387,0.00235978741871314,0.00262996135685098,0.00271526913227865,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Mexico,MEX,7.85316996477492,3.5781826113811,4.74356172979305,2.18360553071428,1.97524669608099,2.36148896456378,2.8911069990433,2.09126302062882,1.55983378352436,3.64307338835023,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,"Micronesia, Fed. Sts.",FSM,0,0.0074641058190842,0.0406003278508593,0.032192134954101,0.0360496232316334,0.0385320066214341,0.0165045161037463,0.0147433271606052,0.0200730721927284,0.0178477556025635,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Moldova,MDA,..,0.314995330975289,0.305194557556724,0.329718543865743,0.268595627765572,0.260534449680804,0.262039473546905,0.249756859922812,0.245939852669041,0.235942049452034,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Monaco,MCO,0,0,0,0,0,0,0,0,0,0,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Mongolia,MNG,8.8741038587943,5.22235025250685,16.08653421855,9.87899879376714,10.050012393618,17.0883999734036,19.8676151919941,14.7739570464507,13.4736928829141,33.1372162654312,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Montenegro,MNE,..,0,0.781260837765096,0.731313641257514,0.837536371542947,1.33941998042343,0.837441665171651,0.616491593549262,0.723002993565649,0.637197671980386,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Morocco,MAR,0.446556338050589,0.305325348108431,3.52679771804417,2.61402225287558,2.89821223160529,3.29989896331367,2.41389789515822,0.321780512925498,0.296128236742874,0.391702933228196,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Mozambique,MOZ,..,6.21223527949675,11.9039028509476,12.2160721685778,16.3133886142564,18.0510410834352,16.3975888133586,12.6767242973038,11.8639361284365,14.9074768559672,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Myanmar,MMR,25.5233831093605,10.8456569216916,7.88242876018736,6.61317909325215,6.8108721648708,7.82010371696471,6.70278022169487,5.88188183004994,4.66301426840348,8.6785038087485,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Namibia,NAM,10.6504237394718,0.592005978212752,1.64153563776896,1.8752743624842,2.60379046438201,3.35579400030648,1.26282912430688,1.43731396410693,1.93029383948291,4.03058059383138,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Nauru,NRU,..,..,0,0,0,0,0,0,0,0,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Nepal,NPL,1.74670390277272,1.16705846127349,0.860719085973924,0.934890235914136,1.03122054018578,0.703261897013786,0.424156459923021,0.446189344690663,0.522630900968538,0.498936909947826,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Netherlands,NLD,0.471040288121921,0.389447934898109,0.689866623445569,0.442606663458837,0.251209116098856,0.283564780405105,0.355103573458477,0.218267467639851,0.0837440351956371,0.340536679351668,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,New Caledonia,NCL,3.8914450741585,12.0962606484114,0.0126797653775496,0.0128159191409519,0.013426159178997,0.0171317828341953,0.970193483384602,0.0122251541031086,0.0127156723522875,16.7918673249355,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,New Zealand,NZL,2.2066602646069,2.35572401786313,1.42914435215029,1.28424903944645,1.04750029579275,1.59353965038242,1.58813238238384,1.50327657838238,1.27246721100633,1.49411356490814,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Nicaragua,NIC,6.71830601093931,1.3540087539637,4.2211834678271,2.10539835608013,3.11297731611032,2.7029582269273,2.02687465495511,1.28485958829485,1.65812864181366,3.84080893833151,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Niger,NER,3.72816593470452,7.26831682770737,10.2730531340882,9.74015905746736,9.68635453036973,9.37929042574549,6.79609733342576,5.81263963543114,5.56826403591678,6.40907047167716,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Nigeria,NGA,25.074565468693,24.9357339994509,8.78193552361452,4.55410681800406,4.65772615666869,7.80498492445019,9.79850822600435,8.35322267194456,5.07484002483035,8.55295423830806,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,North Macedonia,MKD,0.00453228765068516,0.416376119896184,1.18602847424584,0.935040215942746,0.866322047138143,0.804308286542463,0.424659195176793,0.146172211539348,0.144963330218282,0.136921063560563,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Northern Mariana Islands,MNP,..,..,0,0,0,0,0,0,..,..,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Norway,NOR,7.95301055100865,12.2926602470975,7.51744992129352,5.16239861599802,3.86709464602749,5.33590347738304,7.39362211775806,6.26890345034754,4.18128689630728,10.0482763904291,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Oman,OMN,50.4824718338721,46.4323533403582,34.348523798708,21.0999447505156,18.0527768334822,21.3537653208209,27.0144782962431,24.9800297060137,18.8866635649826,29.2115792686173,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Pakistan,PAK,2.11977865414499,1.83884365392209,1.9953468853851,1.22522777965692,0.96533124558749,1.10680683630599,1.24123933516406,1.30340484004876,1.12387026995965,1.43561633294011,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Palau,PLW,..,0,0,0,0,0,0,0,0,0,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Panama,PAN,0.270038517781232,0.137185387867812,0.231601530644453,0.138690460109424,0.131004580785833,0.124276365709136,0.0994393790926708,0.31611229608813,0.535097865738947,3.6647948599442,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Papua New Guinea,PNG,23.014711608676,25.7002086888519,14.02772535223,12.7384528214768,14.3368397378808,16.0436340949199,16.921880825492,13.8152037166577,11.9417254747487,27.3866812481734,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Paraguay,PRY,2.70185516463716,1.46125820906746,1.68579710915118,1.69931574477657,1.89364402448299,1.68483913659766,1.51126155574886,1.37779411178328,1.68263325547904,1.34701587848651,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Peru,PER,9.33591696551231,3.00673261080851,5.66292821656372,3.91148648466656,4.40523816648386,5.8962563954339,5.95602611154103,2.49912146958912,3.97961448773443,12.7247082349187,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Philippines,PHL,1.69171115258321,0.464605311146084,1.5089650931856,0.758148274430124,0.661597167675748,0.964596437230551,0.943783444739612,0.78530018741462,0.764112790267085,1.97263339590791,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Poland,POL,3.39655197453992,0.607750041899211,3.15767703778128,1.29098319489632,2.02624729962296,3.06146096477289,2.71315064903734,0.671601200907606,0.535468929487005,1.03024380772929,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Portugal,PRT,0.353535880722632,0.149104429691798,0.204731493524196,0.159709580402046,0.158382699146323,0.191626691576631,0.240667367524237,0.221431953517005,0.200282467054982,0.291415692065373,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Puerto Rico,PRI,0,0,0,0,0,0,0,0,0,0,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Qatar,QAT,51.1563710851958,46.571294588063,27.6978144663127,19.0641343344092,15.9817678598717,18.8986723864413,23.9995278669173,22.3739866660968,20.2259593186526,27.2897873992471,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Romania,ROU,4.64557648417955,3.46123165499051,1.51017281377838,0.975979399576012,0.688993508362941,0.884924035595192,1.07026334712177,0.798252105262357,0.508984051380759,1.144376067244,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Russian Federation,RUS,12.732460585784,21.5026961545567,12.4271978897589,9.761666714108,8.19418914130003,9.71546623895349,14.4734868157828,12.2071140110196,7.58812544004463,18.5109394363314,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Rwanda,RWA,4.72583219210236,5.03496552984893,6.4521550362679,5.77813915585401,5.99862102587479,6.01492971463291,4.71387568610559,3.81709032313618,4.10481845130795,4.01723634071877,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Samoa,WSM,2.16159951859595,0.47111704310974,0.514371821253179,0.385043626528853,0.425429774129313,0.482469410561221,0.264678611319933,0.232259603701569,0.301640791056231,0.280275449205485,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,San Marino,SMR,..,0,0,0,0,0,0,0,0,..,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Sao Tome and Principe,STP,..,..,3.04723492306762,3.41287577328636,3.27531389837999,3.15239782697584,2.33693840944991,2.04664899329107,1.98018939747641,1.88439596006627,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Saudi Arabia,SAU,47.2009452516739,42.6687976015313,41.3384300115975,24.8553045322483,20.7349959872418,24.4865557580774,29.2707418122277,25.453167735458,17.3184270283149,25.5652418188141,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Senegal,SEN,1.87545259934578,2.30805328155825,3.1569476524477,3.47911885653568,3.9796411050175,3.21232528542185,2.88655464408866,2.75988310568798,2.86963190075436,4.40159712005452,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Serbia,SRB,..,2.33274311334293,1.89442302636645,1.27718856590432,1.17155898842791,1.52263044010001,1.54067953539602,1.19461693747908,0.947608509343353,1.74631766481948,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Seychelles,SYC,0.124123297587184,0.106839697103305,0.122451367247677,0.100073979606541,0.0990332020466637,0.11671286310133,0.121453194976473,0.0974947166802459,0.13148617576909,0.120645132507182,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Sierra Leone,SLE,19.7972836043128,14.2566872840621,8.02771244072182,10.5713602396516,14.6732645434772,14.9365306672881,8.55532841443589,7.49079656656829,8.22978194152241,9.03701414128967,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Singapore,SGP,0.000920371570597071,0.000326034372238966,0.104879469325881,0.0343911572935456,0.029353972319112,0.000452888881904618,0.000188767152938037,0.000169266160429021,0.00024207226855629,0.000180989109199595,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Sint Maarten (Dutch part),SXM,..,..,0,0,0,0,0,..,..,..,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Slovak Republic,SVK,0.183389027050841,0.404812702829579,0.288569282906269,0.26302479249352,0.261669771629207,0.333116894336664,0.289202597240663,0.251989434209045,0.219233025168727,0.226150293544136,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Slovenia,SVN,..,0.165849101778217,0.264570914876485,0.263848700764214,0.261246243560769,0.268545994107094,0.261790471547443,0.23437135303998,0.214171558575469,0.189323915465621,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Solomon Islands,SLB,7.86293738578808,5.2621771900403,20.6416871336495,16.6664900887493,14.3004643478535,22.9192896376451,22.3396585662881,19.145353163623,19.1938888891881,18.395048524098,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Somalia,SOM,13.4864824653409,..,18.2921917574279,18.8761765982543,19.5454511774019,18.697269661953,11.735774261604,10.7304105687897,11.455284804417,11.2356934915275,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,South Africa,ZAF,5.69756198732845,3.71688450048923,4.66573419871465,2.80794769347075,3.56159906611897,3.8355856656622,3.86949148830953,4.18782227881945,4.01777511009808,7.32857859192335,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,South Sudan,SSD,..,..,28.4570049428564,13.0532234224485,..,..,..,..,..,..,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Spain,ESP,0.122231621587361,0.0499266682860174,0.0606477510711108,0.0478922611851597,0.0419317249195144,0.0530656069147325,0.0630077839936006,0.0390101070611282,0.0381216045324834,0.115181021827658,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Sri Lanka,LKA,0.467031774164659,0.190956032913517,0.106716230120525,0.116815682766825,0.120808775080832,0.0888765377568958,0.064834147164453,0.0722571812304566,0.0850400982115445,0.0832444969793704,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,St. Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,St. Lucia,LCA,0.0154058376996805,0.0103818193524413,0.0254436551499196,0.0186627705111545,0.0242375524260307,0.0188680203388547,0.0120179605482605,0.0105301058741755,0.0193601689591786,0.0134294898917373,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,St. Martin (French part),MAF,..,..,0,..,..,..,..,..,..,..,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,St. Vincent and the Grenadines,VCT,0.0381885135804425,0.0197308869123896,0.0423946065801886,0.0312630692791454,0.0407859033307733,0.0329828886778541,0.0209304790297473,0.018299980174056,0.0256464367493511,0.0193291690653381,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Sudan,SDN,0.000654942802720502,10.7834600175368,5.17423775201674,2.97569090164715,2.74050635867162,2.48029512284545,6.14770644131694,8.25976911220096,9.29265238055366,12.7502116848016,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Suriname,SUR,24.9251550632949,12.3387388089747,13.3454910423686,5.12495877980327,15.0617975898749,19.7854729048857,8.44388268533074,6.83251753458721,4.60122863820656,9.59272209392741,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Sweden,SWE,0.454474775423161,0.313367613234087,0.908726777199877,0.488159781498559,0.722466863316197,1.04602397797532,1.06109616438888,0.404780111504663,0.370599691340783,1.20827979934218,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Switzerland,CHE,0.0386096534590046,0.0339378282692173,0.0133939110821008,0.0106918477707141,0.0105099534065671,0.00979558760538153,0.0130088671838284,0.0091832516564973,0.00802785319765779,0.00910740311945595,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Syrian Arab Republic,SYR,14.6262400223917,6.45786585558319,5.74137102637288,3.61325134885599,3.17208654310089,3.11485462954234,3.35036111849182,3.76931985084524,6.37482598047532,..,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Tajikistan,TJK,1.69355094045864,1.03361279036881,2.19331996280515,2.26536441077173,3.80725838932103,4.54778525164425,5.40040742136206,5.22368712777317,5.13513488386848,9.04634759702914,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Tanzania,TZA,11.4997378177027,3.75533581161388,5.04690559304949,5.30193884393363,5.61603835789229,5.13616759488345,3.61159728659091,3.53145044367484,3.85169508025186,6.69370906979479,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Thailand,THA,1.20375710987377,2.03569797727683,2.8228271736769,1.93092320697655,1.5532188768547,1.63215260676224,1.81670642609227,1.51242491485513,1.1095683956846,1.8170265297611,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Timor-Leste,TLS,..,0.403626442484974,..,79.4309494383903,44.5556159738805,44.8705165836223,62.7689541343655,44.8952633775622,34.3932968859447,34.7297460391742,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Togo,TGO,6.11169329304312,7.14401583181283,13.3950715961836,12.7280087175611,9.003109569313,7.77733835842081,4.87362329556752,4.32587635811955,4.73168572169493,7.86417419787513,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Tonga,TON,0.0790821090507851,0.0280007129178722,0.0521558048423682,0.0421389970297059,0.0453861467678001,0.0540904435129096,0.0399575891818241,0.0355539728781376,0.0390440712702677,0.0407524657583253,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Trinidad and Tobago,TTO,20.5879235091486,14.0818626378959,15.5987828212435,7.5354554955632,4.12214241273861,5.76137730000007,11.2320374302733,11.0689882994292,5.88215476519225,7.85936855870429,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Tunisia,TUN,6.83369084394394,3.70327177976697,4.59413759866907,2.68828674720116,2.18515588296029,2.51025972718522,2.82187987069052,2.24739229652362,1.46717230583582,2.24923087429424,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Turkiye,TUR,0.593252933490782,0.241654018503172,0.515494221044849,0.259377096732697,0.381853603415781,0.379263394718781,0.52996663633101,0.382779823529053,0.397202384078982,0.827048726504594,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Turkmenistan,TKM,75.1906858388906,59.3410849589971,20.1759840166561,15.4827871650235,9.65761604863881,13.0262092742703,20.0690091609088,13.4925127713072,..,..,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Turks and Caicos Islands,TCA,..,..,0.00597028510106603,0.00415130851289815,0.00520201843450933,0.00448799747282142,0.00277281674159693,0.00235664810158653,0.00416657969513341,0.00326750077470616,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Tuvalu,TUV,0,0,0,0,0,0,0,0,0,0,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Uganda,UGA,15.8107071000485,12.0494143938765,10.3312319703494,10.7947576138514,12.7336513052995,12.1305147407764,8.38888217833344,7.38833937837014,7.56349041713714,7.47552032336567,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Ukraine,UKR,3.25259182027431,3.37065587715521,3.6083209332499,2.59911540564351,2.39942596673544,2.95421204623726,2.91046955095297,1.73179870039083,1.09312749593482,7.5129023639251,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,United Arab Emirates,ARE,36.6027000714668,22.3844177151254,23.9739257701595,14.0468089597238,11.8055195768229,14.3278424370326,18.1866824883602,16.8958990035406,11.9722335248016,17.634095847399,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,United Kingdom,GBR,1.00627920664815,1.05085122197897,0.569359660800821,0.337710045585096,0.273025131582337,0.397885220213493,0.626195352812848,0.540491129160741,0.28397504842807,0.588544260440276,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,United States,USA,1.23250818918509,1.11328917528516,0.703153661885122,0.234371770177788,0.303325431060077,0.427546323641111,0.595678810382377,0.557098125905551,0.329505971924439,1.27994423022721,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Uruguay,URY,0.60644469736533,0.193328084228466,1.45872376049256,1.85218241655473,1.74168715941962,1.82938511988003,1.97299244228802,1.70632780467724,2.29343009292959,1.92773520463627,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Uzbekistan,UZB,8.7165812511313,13.0415850904654,10.3618681106859,7.25480371959986,6.72025279446491,12.0271937236882,18.6507971459477,10.8569985159248,9.08357795040879,20.46516083278,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Vanuatu,VUT,0.905461979093577,0.802617573481721,0.987395102309584,0.815485061379561,0.816331822730397,0.902392843807671,0.60798151676621,0.547725243089635,0.629507608350041,0.568069760913224,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,"Venezuela, RB",VEN,29.2548511239111,20.5761295010598,11.8465082797294,..,..,..,..,..,..,..,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Viet Nam,VNM,12.3278452336478,9.69222818683314,5.66094916066902,3.38333033260239,2.68357593807147,3.21350443557147,3.26009968480725,2.50068260501281,1.8108819584417,2.54701708790768,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Virgin Islands (U.S.),VIR,..,..,0.85274473054265,0.448439817567942,0.440640386181765,0.458057890874122,0.372382849153501,0.247081553705368,0.205447216042101,..,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,West Bank and Gaza,PSE,..,0,0,0,0,0,0,0,0,0,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,"Yemen, Rep.",YEM,29.7727028394951,42.3035320788019,11.0347273323825,2.10342672948231,0.786200059542649,1.89218639089041,4.60935600503207,..,..,..,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Zambia,ZMB,20.9818246533379,9.12122495945449,10.842259058696,11.1602533885932,11.6772125402718,13.2264399699464,11.7483463033985,7.91506539515975,16.2222307618142,35.2641479964325,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Zimbabwe,ZWE,4.2124822922094,3.90170876645193,5.62126327970579,4.60618520596556,4.49541367401877,6.09544838030308,3.37818944674235,4.71576545765887,4.74666809490234,6.39845161112644,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Africa Eastern and Southern,AFE,7.30437958277988,6.79351972868572,9.11852131870243,6.49617872247098,7.11497784119,7.71882699625691,7.31291364719289,6.55590679252787,6.01839501555596,10.0560654073966,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Africa Western and Central,AFW,17.5621564417181,19.1650155863509,9.90830466828895,6.10312099735738,6.32108932024194,8.84424239083733,9.95407788879097,8.6440675764521,6.03710415339512,9.86126139481957,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Arab World,ARB,23.2925971602901,27.7270330609517,28.3248533708629,17.066199006191,14.4747972342718,18.2149164572561,23.080358124179,20.376393939479,13.5821489122963,20.2084428991976,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Caribbean small states,CSS,2.40004244530643,1.38643957693836,3.54455281585475,1.87214312082157,3.66924244498466,3.84529838756858,1.86901080076138,1.6094299913062,2.87753099181751,8.19324690966963,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Central Europe and the Baltics,CEB,2.7178991218467,0.939487694795584,1.63162774681854,0.825654077279492,1.01617172341156,1.46879507199418,1.37820780769665,0.587962950544286,0.47636251691068,0.787462472480986,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Early-demographic dividend,EAR,11.5137874246148,8.07673242335,8.32956489880078,4.57209988530325,4.00297329201751,4.85127784624077,6.48818366295788,5.28543554139035,3.7804681451772,6.56450924146024,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,East Asia & Pacific,EAS,1.67042604479447,1.08505106455254,2.01859679351131,1.19133850568526,1.07865319908631,1.35341990817614,1.501704452577,1.37947836311806,1.07686900915343,2.17011079454084,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,East Asia & Pacific (excluding high income),EAP,9.27026701232269,4.09267469371893,2.78067575078481,1.5409098498029,1.35869612252409,1.65469392040934,1.83197256967886,1.57815169802314,1.10439332392205,2.10685466862788,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,9.27026701232269,4.09260575049272,2.78064694532506,1.54089349761855,1.35868000221511,1.65467569360821,1.83195497816434,1.57813561246835,1.10438226950961,2.10683313086382,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Euro area,EMU,0.179034162571141,0.121724061755188,0.151063484037876,0.108425199868848,0.08490147744046,0.0981571885708752,0.121121482903051,0.0986382319172261,0.0729237320123082,0.119347889204302,..,..
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Europe & Central Asia,ECS,1.34255430488771,1.20995464227974,1.87942334242514,1.13389407302741,0.935584556746372,1.29123129726433,1.79152026446801,1.47600756370409,0.884143305373057,2.21544883792523,..,..
