Series Name,Series Code,Country Name,Country Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,"Micronesia, Fed. Sts.",FSM,90.2859573364258,87.5632400512695,78.5388107299805,84.9353790283203,86.8020324707031,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Moldova,MDA,101.781578063965,102.427383422852,104.137680053711,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Monaco,MCO,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Mongolia,MNG,97.2026443481445,96.7022552490234,97.0319900512695,90.7440338134766,95.7875595092773,95.2509307861328
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Montenegro,MNE,100.53662109375,98.6865615844727,101.628753662109,99.2118988037109,110.560340881348,106.734153747559
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Morocco,MAR,91.3554306030273,94.3192291259766,96.9155807495117,100.300598144531,101.028228759766,104.691070556641
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Mozambique,MOZ,55.0001602172852,58.0135307312012,61.5411491394043,..,73.4155120849609,57.5668144226074
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Myanmar,MMR,103.588432312012,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Namibia,NAM,100.320167541504,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Nauru,NRU,..,102.214019775391,92.9577484130859,..,..,111.384620666504
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Nepal,NPL,..,118.210510253906,..,100.75732421875,100.819229125977,115.035255432129
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Netherlands,NLD,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,New Caledonia,NCL,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,New Zealand,NZL,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Nicaragua,NIC,..,..,..,..,80.6800308227539,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Niger,NER,..,65.3655014038086,53.8511238098145,60.9836807250977,52.9879188537598,47.896728515625
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Nigeria,NGA,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Norway,NOR,99.4756774902344,99.3380279541016,99.18359375,99.2044982910156,99.2787628173828,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Oman,OMN,97.8448104858398,99.2476196289062,92.145881652832,88.5068664550781,86.590461730957,94.466438293457
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Pakistan,PAK,62.0856018066406,63.4986953735352,..,68.2332153320312,68.0974197387695,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Palau,PLW,..,..,..,98.4189682006836,88.1422958374023,91.1999969482422
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Panama,PAN,92.7628326416016,86.4623336791992,87.0138626098633,94.7757720947266,92.7683715820312,92.7561187744141
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Papua New Guinea,PNG,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Paraguay,PRY,..,..,82.9859771728516,..,86.167106628418,90.2502899169922
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Peru,PER,89.45751953125,91.0660781860352,..,102.253257751465,102.578369140625,104.106643676758
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Philippines,PHL,110.882186889648,101.023818969727,98.1126251220703,91.1019821166992,87.9826889038086,80.7059707641602
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Poland,POL,94.1822814941406,94.6803894042969,..,..,98.2533493041992,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Portugal,PRT,99.7984313964844,101.299987792969,102.536422729492,104.018020629883,103.52059173584,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Puerto Rico,PRI,85.7712020874023,..,..,..,..,69.1488037109375
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Qatar,QAT,99.824333190918,100.507362365723,103.134178161621,91.1789627075195,94.6478424072266,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Romania,ROU,87.9936218261719,87.5534973144531,86.7099685668945,88.9321899414062,82.8644332885742,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Russian Federation,RUS,99.5994873046875,100.024337768555,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Rwanda,RWA,84.2233428955078,95.9773025512695,..,95.4018173217773,..,59.3042411804199
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Samoa,WSM,102.861846923828,104.079582214355,101.838447570801,100.452659606934,103.640686035156,101.342399597168
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,San Marino,SMR,95.1428604125977,93.931396484375,96.2427673339844,94.0379409790039,93.4285736083984,96.1165008544922
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Sao Tome and Principe,STP,85.1124114990234,87.9679641723633,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Saudi Arabia,SAU,101.868621826172,98.5084915161133,96.2086486816406,96.4636306762695,120.119132995605,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Senegal,SEN,..,61.5962104797363,61.4603805541992,63.5550918579102,57.2280006408691,61.2763481140137
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Serbia,SRB,98.266227722168,98.3631286621094,98.6887817382812,98.6582412719727,97.99755859375,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Seychelles,SYC,128.931365966797,150.456848144531,127.827499389648,156.167175292969,99.8705520629883,94.0462417602539
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Sierra Leone,SLE,80.0164184570312,81.6615905761719,85.2825927734375,95.4376373291016,99.4386901855469,96.7547302246094
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Singapore,SGP,99.9218292236328,98.0779495239258,101.401397705078,100.557983398438,99.6337432861328,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Slovak Republic,SVK,92.1258010864258,91.5193023681641,96.8190612792969,92.1480178833008,95.2156982421875,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Slovenia,SVN,97.7957229614258,97.251953125,96.7955780029297,97.1798477172852,97.2507629394531,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Solomon Islands,SLB,84.8603057861328,84.014030456543,81.8153915405273,..,..,71.5705642700195
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Somalia,SOM,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,South Africa,ZAF,96.3931732177734,96.6361312866211,95.4806594848633,97.0137481689453,91.5397796630859,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,South Sudan,SSD,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Spain,ESP,95.6724014282227,96.6371078491211,96.0053405761719,99.1650314331055,98.4915237426758,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Sri Lanka,LKA,..,95.8618850708008,96.5811538696289,98.5569839477539,96.1759262084961,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,St. Kitts and Nevis,KNA,..,..,..,130.581039428711,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,St. Lucia,LCA,91.5059509277344,92.8542098999023,89.7602615356445,..,103.218170166016,89.645393371582
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,St. Martin (French part),MAF,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,St. Vincent and the Grenadines,VCT,118.340896606445,113.29923248291,119.080177307129,115.718650817871,..,106.982543945312
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Sudan,SDN,66.5688934326172,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Suriname,SUR,79.5246276855469,83.6453323364258,87.8651504516602,76.8655319213867,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Eswatini,SWZ,101.640510559082,98.0370101928711,..,..,..,90.1588668823242
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Sweden,SWE,99.8755111694336,98.9591598510742,99.6735229492188,99.819221496582,99.8903274536133,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Switzerland,CHE,94.4237213134766,93.5932235717773,94.2758178710938,95.4812088012695,95.063606262207,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Syrian Arab Republic,SYR,..,..,55.6847496032715,55.7524909973145,58.2687187194824,61.8590202331543
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Tajikistan,TJK,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Tanzania,TZA,66.6259689331055,63.5915222167969,67.1020278930664,72.5664291381836,..,86.2270889282227
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Thailand,THA,99.1310119628906,101.062812805176,102.732437133789,103.515068054199,102.401908874512,103.044509887695
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Timor-Leste,TLS,100.597129821777,102.624504089355,100.890953063965,100.903495788574,84.9601745605469,91.4789428710938
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Togo,TGO,90.1372222900391,86.7020111083984,87.4940490722656,88.9121932983398,89.1407928466797,90.6991577148438
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Tonga,TON,..,..,101.14722442627,99.0643692016602,101.46573638916,94.9407958984375
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Trinidad and Tobago,TTO,..,..,..,..,..,84.8512878417969
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Tunisia,TUN,..,..,97.7275619506836,97.1743621826172,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Turkiye,TUR,91.0360870361328,96.6259918212891,100.577331542969,103.435623168945,101.500511169434,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Turkmenistan,TKM,..,..,..,110.145057678223,107.961219787598,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Turks and Caicos Islands,TCA,152.806655883789,..,..,112.595420837402,110.73558807373,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Tuvalu,TUV,94.2307662963867,89.7674407958984,101.339286804199,98.6956481933594,96.9827575683594,92.1161804199219
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Uganda,UGA,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Ukraine,UKR,83.9088592529297,89.0533981323242,89.7577972412109,89.2898788452148,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,United Arab Emirates,ARE,..,84.0476379394531,81.5337524414062,..,..,99.1737899780273
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,United Kingdom,GBR,98.4754791259766,100.144721984863,99.5260925292969,99.4473419189453,100.087432861328,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,United States,USA,100.092697143555,100.489051818848,100.923667907715,101.091278076172,95.743522644043,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Uruguay,URY,101.573883056641,..,100.927543640137,100.503540039062,100.222953796387,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Uzbekistan,UZB,97.0923080444336,96.6936569213867,98.7280120849609,98.480354309082,98.236946105957,96.0921936035156
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Vanuatu,VUT,..,95.0884094238281,96.65283203125,99.2462997436523,106.038436889648,106.601615905762
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,"Venezuela, RB",VEN,..,..,..,..,..,100.83081817627
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Viet Nam,VNM,109.570877075195,..,..,..,115.85425567627,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,West Bank and Gaza,PSE,95.7985076904297,95.0270767211914,99.0755310058594,94.9236068725586,94.097282409668,91.4648513793945
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,"Yemen, Rep.",YEM,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Zambia,ZMB,..,..,..,..,..,..
"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,Zimbabwe,ZWE,90.7262496948242,90.2321548461914,91.8669052124023,86.0996246337891,86.1169357299805,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Afghanistan,AFG,57.0392990112305,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Albania,ALB,98.8223876953125,99.0151519775391,95.9294509887695,97.6650314331055,97.3224716186523,96.1368789672852
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Algeria,DZA,..,..,..,..,105.932548522949,102.7021484375
"School enrollment, secondary (% gross)",SE.SEC.ENRR,American Samoa,ASM,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Andorra,AND,95.0905990600586,95.6840591430664,96.4627532958984,97.3252334594727,97.4890365600586,99.7635498046875
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Angola,AGO,..,..,..,52.5437698364258,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Antigua and Barbuda,ATG,120.935958862305,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Argentina,ARG,109.696998596191,110.498527526855,112.416679382324,116.559448242188,115.434867858887,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Armenia,ARM,88.5765686035156,93.6171493530273,94.89111328125,97.3015594482422,96.8645629882812,95.1246490478516
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Aruba,ABW,137.537155151367,140.313613891602,132.908020019531,124.23558807373,136.216690063477,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Australia,AUS,136.105545043945,144.056564331055,137.490737915039,135.526565551758,133.277267456055,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Austria,AUT,100.692596435547,101.543632507324,101.690559387207,102.307662963867,101.458000183105,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Azerbaijan,AZE,108.517936706543,107.899871826172,91.3968963623047,91.4322891235352,90.9729919433594,92.7589111328125
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Bahamas, The",BHS,..,..,..,62.6166610717773,..,78.757926940918
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Bahrain,BHR,100.435096740723,101.02108001709,..,..,103.490966796875,99.7823333740234
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Bangladesh,BGD,67.4213697322793,67.2209189141778,69.0135708627668,70.2933328560227,71.8219832597133,71.4947068269712
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Barbados,BRB,108.462646484375,106.328201293945,104.71501159668,104.710250854492,106.39241027832,105.655097961426
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Belarus,BLR,95.4997177124023,94.9205322265625,95.0074691772461,95.2133865356445,94.5358963012695,93.5995101928711
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Belgium,BEL,156.509765625,156.635375976562,151.727508544922,143.163513183594,142.918075561523,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Belize,BLZ,86.3165817260742,87.3793334960938,85.9464797973633,88.7403106689453,86.9924087524414,83.3849182128906
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Benin,BEN,..,..,45.7407913208008,46.0770416259766,45.3651695251465,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Bermuda,BMU,86.1054994388328,81.5482735869804,80.4474080447408,80.7231448391844,75.8450123660346,71.8350524902344
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Bhutan,BTN,87.5288467407227,..,..,90.8035788154924,89.9895493944796,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Bolivia,BOL,90.0090026855469,90.0654907226562,90.0048294067383,91.4961090087891,91.4673690795898,92.400520324707
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Bosnia and Herzegovina,BIH,86.1026916503906,85.8158111572266,85.2992401123047,84.969841003418,85.2915191650391,84.2911529541016
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Botswana,BWA,..,..,..,70.0183868408203,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Brazil,BRA,105.00707244873,103.953277587891,104.125999450684,106.651901245117,106.031188964844,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,British Virgin Islands,VGB,..,..,..,84.1037216186523,82.6103210449219,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Brunei Darussalam,BRN,91.4957733154297,89.6485824584961,86.9572627721675,89.1228976893426,88.3798616082081,88.8281131297345
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Bulgaria,BGR,104.043922424316,102.656936645508,101.354942321777,98.7087631225586,96.6720733642578,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Burkina Faso,BFA,39.8208885192871,40.2732582092285,39.4295806884766,38.2898712158203,33.724910736084,30.9303798675537
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Burundi,BDI,47.8539505004883,43.208080291748,46.391471862793,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Cabo Verde,CPV,83.242317199707,84.1088104248047,87.3078079223633,86.4913024902344,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Cambodia,KHM,51.3683197808165,52.3081059868316,54.835750579834,57.9598846864777,58.7424032681922,60.0614252117159
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Cameroon,CMR,46.4729476206602,44.4228539826159,45.259028706221,45.0281105041504,45.143669128418,44.3895797729492
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Canada,CAN,111.452972412109,110.858299255371,110.079071044922,109.334312438965,108.613220214844,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Cayman Islands,CYM,96.3414611816406,98.414909362793,97.3954010009766,101.500267028809,101.511993408203,99.2621688842773
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Central African Republic,CAF,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Chad,TCD,20.7695808410644,20.9835300445557,..,24.0918598175049,..,25.2421398162842
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Channel Islands,CHI,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Chile,CHL,103.173049926758,104.405769348145,103.691688537598,106.673522949219,106.068328857422,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,China,CHN,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Colombia,COL,100.373336791992,101.989349365234,101.499450683594,102.987998962402,101.573776245117,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Comoros,COM,62.8695006782177,..,..,..,..,55.1931973675637
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Congo, Dem. Rep.",COD,..,..,..,56.8860206604004,..,56.831600189209
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Congo, Rep.",COG,65.6208031967423,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Costa Rica,CRI,128.475006103516,137.016326904297,135.900039672852,141.202713012695,133.159164428711,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Cote d'Ivoire,CIV,49.0457992553711,52.2111511230469,54.652530670166,57.2815093994141,55.0669403076172,66.0276794433594
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Croatia,HRV,104.960083007812,105.13597869873,105.585418701172,105.876342773438,105.577796936035,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Cuba,CUB,100.185363769531,101.089462280273,102.037956237793,99.6352233886719,103.670539855957,95.4401473999023
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Curacao,CUW,..,..,129.470260620117,..,..,123.429740905762
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Cyprus,CYP,100.253517150879,100.850433349609,101.427406311035,102.499496459961,104.005722045898,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Czechia,CZE,101.514892578125,100.21556854248,99.3292617797852,102.089942932129,102.935562133789,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Denmark,DNK,129.849563598633,129.311126708984,129.995193481445,131.772018432617,130.326995849609,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Djibouti,DJI,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Dominica,DMA,..,89.376953125,87.2360000610352,87.1714172363281,86.9956817626953,86.1783905029297
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Dominican Republic,DOM,80.2159271240234,81.8562393188477,80.0444107055664,75.7044830322266,76.5283203125,72.2825393676758
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Ecuador,ECU,96.0210418701172,94.7315368652344,94.6894073486328,95.227783203125,94.7636413574219,93.4162673950195
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Egypt, Arab Rep.",EGY,79.9868392944336,81.1705169677734,83.1626281738281,85.5924224853516,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,El Salvador,SLV,67.7265930175781,66.0821228027344,66.2030334472656,66.0354766845703,65.3314666748047,65.7442016601562
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Equatorial Guinea,GNQ,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Eritrea,ERI,42.9468307495117,42.793707262685,..,..,40.7442817687988,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Estonia,EST,112.759696960449,112.287200927734,112.527702331543,113.01091003418,112.551849365234,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Ethiopia,ETH,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Faroe Islands,FRO,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Fiji,FJI,91.2016844638292,90.682590252231,90.1190414428711,92.1540730010089,93.082319206677,95.9080471414581
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Finland,FIN,153.651428222656,144.613204956055,143.122909545898,143.361343383789,144.852462768555,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,France,FRA,103.773330688477,104.07689666748,104.566566467285,104.522842407227,104.256248474121,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,French Polynesia,PYF,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Gabon,GAB,..,67.1427777469016,..,71.4352105480219,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Gambia, The",GMB,..,..,..,101.391246171605,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Georgia,GEO,111.162422180176,111.499992370605,107.726676940918,105.999618530273,103.779502868652,104.344261169434
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Germany,DEU,100.837303161621,101.152557373047,101.307800292969,101.203536987305,100.81729888916,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Ghana,GHA,67.7538223266602,70.6078872680664,73.2740478515625,75.3132629394531,76.7830963134766,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Gibraltar,GIB,..,114.369033813477,116.622688293457,121.478309631348,88.1603622436523,92.4276962280273
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Greece,GRC,103.891693115234,106.527839660645,103.615829467773,104.77806854248,106.21671295166,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Greenland,GRL,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Grenada,GRD,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Guam,GUM,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Guatemala,GTM,54.1130104064941,52.6072883605957,51.9058113098145,48.3225402832031,46.1119003295898,47.6308784484863
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Guinea,GIN,37.6615683388653,37.9919232403293,37.3931079993499,35.9549392998814,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Guinea-Bissau,GNB,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Guyana,GUY,..,..,85.2426528930664,85.5159912109375,..,85.3713302612305
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Haiti,HTI,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Honduras,HND,..,64.1083908081055,56.8269882202148,54.5551300048828,54.1617584228516,55.1028709411621
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Hong Kong SAR, China",HKG,108.210166931152,105.107139587402,100.485191345215,100.197776794434,102.00390625,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Hungary,HUN,103.749549865723,102.561637878418,101.993041992188,99.6950988769531,102.908576965332,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Iceland,ISL,114.649406433105,112.034339904785,110.487319946289,115.156303405762,112.589393615723,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,India,IND,75.7847900390625,75.5255813598633,77.6271551845716,80.6246396929286,81.1778611796872,78.863958593161
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Indonesia,IDN,93.4309363897896,95.7836905704493,98.0443013603661,99.0968322828421,98.9717306316633,97.1654711118149
"School enrollment, secondary (% gross)",SE.SEC.ENRR,"Iran, Islamic Rep.",IRN,..,..,87.0725479125977,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Iraq,IRQ,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Ireland,IRL,154.908294677734,138.091217041016,135.224670410156,135.252197265625,133.150497436523,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Isle of Man,IMN,..,..,..,..,..,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Israel,ISR,96.6557464599609,96.2954177856445,96.1416931152344,96.9270782470703,96.5853729248047,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Italy,ITA,101.526412963867,101.74178314209,101.836128234863,101.834869384766,101.353858947754,..
"School enrollment, secondary (% gross)",SE.SEC.ENRR,Jamaica,JAM,86.6602401733398,87.9186782836914,85.1645812988281,87.2776412963867,83.871467590332,86.4048004150391
