iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
CY;AppleScript;0;1;21;10;0;0.083933781794532;2.5797217180186403;0.0434244832127205;0.0271972385664927;1.1119934788035315;0.0;2022;-0.019495639307855427
CY;Assembly;0;1;21;41;0;0.083933781794532;1.4338074745344092;0.1581597271481709;0.0271972385664927;0.6705992519692527;0.0;2022;-0.019495639307855427
CY;Astro;0;1;21;16;0;0.083933781794532;1.9545711719643084;0.0516764417176615;0.0271972385664927;1.085185213756117;0.0;2022;-0.019495639307855427
CY;AutoHotkey;0;1;21;12;0;0.083933781794532;2.5541919294253996;0.0462024241973545;0.0271972385664927;1.186018410453892;0.0;2022;-0.019495639307855427
CY;Awk;0;1;21;28;0;0.083933781794532;2.2761439001962662;0.091674411947893;0.0271972385664927;1.12045039943615;0.0;2022;-0.019495639307855427
CY;Batchfile;138;1;21;41;1;0.083933781794532;1.6477324631882426;0.1530904951870094;0.0271972385664927;0.0;1.5309599906207536;2022;-0.019495639307855427
CY;Bicep;0;1;21;9;0;0.083933781794532;2.550735730036747;0.0463047349695787;0.0271972385664927;0.9975139410053492;0.0;2022;-0.019495639307855427
CY;Blade;0;1;21;66;0;0.083933781794532;-0.6053707488212422;0.3496304216583502;0.0271972385664927;-0.1955870051536941;0.0;2022;-0.019495639307855427
CY;Brainfuck;0;1;21;10;0;0.083933781794532;0.3580970303733392;0.0990760260946526;0.0271972385664927;0.1158144128759583;0.0;2022;-0.019495639307855427
CY;Brightscript;0;1;21;1;0;0.083933781794532;0.9818142180321004;0.0182344697744824;0.0271972385664927;0.075307130162546;0.0;2022;-0.019495639307855427
CY;C;224;1;21;61;1;0.083933781794532;0.4294856554180597;0.2465514106445179;0.0271972385664927;0.0;1.2279185077516075;2022;-0.019495639307855427
CY;C#;183;1;21;66;1;0.083933781794532;0.0707387773270001;0.2969495437195463;0.0271972385664927;0.0;1.3757996293639871;2022;-0.019495639307855427
CY;C++;218;1;21;45;1;0.083933781794532;0.7411887130666217;0.21257477434852;0.0271972385664927;0.0;1.14060494773742;2022;-0.019495639307855427
CY;CMake;142;1;21;52;1;0.083933781794532;0.8696835611195954;0.2035843404127073;0.0271972385664927;0.0;1.751051307196914;2022;-0.019495639307855427
CY;CSS;887;1;21;118;1;0.083933781794532;-1.3646499623550912;0.5922210320951762;0.0271972385664927;-0.0;1.0234055961702415;2022;-0.019495639307855427
CY;CUE;0;1;21;8;0;0.083933781794532;2.5891101293922274;0.0405060815554601;0.0271972385664927;1.021728801429416;0.0;2022;-0.019495639307855427
CY;Clojure;0;1;21;24;0;0.083933781794532;2.1961295726513197;0.0797836494409116;0.0271972385664927;1.1046249896313045;0.0;2022;-0.019495639307855427
CY;CoffeeScript;0;1;21;23;0;0.083933781794532;1.284051296942359;0.0777745051240667;0.0271972385664927;0.783121240129762;0.0;2022;-0.019495639307855427
CY;Common Lisp;0;1;21;14;0;0.083933781794532;2.518903769467846;0.0497662642461552;0.0271972385664927;1.2176055419352425;0.0;2022;-0.019495639307855427
CY;Crystal;0;1;21;4;0;0.083933781794532;2.24340222457256;0.0338150998762701;0.0271972385664927;0.6705182990940478;0.0;2022;-0.019495639307855427
CY;Cuda;0;1;21;18;0;0.083933781794532;2.334723961983404;0.0631090074290998;0.0271972385664927;1.1421262716587854;0.0;2022;-0.019495639307855427
CY;Cython;0;1;21;25;0;0.083933781794532;2.070335544977853;0.0848356315934466;0.0271972385664927;1.035199655289861;0.0;2022;-0.019495639307855427
CY;D;0;1;21;16;0;0.083933781794532;2.262098036318115;0.0530047203877823;0.0271972385664927;1.2042480330193954;0.0;2022;-0.019495639307855427
CY;DIGITAL Command Language;0;1;21;14;0;0.083933781794532;2.5213054042648624;0.0496469622834092;0.0271972385664927;1.2287253309838393;0.0;2022;-0.019495639307855427
CY;DTrace;0;1;21;10;0;0.083933781794532;2.5330198796211323;0.045744998971551;0.0271972385664927;1.0738584138771337;0.0;2022;-0.019495639307855427
CY;Dart;0;1;21;54;0;0.083933781794532;-0.941010813349561;0.3970697398684142;0.0271972385664927;-0.3156051450630288;0.0;2022;-0.019495639307855427
CY;Dockerfile;324;1;21;50;1;0.083933781794532;1.0399114873526447;0.1976144362684576;0.0271972385664927;0.0;1.4644364477368854;2022;-0.019495639307855427
CY;EJS;0;1;21;33;0;0.083933781794532;-0.0225003130165575;0.2017786180925076;0.0271972385664927;0.011219667368435;0.0;2022;-0.019495639307855427
CY;Elixir;0;1;21;20;0;0.083933781794532;1.921462787334487;0.0639726055484645;0.0271972385664927;1.0412566385422748;0.0;2022;-0.019495639307855427
CY;Emacs Lisp;0;1;21;24;0;0.083933781794532;2.322587113656123;0.0820599273180843;0.0271972385664927;1.1344587964425692;0.0;2022;-0.019495639307855427
CY;Erlang;0;1;21;16;0;0.083933781794532;2.4556809759371885;0.0504798878668798;0.0271972385664927;1.2777342110028238;0.0;2022;-0.019495639307855427
CY;F#;0;1;21;17;0;0.083933781794532;2.336135970049961;0.0608572422852554;0.0271972385664927;1.1618127737814203;0.0;2022;-0.019495639307855427
CY;Factor;0;1;21;1;0;0.083933781794532;0.9818142180321004;0.0182344697744824;0.0271972385664927;0.075307130162546;0.0;2022;-0.019495639307855427
CY;Forth;0;1;21;19;0;0.083933781794532;1.6522751996349816;0.0626404826108133;0.0271972385664927;0.93384118266499;0.0;2022;-0.019495639307855427
CY;Fortran;0;1;21;21;0;0.083933781794532;2.1357818485320132;0.0711091349301991;0.0271972385664927;1.087482796873049;0.0;2022;-0.019495639307855427
CY;FreeMarker;0;1;21;18;0;0.083933781794532;2.422991347599996;0.0597455497937601;0.0271972385664927;1.2339448854920625;0.0;2022;-0.019495639307855427
CY;G-code;0;1;21;9;0;0.083933781794532;2.532685592822326;0.0438509869530438;0.0271972385664927;1.0456682353329758;0.0;2022;-0.019495639307855427
CY;GAP;0;1;21;22;0;0.083933781794532;2.0931009363178044;0.0680973643364178;0.0271972385664927;1.0922655641812162;0.0;2022;-0.019495639307855427
CY;GDB;0;1;21;21;0;0.083933781794532;2.4474300841972414;0.0659249834267293;0.0271972385664927;1.2825879479033289;0.0;2022;-0.019495639307855427
CY;GDScript;0;1;21;18;0;0.083933781794532;1.884090026023335;0.058509352219691;0.0271972385664927;0.9948633545869424;0.0;2022;-0.019495639307855427
CY;GLSL;0;1;21;34;0;0.083933781794532;1.9939213963332905;0.1136357250513318;0.0271972385664927;0.9561020733345458;0.0;2022;-0.019495639307855427
CY;Game Maker Language;0;1;21;2;0;0.083933781794532;1.3627530281199114;0.033741248605926;0.0271972385664927;0.2239154692268425;0.0;2022;-0.019495639307855427
CY;Gherkin;0;1;21;31;0;0.083933781794532;1.4950542752808242;0.1111414206542068;0.0271972385664927;0.7500828444016983;0.0;2022;-0.019495639307855427
CY;Gnuplot;0;1;21;15;0;0.083933781794532;2.5539387597975276;0.0493758526097967;0.0271972385664927;1.2871291710330293;0.0;2022;-0.019495639307855427
CY;Go;163;1;21;39;1;0.083933781794532;1.246724126066071;0.1689436749387202;0.0271972385664927;0.0;2.238635499087583;2022;-0.019495639307855427
CY;Groovy;0;1;21;29;0;0.083933781794532;1.9893586402172672;0.0928625316026801;0.0271972385664927;1.003653712748126;0.0;2022;-0.019495639307855427
CY;HCL;0;1;21;30;0;0.083933781794532;1.8193362809911784;0.1084585149392822;0.0271972385664927;0.9178428970317204;0.0;2022;-0.019495639307855427
CY;HLSL;0;1;21;36;0;0.083933781794532;1.3915703143198794;0.1339240234986614;0.0271972385664927;0.6286817554180156;0.0;2022;-0.019495639307855427
CY;HTML;1106;1;21;122;1;0.083933781794532;-1.3497791425629553;0.5836120401337792;0.0271972385664927;-0.0;1.022364329884051;2022;-0.019495639307855427
CY;Hack;0;1;21;55;0;0.083933781794532;-0.6336118242857105;0.307693871386382;0.0271972385664927;-0.2023500360033597;0.0;2022;-0.019495639307855427
CY;Haml;0;1;21;7;0;0.083933781794532;2.547533922009896;0.0416107718932236;0.0271972385664927;0.932075188008934;0.0;2022;-0.019495639307855427
CY;Handlebars;0;1;21;31;0;0.083933781794532;1.0533777587851685;0.1245672694500059;0.0271972385664927;0.5319006490803839;0.0;2022;-0.019495639307855427
CY;Haskell;0;1;21;26;0;0.083933781794532;2.131155636759823;0.0863841875306462;0.0271972385664927;1.067872386659659;0.0;2022;-0.019495639307855427
CY;IDL;0;1;21;1;0;0.083933781794532;2.682402000256736;0.0247710324303472;0.0271972385664927;0.5801384816346495;0.0;2022;-0.019495639307855427
CY;Inno Setup;0;1;21;17;0;0.083933781794532;2.4872930084645395;0.0553169323734607;0.0271972385664927;1.2824111714780828;0.0;2022;-0.019495639307855427
CY;Java;256;1;21;63;0;0.083933781794532;-0.5054714155381219;0.3405522914466261;0.0271972385664927;-0.0520304143046228;0.8453231257123862;2022;-0.019495639307855427
CY;JavaScript;1022;1;21;117;1;0.083933781794532;-1.253584640997344;0.5708864329207046;0.0271972385664927;-0.0;1.091397360244542;2022;-0.019495639307855427
CY;Jinja;0;1;21;28;0;0.083933781794532;2.181196670735891;0.0941172678262068;0.0271972385664927;1.058434392637518;0.0;2022;-0.019495639307855427
CY;Julia;0;1;21;17;0;0.083933781794532;2.360656275251342;0.0585934467129587;0.0271972385664927;1.180896951733377;0.0;2022;-0.019495639307855427
CY;Jupyter Notebook;126;1;21;28;0;0.083933781794532;0.5865880551565296;0.1388336402279025;0.0271972385664927;0.3901627939432009;0.848381516185628;2022;-0.019495639307855427
CY;Kotlin;134;1;21;72;1;0.083933781794532;-0.623534258756577;0.4107145324286956;0.0271972385664927;-0.0;1.8232279729775611;2022;-0.019495639307855427
CY;LLVM;0;1;21;12;0;0.083933781794532;2.526707738596871;0.0496411338732045;0.0271972385664927;1.136907846903646;0.0;2022;-0.019495639307855427
CY;LOLCODE;0;1;21;1;0;0.083933781794532;0.9818142180321004;0.0182344697744824;0.0271972385664927;0.075307130162546;0.0;2022;-0.019495639307855427
CY;Less;0;1;21;41;0;0.083933781794532;-0.411754514240752;0.2647701659459017;0.0271972385664927;-0.1252540802788002;0.0;2022;-0.019495639307855427
CY;Lex;0;1;21;27;0;0.083933781794532;2.2804744337588616;0.0887696565017052;0.0271972385664927;1.098723293177376;0.0;2022;-0.019495639307855427
CY;Lua;0;1;21;37;0;0.083933781794532;1.7744754775968574;0.134456684305084;0.0271972385664927;0.8405812978717299;0.0;2022;-0.019495639307855427
CY;M;0;1;21;15;0;0.083933781794532;1.9904845904629205;0.0516164793147855;0.0271972385664927;1.0634724652273375;0.0;2022;-0.019495639307855427
CY;M4;0;1;21;30;0;0.083933781794532;2.2182441596819946;0.0972496034091547;0.0271972385664927;1.0816110242225605;0.0;2022;-0.019495639307855427
CY;MATLAB;0;1;21;29;0;0.083933781794532;1.715128203624327;0.1001737784271069;0.0271972385664927;0.8631860694784161;0.0;2022;-0.019495639307855427
CY;Makefile;249;1;21;44;1;0.083933781794532;1.4593220154511373;0.1702326258841669;0.0271972385664927;0.0;1.51044170918823;2022;-0.019495639307855427
CY;Mako;0;1;21;19;0;0.083933781794532;2.0043067156193985;0.0657062377529247;0.0271972385664927;1.051787155600993;0.0;2022;-0.019495639307855427
CY;Mathematica;0;1;21;23;0;0.083933781794532;2.0483017602548617;0.0732734334459004;0.0271972385664927;1.0716809914713203;0.0;2022;-0.019495639307855427
CY;Meson;0;1;21;20;0;0.083933781794532;2.4529959447257115;0.0629790172448405;0.0271972385664927;1.2777456359157555;0.0;2022;-0.019495639307855427
CY;Mustache;0;1;21;31;0;0.083933781794532;2.0930912152508196;0.1026512703690429;0.0271972385664927;0.9972032628018676;0.0;2022;-0.019495639307855427
CY;NASL;0;1;21;19;0;0.083933781794532;2.462999652760941;0.062660256891098;0.0271972385664927;1.2761410145213952;0.0;2022;-0.019495639307855427
CY;NCL;0;1;21;1;0;0.083933781794532;2.682402000256736;0.0247710324303472;0.0271972385664927;0.5801384816346495;0.0;2022;-0.019495639307855427
CY;NSIS;0;1;21;20;0;0.083933781794532;2.4547124557073574;0.0625788849524242;0.0271972385664927;1.2850466638658449;0.0;2022;-0.019495639307855427
CY;Nemerle;0;1;21;1;0;0.083933781794532;0.9818142180321004;0.0182344697744824;0.0271972385664927;0.075307130162546;0.0;2022;-0.019495639307855427
CY;Nix;0;1;21;32;0;0.083933781794532;1.5238083848605928;0.1130249111839725;0.0271972385664927;0.7708274661789484;0.0;2022;-0.019495639307855427
CY;Nunjucks;0;1;21;9;0;0.083933781794532;0.6446866006010021;0.0664896777784343;0.0271972385664927;0.2516398889160499;0.0;2022;-0.019495639307855427
CY;OCaml;0;1;21;12;0;0.083933781794532;2.2216856176361968;0.04630500000951;0.0271972385664927;1.0059689406620147;0.0;2022;-0.019495639307855427
CY;Objective-C;120;1;21;54;1;0.083933781794532;-0.891772356616022;0.4188411878880472;0.0271972385664927;-0.0;1.826708004656264;2022;-0.019495639307855427
CY;Objective-C++;0;1;21;36;0;0.083933781794532;1.5359398593088682;0.1235377862519157;0.0271972385664927;0.7370375700723661;0.0;2022;-0.019495639307855427
CY;OpenSCAD;0;1;21;7;0;0.083933781794532;2.5136493518430423;0.0438919807421479;0.0271972385664927;0.8826537751500096;0.0;2022;-0.019495639307855427
CY;PHP;195;1;21;100;1;0.083933781794532;-0.7473354888776657;0.4384976676754902;0.0271972385664927;-0.0;1.3133197387007922;2022;-0.019495639307855427
CY;PLSQL;0;1;21;21;0;0.083933781794532;2.286443751340867;0.0648977908016017;0.0271972385664927;1.208748592850908;0.0;2022;-0.019495639307855427
CY;PLpgSQL;0;1;21;33;0;0.083933781794532;1.9013743280002944;0.1090971140462013;0.0271972385664927;0.9072690373217218;0.0;2022;-0.019495639307855427
CY;Pascal;0;1;21;25;0;0.083933781794532;2.215633764650039;0.077151179051723;0.0271972385664927;1.1573911643194874;0.0;2022;-0.019495639307855427
CY;Pawn;0;1;21;16;0;0.083933781794532;2.4892069751356583;0.0547117611411273;0.0271972385664927;1.254148966582906;0.0;2022;-0.019495639307855427
CY;Perl;0;1;21;33;0;0.083933781794532;2.002415008034812;0.1171062495715421;0.0271972385664927;0.9562956767286064;0.0;2022;-0.019495639307855427
CY;Portugol;0;1;21;1;0;0.083933781794532;0.0431040559830851;0.0479590526356476;0.0271972385664927;-0.3603351672529617;0.0;2022;-0.019495639307855427
CY;PostScript;0;1;21;15;0;0.083933781794532;2.5539387597975276;0.0493758526097967;0.0271972385664927;1.2871291710330293;0.0;2022;-0.019495639307855427
CY;PowerShell;0;1;21;35;0;0.083933781794532;1.3818068910724906;0.1456928550833528;0.0271972385664927;0.6935471087032118;0.0;2022;-0.019495639307855427
CY;Processing;0;1;21;14;0;0.083933781794532;2.2217171498712585;0.0493080872376444;0.0271972385664927;1.0725548368005218;0.0;2022;-0.019495639307855427
CY;Procfile;0;1;21;52;0;0.083933781794532;-0.7379142352063627;0.3432913869724329;0.0271972385664927;-0.2193626675713217;0.0;2022;-0.019495639307855427
CY;Prolog;0;1;21;19;0;0.083933781794532;2.228325109765252;0.0621422115133646;0.0271972385664927;1.1601196568448289;0.0;2022;-0.019495639307855427
CY;Pug;0;1;21;32;0;0.083933781794532;0.7881639457117243;0.1316310749508867;0.0271972385664927;0.3401912327791427;0.0;2022;-0.019495639307855427
CY;Puppet;0;1;21;11;0;0.083933781794532;1.2534125722739615;0.0542095408066266;0.0271972385664927;0.7289473601079852;0.0;2022;-0.019495639307855427
CY;PureBasic;0;1;21;17;0;0.083933781794532;2.1332145184470694;0.0595864284175592;0.0271972385664927;1.0756489576751602;0.0;2022;-0.019495639307855427
CY;Python;573;1;21;65;1;0.083933781794532;0.1681937617959947;0.2473401289049616;0.0271972385664927;0.0;1.08081290778926;2022;-0.019495639307855427
CY;QML;0;1;21;16;0;0.083933781794532;2.390420027739873;0.0544560007878022;0.0271972385664927;1.2038298089605834;0.0;2022;-0.019495639307855427
CY;QMake;0;1;21;28;0;0.083933781794532;1.8671939951905248;0.0915940325212935;0.0271972385664927;0.9922040425137;0.0;2022;-0.019495639307855427
CY;R;0;1;21;21;0;0.083933781794532;2.118818043350167;0.0780382362501822;0.0271972385664927;1.0241625452218297;0.0;2022;-0.019495639307855427
CY;Racket;0;1;21;5;0;0.083933781794532;2.3159212163919283;0.0348077749685337;0.0271972385664927;0.7665966170479697;0.0;2022;-0.019495639307855427
CY;Raku;0;1;21;19;0;0.083933781794532;2.443332157293918;0.0610809283975181;0.0271972385664927;1.2566362767507029;0.0;2022;-0.019495639307855427
CY;Rebol;0;1;21;6;0;0.083933781794532;2.3692682388549877;0.034988596299993;0.0271972385664927;0.8586649953624869;0.0;2022;-0.019495639307855427
CY;Roff;0;1;21;33;0;0.083933781794532;2.0479590162371304;0.1125555666337473;0.0271972385664927;0.9892529101243492;0.0;2022;-0.019495639307855427
CY;Ruby;171;1;21;40;1;0.083933781794532;0.5208420740176926;0.1926733204778762;0.0271972385664927;0.0;1.4053555692029402;2022;-0.019495639307855427
CY;Rust;104;1;21;35;1;0.083933781794532;1.6886698259267874;0.1412295649914054;0.0271972385664927;0.0;3.167739199623286;2022;-0.019495639307855427
CY;SCSS;262;1;21;99;1;0.083933781794532;-0.7496678895893837;0.4371816343967402;0.0271972385664927;-0.0;1.144047423539751;2022;-0.019495639307855427
CY;SQLPL;0;1;21;3;0;0.083933781794532;1.9323597664752383;0.0363870189359273;0.0271972385664927;0.5288040753131021;0.0;2022;-0.019495639307855427
CY;SWIG;0;1;21;16;0;0.083933781794532;2.5187815748855753;0.0516684846690855;0.0271972385664927;1.275073607377276;0.0;2022;-0.019495639307855427
CY;Sass;0;1;21;29;0;0.083933781794532;1.4764312537042603;0.0948772217307342;0.0271972385664927;0.8169236047175529;0.0;2022;-0.019495639307855427
CY;Scala;0;1;21;29;0;0.083933781794532;2.202448999033007;0.0933133417938869;0.0271972385664927;1.0871088491428256;0.0;2022;-0.019495639307855427
CY;Scheme;0;1;21;21;0;0.083933781794532;2.390966753945686;0.0694520484162675;0.0271972385664927;1.2069965508428346;0.0;2022;-0.019495639307855427
CY;ShaderLab;0;1;21;36;0;0.083933781794532;1.3976951297013194;0.1345068566358656;0.0271972385664927;0.6297911454220089;0.0;2022;-0.019495639307855427
CY;Shell;636;1;21;88;1;0.083933781794532;-0.154468275046634;0.2982930995207763;0.0271972385664927;0.0;1.335925814361098;2022;-0.019495639307855427
CY;SmPL;0;1;21;17;0;0.083933781794532;2.357227585507228;0.0555669032603044;0.0271972385664927;1.1988515882336594;0.0;2022;-0.019495639307855427
CY;Smalltalk;0;1;21;26;0;0.083933781794532;1.8917619972251312;0.0843927965850368;0.0271972385664927;0.981440672622414;0.0;2022;-0.019495639307855427
CY;Smarty;0;1;21;30;0;0.083933781794532;2.0137175223445176;0.1042339665605119;0.0271972385664927;0.9877149218417182;0.0;2022;-0.019495639307855427
CY;Solidity;0;1;21;35;0;0.083933781794532;0.7027707062339384;0.1613301987425646;0.0271972385664927;0.2678932761834708;0.0;2022;-0.019495639307855427
CY;SourcePawn;0;1;21;20;0;0.083933781794532;2.462197459560163;0.0626452256083444;0.0271972385664927;1.2887081786054024;0.0;2022;-0.019495639307855427
CY;Standard ML;0;1;21;11;0;0.083933781794532;2.3461892856267688;0.0457059622937071;0.0271972385664927;1.066683688829602;0.0;2022;-0.019495639307855427
CY;Starlark;0;1;21;21;0;0.083933781794532;0.8691903115396512;0.1056759074611132;0.0271972385664927;0.3704570218995902;0.0;2022;-0.019495639307855427
CY;Stylus;0;1;21;11;0;0.083933781794532;1.999548923470011;0.055697002176638;0.0271972385664927;0.7850061523682147;0.0;2022;-0.019495639307855427
CY;Svelte;0;1;21;27;0;0.083933781794532;1.9922486706138935;0.0910877774602922;0.0271972385664927;1.026104183703049;0.0;2022;-0.019495639307855427
CY;Swift;121;1;21;59;1;0.083933781794532;-0.8000481786308755;0.4046177892918975;0.0271972385664927;-0.0;2.098490218236019;2022;-0.019495639307855427
CY;TSQL;0;1;21;33;0;0.083933781794532;0.9457497647661748;0.1323198211917452;0.0271972385664927;0.4520161850464813;0.0;2022;-0.019495639307855427
CY;Tcl;0;1;21;27;0;0.083933781794532;2.3189629844647763;0.0847240621311497;0.0271972385664927;1.1598386279197357;0.0;2022;-0.019495639307855427
CY;TeX;0;1;21;28;0;0.083933781794532;2.015760557547058;0.100475196561396;0.0271972385664927;1.010187412637041;0.0;2022;-0.019495639307855427
CY;Thrift;0;1;21;9;0;0.083933781794532;2.293825726479212;0.0492957176855914;0.0271972385664927;0.8397795595389174;0.0;2022;-0.019495639307855427
CY;Twig;0;1;21;20;0;0.083933781794532;1.4409019177052644;0.078985937514936;0.0271972385664927;0.7850914245419058;0.0;2022;-0.019495639307855427
CY;TypeScript;311;1;21;86;1;0.083933781794532;-0.1850428496121274;0.3320245881092953;0.0271972385664927;0.0;1.3085004948996517;2022;-0.019495639307855427
CY;VBScript;0;1;21;16;0;0.083933781794532;2.479742964976074;0.0543790607893815;0.0271972385664927;1.2494469307306109;0.0;2022;-0.019495639307855427
CY;VHDL;0;1;21;18;0;0.083933781794532;2.1675523469981344;0.0589395900978642;0.0271972385664927;1.120058290552166;0.0;2022;-0.019495639307855427
CY;Verilog;0;1;21;21;0;0.083933781794532;2.012503599309094;0.0709793787984687;0.0271972385664927;1.0528678407619585;0.0;2022;-0.019495639307855427
CY;Vim Script;0;1;21;31;0;0.083933781794532;2.040563165804437;0.1077713771549343;0.0271972385664927;1.0014850703967293;0.0;2022;-0.019495639307855427
CY;Vim Snippet;0;1;21;16;0;0.083933781794532;2.400006980396209;0.0533102889953638;0.0271972385664927;1.2127084237272046;0.0;2022;-0.019495639307855427
CY;Visual Basic .NET;0;1;21;17;0;0.083933781794532;1.7558074927891163;0.0563217436221901;0.0271972385664927;0.9663599697456572;0.0;2022;-0.019495639307855427
CY;Vue;0;1;21;52;0;0.083933781794532;-0.2645467671239317;0.2739203676167776;0.0271972385664927;-0.0020286599607983;0.0;2022;-0.019495639307855427
CY;XS;0;1;21;16;0;0.083933781794532;2.1177167452873396;0.0582031719730751;0.0271972385664927;1.0500056414767591;0.0;2022;-0.019495639307855427
CY;XSLT;0;1;21;30;0;0.083933781794532;2.0563183782105394;0.100414350203526;0.0271972385664927;0.982050604460946;0.0;2022;-0.019495639307855427
CY;Yacc;0;1;21;26;0;0.083933781794532;2.2637056087824328;0.0883720841386022;0.0271972385664927;1.0948795361613015;0.0;2022;-0.019495639307855427
CY;sed;0;1;21;23;0;0.083933781794532;2.3903371762538983;0.0720226192319555;0.0271972385664927;1.2315177754033306;0.0;2022;-0.019495639307855427
CZ;ANTLR;110;1;69;21;1;1.7433269013183228;2.427585052845684;0.5797180089744243;2.1903702660619815;0.0;2.064676415818413;2022;1.6207335700546206
CZ;ASP.NET;117;1;69;39;0;1.7433269013183228;0.4349636782423928;0.5634645349021842;2.1903702660619815;-0.2435016680626316;0.9915436413407134;2022;1.6207335700546206
CZ;Ada;0;1;69;11;0;1.7433269013183228;2.385229573496984;0.4141551086206629;2.1903702660619815;0.6758770772674937;0.0;2022;1.6207335700546206
CZ;Apex;0;1;69;6;0;1.7433269013183228;2.3692682388549895;0.3665024272002475;2.1903702660619815;0.6251514722188976;0.0;2022;1.6207335700546206
CZ;AppleScript;0;1;69;10;0;1.7433269013183228;2.5797217180186403;0.4262672201886276;2.1903702660619815;0.7402280415425171;0.0;2022;1.6207335700546206
CZ;Assembly;559;1;69;41;1;1.7433269013183228;1.4338074745344092;0.6568491242673767;2.1903702660619815;0.0;1.3344830048042369;2022;1.6207335700546206
CZ;Astro;0;1;69;16;0;1.7433269013183228;1.9545711719643084;0.4678025543675803;2.1903702660619815;0.6150739480164599;0.0;2022;1.6207335700546206
CZ;AutoHotkey;0;1;69;12;0;1.7433269013183228;2.5541919294253996;0.4580224627565024;2.1903702660619815;0.7441978045944063;0.0;2022;1.6207335700546206
CZ;Awk;282;1;69;28;1;1.7433269013183228;2.2761439001962662;0.6483377758003052;2.1903702660619815;0.0;2.3174717941083185;2022;1.6207335700546206
CZ;Batchfile;1590;1;69;41;1;1.7433269013183228;1.6477324631882426;0.6661607510594434;2.1903702660619815;0.0;1.5140582340662352;2022;1.6207335700546206
CZ;Bicep;0;1;69;9;0;1.7433269013183228;2.550735730036747;0.4470883195278616;2.1903702660619815;0.6602330783402498;0.0;2022;1.6207335700546206
CZ;Blade;167;1;69;66;0;1.7433269013183228;-0.6053707488212422;0.4260530948568167;2.1903702660619815;-0.7074731659862449;0.454338705017327;2022;1.6207335700546206
CZ;Brainfuck;0;1;69;10;0;1.7433269013183228;0.3580970303733392;0.3081827108539492;2.1903702660619815;-0.0157801289807236;0.0;2022;1.6207335700546206
CZ;Brightscript;0;1;69;1;0;1.7433269013183228;0.9818142180321004;0.0482747280454314;2.1903702660619815;0.0624418067911749;0.0;2022;1.6207335700546206
CZ;C;2658;1;69;61;1;1.7433269013183228;0.4294856554180597;0.626571843613301;2.1903702660619815;-0.0;1.2506540789460148;2022;1.6207335700546206
CZ;C#;2148;1;69;66;1;1.7433269013183228;0.0707387773270001;0.62133903662813;2.1903702660619815;-0.0;1.386114401244226;2022;1.6207335700546206
CZ;C++;2540;1;69;45;1;1.7433269013183228;0.7411887130666217;0.6366946523747161;2.1903702660619815;-0.0;1.14070455160908;2022;1.6207335700546206
CZ;CMake;1277;1;69;52;1;1.7433269013183228;0.8696835611195954;0.6337972495405417;2.1903702660619815;-0.0;1.3516433891425776;2022;1.6207335700546206
CZ;CSS;7685;1;69;118;0;1.7433269013183228;-1.3646499623550912;0.3488581156038407;2.1903702660619815;-0.8009563962918219;0.7610772490830733;2022;1.6207335700546206
CZ;CUE;0;1;69;8;0;1.7433269013183228;2.5891101293922274;0.4180127705852078;2.1903702660619815;0.7013420243143547;0.0;2022;1.6207335700546206
CZ;Clojure;106;1;69;24;1;1.7433269013183228;2.1961295726513197;0.6031689690865008;2.1903702660619815;0.0;1.728395874424855;2022;1.6207335700546206
CZ;CoffeeScript;0;1;69;23;0;1.7433269013183228;1.284051296942359;0.511639971760855;2.1903702660619815;0.2896552317269193;0.0;2022;1.6207335700546206
CZ;Common Lisp;0;1;69;14;0;1.7433269013183228;2.518903769467846;0.49902868677151;2.1903702660619815;0.7094604349739926;0.0;2022;1.6207335700546206
CZ;Crystal;0;1;69;4;0;1.7433269013183228;2.24340222457256;0.3282877928609697;2.1903702660619815;0.524556328371793;0.0;2022;1.6207335700546206
CZ;Cuda;0;1;69;18;0;1.7433269013183228;2.334723961983404;0.5385617118714138;2.1903702660619815;0.5816291880600695;0.0;2022;1.6207335700546206
CZ;Cython;117;1;69;25;1;1.7433269013183228;2.070335544977853;0.6153404616228924;2.1903702660619815;0.0;1.1762273466536228;2022;1.6207335700546206
CZ;D;0;1;69;16;0;1.7433269013183228;2.262098036318115;0.4738262293308914;2.1903702660619815;0.6859079517581287;0.0;2022;1.6207335700546206
CZ;DIGITAL Command Language;0;1;69;14;0;1.7433269013183228;2.5213054042648624;0.4709964951710312;2.1903702660619815;0.7416110161080823;0.0;2022;1.6207335700546206
CZ;DTrace;0;1;69;10;0;1.7433269013183228;2.5330198796211323;0.4217295225079744;2.1903702660619815;0.7134828878957741;0.0;2022;1.6207335700546206
CZ;Dart;207;1;69;54;0;1.7433269013183228;-0.941010813349561;0.2910276143056206;2.1903702660619815;-0.7700574630582295;0.4761114245815672;2022;1.6207335700546206
CZ;Dockerfile;3362;1;69;50;1;1.7433269013183228;1.0399114873526447;0.6579863504203741;2.1903702660619815;0.0;1.304319323833473;2022;1.6207335700546206
CZ;EJS;198;1;69;33;0;1.7433269013183228;-0.0225003130165575;0.452862174067262;2.1903702660619815;-0.3285088929670092;0.561071773736863;2022;1.6207335700546206
