iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
ET;TypeScript;180;1;14;78;0;-0.3974041374071278;-0.1129442160668994;0.1955661925651058;-0.4822399645359889;0.0685272210527924;0.845093224745716;2021;-0.5454842322889325
ET;VBScript;0;1;14;13;0;-0.3974041374071278;2.4849183146074143;0.0206210288001926;-0.4822399645359889;1.29564419593187;0.0;2021;-0.5454842322889325
ET;VHDL;0;1;14;12;0;-0.3974041374071278;2.335970564387284;0.0198265022765913;-0.4822399645359889;1.1395981957518793;0.0;2021;-0.5454842322889325
ET;Verilog;0;1;14;21;0;-0.3974041374071278;1.9814744406197584;0.036097842200787;-0.4822399645359889;1.0639426252517596;0.0;2021;-0.5454842322889325
ET;Vim Script;0;1;14;30;0;-0.3974041374071278;1.9948821052743864;0.0449891069202509;-0.4822399645359889;0.989161181975764;0.0;2021;-0.5454842322889325
ET;Vim Snippet;0;1;14;14;0;-0.3974041374071278;2.381946730043088;0.0221394055355516;-0.4822399645359889;1.2523387126935333;0.0;2021;-0.5454842322889325
ET;Visual Basic .NET;0;1;14;17;0;-0.3974041374071278;1.8456827652855063;0.0309964223731204;-0.4822399645359889;1.0983741386189612;0.0;2021;-0.5454842322889325
ET;Vue;127;1;14;59;1;-0.3974041374071278;-0.5066941017796166;0.2762827873477489;-0.4822399645359889;-0.0;1.5947915182294974;2021;-0.5454842322889325
ET;XS;0;1;14;13;0;-0.3974041374071278;2.062189067974369;0.0300293537071445;-0.4822399645359889;1.0331908395743934;0.0;2021;-0.5454842322889325
ET;XSLT;0;1;14;30;0;-0.3974041374071278;1.9547081063690328;0.0443433140771319;-0.4822399645359889;0.9575943030128768;0.0;2021;-0.5454842322889325
ET;Yacc;0;1;14;29;0;-0.3974041374071278;2.098227217346105;0.0441169422805587;-0.4822399645359889;1.038593426445128;0.0;2021;-0.5454842322889325
ET;sed;0;1;14;23;0;-0.3974041374071278;2.319967021267478;0.0325216192062323;-0.4822399645359889;1.2012781177496876;0.0;2021;-0.5454842322889325
FI;ANTLR;0;1;46;19;0;1.666383350913236;2.2660215905761234;0.3597731801315086;1.7201742881296092;0.8229504088423502;0.0;2021;1.599915566110436
FI;ASP.NET;0;1;46;38;0;1.666383350913236;0.2454404932686633;0.4486405487500617;1.7201742881296092;-0.3076551858979608;0.0;2021;1.599915566110436
FI;Ada;0;1;46;9;0;1.666383350913236;2.3490267083695575;0.2144876518384553;1.7201742881296092;0.8743560627839068;0.0;2021;1.599915566110436
FI;Apex;0;1;46;7;0;1.666383350913236;2.0809373311574224;0.1871018571025771;1.7201742881296092;0.8133492059685226;0.0;2021;1.599915566110436
FI;AppleScript;0;1;46;11;0;1.666383350913236;2.5113453801885353;0.2465596109063844;1.7201742881296092;1.030619039091913;0.0;2021;1.599915566110436
FI;Assembly;404;1;46;37;1;1.666383350913236;1.6306942224945278;0.5129750370210809;1.7201742881296092;0.0;1.3340490920862047;2021;1.599915566110436
FI;Astro;0;1;46;1;0;1.666383350913236;2.619466184161546;0.1308111055217186;1.7201742881296092;0.6604878842017456;0.0;2021;1.599915566110436
FI;AutoHotkey;0;1;46;10;0;1.666383350913236;2.5302394593756614;0.2536428218591247;1.7201742881296092;0.9886007759450912;0.0;2021;1.599915566110436
FI;Awk;145;1;46;27;1;1.666383350913236;2.220272531656648;0.4901091779252986;1.7201742881296092;0.0;1.4818158033117612;2021;1.599915566110436
FI;Batchfile;976;1;46;41;1;1.666383350913236;1.385680991648399;0.5272160981628282;1.7201742881296092;0.0;1.1525963044862262;2021;1.599915566110436
FI;Beef;0;1;46;1;0;1.666383350913236;0.8604694356513835;0.0270390596790271;1.7201742881296092;-0.0133288495765846;0.0;2021;1.599915566110436
FI;Bicep;0;1;46;4;0;1.666383350913236;2.0351393436732192;0.1967708316276926;1.7201742881296092;0.5108503728596362;0.0;2021;1.599915566110436
FI;Blade;0;1;46;63;0;1.666383350913236;-0.6022584861679225;0.3243001431439694;1.7201742881296092;-0.6859148543914159;0.0;2021;1.599915566110436
FI;Brainfuck;0;1;46;7;0;1.666383350913236;1.7968160698579938;0.1753574785468588;1.7201742881296092;0.647376573703532;0.0;2021;1.599915566110436
FI;Brightscript;0;1;46;1;0;1.666383350913236;0.8604694356513835;0.0270390596790271;1.7201742881296092;-0.0133288495765846;0.0;2021;1.599915566110436
FI;C;1760;1;46;42;1;1.666383350913236;1.3840246710673323;0.5225356771716434;1.7201742881296092;0.0;1.221042060444877;2021;1.599915566110436
FI;C#;1320;1;46;66;1;1.666383350913236;0.0855568898007949;0.492764976152258;1.7201742881296092;-0.0;1.1449947714597557;2021;1.599915566110436
FI;C++;1801;1;46;35;1;1.666383350913236;1.4333460992762137;0.5297320909962959;1.7201742881296092;0.0;1.1504331532714616;2021;1.599915566110436
FI;CMake;736;1;46;36;1;1.666383350913236;1.8642905402575296;0.5198437970048309;1.7201742881296092;0.0;1.3148002890445412;2021;1.599915566110436
FI;CSS;6581;1;46;113;0;1.666383350913236;-1.2843646932395627;0.2701356146405483;1.7201742881296092;-0.821336537060453;0.9480594528367102;2021;1.599915566110436
FI;CUE;0;1;46;5;0;1.666383350913236;2.611355915831792;0.1965639824067278;1.7201742881296092;0.842937255579198;0.0;2021;1.599915566110436
FI;Clojure;165;1;46;23;1;1.666383350913236;2.189952049145869;0.418821381378026;1.7201742881296092;0.0;3.344256354979861;2021;1.599915566110436
FI;CoffeeScript;0;1;46;19;0;1.666383350913236;0.9707594680273812;0.2953885256824482;1.7201742881296092;0.4253105558582782;0.0;2021;1.599915566110436
FI;Common Lisp;0;1;46;17;0;1.666383350913236;2.345214076273592;0.3216706402364049;1.7201742881296092;0.940585882060027;0.0;2021;1.599915566110436
FI;Crystal;0;1;46;6;0;1.666383350913236;2.0060661043608516;0.1750656704295519;1.7201742881296092;0.7267263665856762;0.0;2021;1.599915566110436
FI;Cuda;0;1;46;16;0;1.666383350913236;2.232094321854536;0.3353544058011409;1.7201742881296092;0.7470045853392853;0.0;2021;1.599915566110436
FI;Cython;0;1;46;22;0;1.666383350913236;2.255489577566262;0.4063438065384364;1.7201742881296092;0.7462298420980686;0.0;2021;1.599915566110436
FI;D;0;1;46;12;0;1.666383350913236;2.4908651717624877;0.2665360748494249;1.7201742881296092;1.0074488338050474;0.0;2021;1.599915566110436
FI;DIGITAL Command Language;0;1;46;12;0;1.666383350913236;2.4974723224542457;0.2530334758237652;1.7201742881296092;1.0437891677970783;0.0;2021;1.599915566110436
FI;DTrace;0;1;46;9;0;1.666383350913236;2.523742066555909;0.2216938919385744;1.7201742881296092;0.9708762582369224;0.0;2021;1.599915566110436
FI;Dart;123;1;46;41;0;1.666383350913236;-0.905861794371883;0.2093646513084466;1.7201742881296092;-0.6608963153054936;0.4246202611962053;2021;1.599915566110436
FI;Dockerfile;2454;1;46;46;1;1.666383350913236;1.063532913642481;0.5210102596346149;1.7201742881296092;0.0;1.3915850969807697;2021;1.599915566110436
FI;EJS;178;1;46;29;0;1.666383350913236;0.0460215702404975;0.3386335190649019;1.7201742881296092;-0.2517440092905764;0.7753106710150615;2021;1.599915566110436
FI;Elixir;0;1;46;17;0;1.666383350913236;2.184264696995842;0.3303650168124362;1.7201742881296092;0.844234933241992;0.0;2021;1.599915566110436
FI;Emacs Lisp;215;1;46;25;1;1.666383350913236;2.224802554657009;0.4855367840006857;1.7201742881296092;0.0;1.928510961148628;2021;1.599915566110436
FI;Erlang;0;1;46;16;0;1.666383350913236;2.364046053062935;0.2975387256079176;1.7201742881296092;0.9809867390781558;0.0;2021;1.599915566110436
FI;F#;0;1;46;13;0;1.666383350913236;2.3230201511169484;0.2798525274271771;1.7201742881296092;0.927681146430273;0.0;2021;1.599915566110436
FI;Forth;0;1;46;12;0;1.666383350913236;2.2340170563751154;0.2422613640725993;1.7201742881296092;0.9102476863025948;0.0;2021;1.599915566110436
FI;Fortran;103;1;46;19;1;1.666383350913236;2.309376359790826;0.4089129477091059;1.7201742881296092;0.0;1.3958565901063107;2021;1.599915566110436
FI;FreeMarker;0;1;46;13;0;1.666383350913236;2.29515221958735;0.2983289777218427;1.7201742881296092;0.7494814033464915;0.0;2021;1.599915566110436
FI;G-code;0;1;46;8;0;1.666383350913236;2.5324848410481806;0.2315882141164651;1.7201742881296092;0.923804860500974;0.0;2021;1.599915566110436
FI;GAP;0;1;46;15;0;1.666383350913236;2.345527289137307;0.2952148928445033;1.7201742881296092;0.9436440936117882;0.0;2021;1.599915566110436
FI;GDB;0;1;46;20;0;1.666383350913236;2.391662642820318;0.3636912500014811;1.7201742881296092;0.8876911716417009;0.0;2021;1.599915566110436
FI;GDScript;0;1;46;13;0;1.666383350913236;2.19684828577333;0.2666947375699796;1.7201742881296092;0.9088870887919116;0.0;2021;1.599915566110436
FI;GLSL;265;1;46;29;1;1.666383350913236;2.079377073822943;0.4967905785334848;1.7201742881296092;0.0;1.8614242165954975;2021;1.599915566110436
FI;Game Maker Language;0;1;46;2;0;1.666383350913236;1.6343892437265757;0.1331943284675432;1.7201742881296092;0.4696794812387358;0.0;2021;1.599915566110436
FI;Gherkin;149;1;46;33;1;1.666383350913236;1.3986555799879337;0.5051920601055491;1.7201742881296092;0.0;1.2183567191574105;2021;1.599915566110436
FI;Gnuplot;0;1;46;12;0;1.666383350913236;2.508242619288514;0.2657372805744968;1.7201742881296092;1.0265784183679836;0.0;2021;1.599915566110436
FI;Go;575;1;46;30;0;1.666383350913236;1.3628285106832287;0.4769972750953469;1.7201742881296092;0.3040985084896341;0.9660669072808816;2021;1.599915566110436
FI;Groovy;114;1;46;29;0;1.666383350913236;2.016704822231614;0.4916918389502537;1.7201742881296092;0.5127206879644347;0.9434591319246636;2021;1.599915566110436
FI;HCL;172;1;46;22;1;1.666383350913236;2.0258075186249767;0.4569897960469996;1.7201742881296092;0.0;1.1248732164609685;2021;1.599915566110436
FI;HLSL;328;1;46;35;1;1.666383350913236;1.350425295442827;0.503252926117586;1.7201742881296092;0.0;2.2181027411617324;2021;1.599915566110436
FI;HTML;8368;1;46;120;0;1.666383350913236;-1.279369358314865;0.2657060518731989;1.7201742881296092;-0.8138755408375337;0.9082349366595374;2021;1.599915566110436
FI;Hack;161;1;46;54;0;1.666383350913236;-0.5423409481903333;0.3220831134902597;1.7201742881296092;-0.6497994121564128;0.4974273218877762;2021;1.599915566110436
FI;Haml;0;1;46;7;0;1.666383350913236;2.5436416187453688;0.2087395793550922;1.7201742881296092;0.915471435280428;0.0;2021;1.599915566110436
FI;Handlebars;129;1;46;27;0;1.666383350913236;0.6097963008101901;0.4042722866729017;1.7201742881296092;0.0065381272470015;0.7097684785294474;2021;1.599915566110436
FI;Haskell;122;1;46;26;1;1.666383350913236;2.144181005316312;0.4659491120635084;1.7201742881296092;0.0;1.9366311992096563;2021;1.599915566110436
FI;IDL;0;1;46;1;0;1.666383350913236;2.619466184161545;0.1308111055217186;1.7201742881296092;0.6604878842017456;0.0;2021;1.599915566110436
FI;Inno Setup;0;1;46;14;0;1.666383350913236;2.480719436505711;0.2813326317318614;1.7201742881296092;1.0319744463277003;0.0;2021;1.599915566110436
FI;Java;1982;1;46;65;0;1.666383350913236;-0.4495339740673707;0.4144126650419407;1.7201742881296092;-0.5120456288157545;0.7334325852138228;2021;1.599915566110436
FI;JavaScript;7621;1;46;117;0;1.666383350913236;-1.2207496843201164;0.2733825345317749;1.7201742881296092;-0.8284183479272884;0.9833807575814172;2021;1.599915566110436
FI;Jinja;196;1;46;25;1;1.666383350913236;2.1595318988506493;0.4813658665454545;1.7201742881296092;0.0;1.8421486181626536;2021;1.599915566110436
FI;Julia;0;1;46;13;0;1.666383350913236;2.4551442009032667;0.3120938838463316;1.7201742881296092;0.9278560702994972;0.0;2021;1.599915566110436
FI;Jupyter Notebook;784;1;46;23;0;1.666383350913236;0.5042518347224751;0.409711205121519;1.7201742881296092;0.0450145728880752;0.6448060110036442;2021;1.599915566110436
FI;Kotlin;449;1;46;63;0;1.666383350913236;-0.5032001175396208;0.352610797987176;1.7201742881296092;-0.7075817076860458;0.7627128365570446;2021;1.599915566110436
FI;LLVM;0;1;46;10;0;1.666383350913236;2.521599273166046;0.237339439774623;1.7201742881296092;0.9781343599887804;0.0;2021;1.599915566110436
FI;LOLCODE;0;1;46;1;0;1.666383350913236;0.8604694356513835;0.0270390596790271;1.7201742881296092;-0.0133288495765846;0.0;2021;1.599915566110436
FI;Less;282;1;46;42;0;1.666383350913236;-0.301063258182169;0.3673650563840604;1.7201742881296092;-0.5040143376878751;0.7675205820765527;2021;1.599915566110436
FI;Lex;105;1;46;27;1;1.666383350913236;2.2052968376213067;0.4823308519336963;1.7201742881296092;0.0;1.346481628835414;2021;1.599915566110436
FI;Lua;396;1;46;33;1;1.666383350913236;1.758655485452141;0.5194847997073684;1.7201742881296092;0.0;1.681248270653619;2021;1.599915566110436
FI;M;0;1;46;14;0;1.666383350913236;2.2612947673839296;0.2730947140157093;1.7201742881296092;0.917928805210913;0.0;2021;1.599915566110436
FI;M4;279;1;46;29;1;1.666383350913236;2.1738187599377996;0.4979821620590033;1.7201742881296092;0.0;1.8084954060611504;2021;1.599915566110436
FI;MATLAB;243;1;46;26;1;1.666383350913236;1.8670491590454363;0.4786496889998566;1.7201742881296092;0.0;1.4342768131201415;2021;1.599915566110436
FI;Makefile;2038;1;46;41;1;1.666383350913236;1.5674698286952362;0.5255721620426396;1.7201742881296092;0.0;1.4368043315294003;2021;1.599915566110436
FI;Mako;0;1;46;24;0;1.666383350913236;1.4777185912340356;0.3856802024974411;1.7201742881296092;0.5159010789505892;0.0;2021;1.599915566110436
FI;Mathematica;0;1;46;16;0;1.666383350913236;2.2830189398895677;0.3113410591182416;1.7201742881296092;0.9027520778363538;0.0;2021;1.599915566110436
FI;Meson;0;1;46;15;0;1.666383350913236;2.4687882929420533;0.3055573002845768;1.7201742881296092;0.9868200583776572;0.0;2021;1.599915566110436
FI;Mustache;107;1;46;31;1;1.666383350913236;1.9827388536731323;0.5089765725602479;1.7201742881296092;0.0;1.2094831674332156;2021;1.599915566110436
FI;NASL;0;1;46;18;0;1.666383350913236;2.4336868891363066;0.3300611359674618;1.7201742881296092;0.9578780102954032;0.0;2021;1.599915566110436
FI;NCL;0;1;46;1;0;1.666383350913236;2.619466184161545;0.1308111055217186;1.7201742881296092;0.6604878842017456;0.0;2021;1.599915566110436
FI;NSIS;0;1;46;21;0;1.666383350913236;2.2982930712368836;0.3730746307803512;1.7201742881296092;0.8420595675595778;0.0;2021;1.599915566110436
FI;Nemerle;0;1;46;1;0;1.666383350913236;0.8604694356513835;0.0270390596790271;1.7201742881296092;-0.0133288495765846;0.0;2021;1.599915566110436
FI;Nix;121;1;46;21;1;1.666383350913236;2.2520614501521865;0.4538268000245752;1.7201742881296092;0.0;2.0956812443289925;2021;1.599915566110436
FI;Nunjucks;0;1;46;11;0;1.666383350913236;2.3273984087072517;0.2566702408021694;1.7201742881296092;0.9261975712955616;0.0;2021;1.599915566110436
FI;OCaml;0;1;46;11;0;1.666383350913236;2.343874967629391;0.2507086688781381;1.7201742881296092;0.94730854947673;0.0;2021;1.599915566110436
FI;Objective-C;586;1;46;51;0;1.666383350913236;-0.6191058291320602;0.3296055204231581;1.7201742881296092;-0.6487774372988976;0.9009729410032516;2021;1.599915566110436
FI;Objective-C++;159;1;46;34;1;1.666383350913236;1.9848919266177576;0.5032821005238693;1.7201742881296092;0.0;1.5871591556431348;2021;1.599915566110436
FI;OpenSCAD;0;1;46;8;0;1.666383350913236;2.5076861906195367;0.2394201725837939;1.7201742881296092;0.8937226918568202;0.0;2021;1.599915566110436
FI;PHP;1045;1;46;97;0;1.666383350913236;-0.7736979884236648;0.3444858715356628;1.7201742881296092;-0.748739577907678;0.7541741781022724;2021;1.599915566110436
FI;PLSQL;0;1;46;20;0;1.666383350913236;2.1187707955672055;0.3452478291192008;1.7201742881296092;0.7760485963904096;0.0;2021;1.599915566110436
FI;PLpgSQL;206;1;46;31;1;1.666383350913236;1.8712438077245512;0.4956037334456917;1.7201742881296092;0.0;2.3004589472711503;2021;1.599915566110436
FI;Pascal;0;1;46;22;0;1.666383350913236;2.1613157545314294;0.4129672165387777;1.7201742881296092;0.7026307230053285;0.0;2021;1.599915566110436
FI;Pawn;0;1;46;13;0;1.666383350913236;2.497029502705891;0.2681583834892828;1.7201742881296092;1.0369992599725577;0.0;2021;1.599915566110436
FI;Perl;508;1;46;31;1;1.666383350913236;1.9714446729457176;0.514576653504832;1.7201742881296092;0.0;1.5851363539097667;2021;1.599915566110436
FI;PostScript;0;1;46;14;0;1.666383350913236;2.493996232772752;0.2765271603037956;1.7201742881296092;1.0490885168274815;0.0;2021;1.599915566110436
FI;PowerShell;431;1;46;40;1;1.666383350913236;0.982267342417878;0.5332666538295936;1.7201742881296092;0.0;1.0178871902688118;2021;1.599915566110436
FI;Processing;0;1;46;15;0;1.666383350913236;2.023966609378565;0.2883066196881145;1.7201742881296092;0.8150811417206398;0.0;2021;1.599915566110436
FI;Prolog;0;1;46;20;0;1.666383350913236;2.0066431526567277;0.3415127683476801;1.7201742881296092;0.7521896965723539;0.0;2021;1.599915566110436
FI;Pug;198;1;46;32;1;1.666383350913236;0.6381946087936875;0.4430181997788673;1.7201742881296092;-0.0;1.5667519134171102;2021;1.599915566110436
FI;Puppet;0;1;46;5;0;1.666383350913236;2.6076274249939098;0.2073007054385816;1.7201742881296092;0.8020360081354545;0.0;2021;1.599915566110436
FI;PureBasic;0;1;46;18;0;1.666383350913236;1.5707480833917693;0.3018162512297625;1.7201742881296092;0.5248831905992984;0.0;2021;1.599915566110436
FI;Python;4949;1;46;58;1;1.666383350913236;0.0226887063248236;0.4882587637926758;1.7201742881296092;-0.0;1.1127173064182088;2021;1.599915566110436
FI;QML;0;1;46;16;0;1.666383350913236;2.2680241429686836;0.2928093089528022;1.7201742881296092;0.9331530654289067;0.0;2021;1.599915566110436
FI;QMake;212;1;46;26;1;1.666383350913236;1.7258864275598262;0.4945803830676114;1.7201742881296092;0.0;2.6548227116519265;2021;1.599915566110436
FI;R;392;1;46;27;1;1.666383350913236;1.4151374099908085;0.493734022977992;1.7201742881296092;0.0;1.2427386924519468;2021;1.599915566110436
FI;Racket;0;1;46;6;0;1.666383350913236;2.301542095726598;0.1921165935650148;1.7201742881296092;0.7690714625926091;0.0;2021;1.599915566110436
FI;Raku;104;1;46;21;1;1.666383350913236;2.3631262715901915;0.3959873342066936;1.7201742881296092;0.0;2.072927708498505;2021;1.599915566110436
FI;Rebol;0;1;46;9;0;1.666383350913236;1.9213714454151465;0.2127431934023435;1.7201742881296092;0.7769982028247802;0.0;2021;1.599915566110436
FI;Roff;448;1;46;33;1;1.666383350913236;1.957976084085112;0.5154630628517969;1.7201742881296092;0.0;1.58118070225595;2021;1.599915566110436
FI;Ruby;1246;1;46;52;0;1.666383350913236;-0.6146901572876838;0.3796311537182312;1.7201742881296092;-0.4080186360791943;0.8690381156560841;2021;1.599915566110436
FI;Rust;367;1;46;31;1;1.666383350913236;1.7334965564154543;0.5111348747524194;1.7201742881296092;0.0;1.7248030274011217;2021;1.599915566110436
FI;SCSS;1731;1;46;92;0;1.666383350913236;-0.6534277719875627;0.3396894455605657;1.7201742881296092;-0.7014359448159025;0.8662602478200679;2021;1.599915566110436
FI;SQLPL;0;1;46;6;0;1.666383350913236;1.9191495231921565;0.1885555302795387;1.7201742881296092;0.6221563876498543;0.0;2021;1.599915566110436
FI;SWIG;0;1;46;17;0;1.666383350913236;2.423958507729316;0.3304680538526463;1.7201742881296092;0.9354479974983662;0.0;2021;1.599915566110436
FI;Sass;0;1;46;27;0;1.666383350913236;1.429100926808188;0.4227356908837332;1.7201742881296092;0.3479197699881239;0.0;2021;1.599915566110436
FI;Scala;175;1;46;29;1;1.666383350913236;2.0799716420938856;0.4977219191949039;1.7201742881296092;0.0;1.6232871346484985;2021;1.599915566110436
FI;Scheme;0;1;46;15;0;1.666383350913236;2.3987787583136844;0.3193376802807915;1.7201742881296092;0.9304721553073008;0.0;2021;1.599915566110436
FI;ShaderLab;328;1;46;39;1;1.666383350913236;1.26130480520229;0.5147550569104861;1.7201742881296092;0.0;2.1797879984408484;2021;1.599915566110436
FI;Shell;4919;1;46;90;1;1.666383350913236;-0.2992889772039317;0.4657935634531496;1.7201742881296092;-0.0;1.184924165937639;2021;1.599915566110436
FI;SmPL;0;1;46;14;0;1.666383350913236;2.081623436008015;0.2530634589135482;1.7201742881296092;0.8059758821948229;0.0;2021;1.599915566110436
FI;Smalltalk;0;1;46;24;0;1.666383350913236;1.9081316645631845;0.4160168770154308;1.7201742881296092;0.5952595159288251;0.0;2021;1.599915566110436
FI;Smarty;184;1;46;29;1;1.666383350913236;2.1209155901980963;0.5128197443195781;1.7201742881296092;0.0;1.0610449011236178;2021;1.599915566110436
FI;Solidity;0;1;46;33;0;1.666383350913236;0.95526870370096;0.4610311722474124;1.7201742881296092;0.0290875247735799;0.0;2021;1.599915566110436
FI;SourcePawn;0;1;46;15;0;1.666383350913236;2.4867255641061785;0.2908230956094408;1.7201742881296092;1.03105010373439;0.0;2021;1.599915566110436
FI;Standard ML;0;1;46;10;0;1.666383350913236;2.1764621922312632;0.2252172702753965;1.7201742881296092;0.8906981816467979;0.0;2021;1.599915566110436
FI;Starlark;155;1;46;20;0;1.666383350913236;0.7216975297949824;0.3640575039500222;1.7201742881296092;0.0455144984985053;0.9600707746595812;2021;1.599915566110436
FI;Stylus;0;1;46;9;0;1.666383350913236;1.7510065020554149;0.2593938128530798;1.7201742881296092;0.4816617286532087;0.0;2021;1.599915566110436
FI;Svelte;112;1;46;27;1;1.666383350913236;1.8371593221890044;0.4523181531044096;1.7201742881296092;0.0;2.593306673566094;2021;1.599915566110436
FI;Swift;266;1;46;53;0;1.666383350913236;-0.5940428219734677;0.2877345545105932;1.7201742881296092;-0.6762702522679637;0.5651429705822575;2021;1.599915566110436
FI;TSQL;0;1;46;39;0;1.666383350913236;0.8911470723759964;0.4920754589765694;1.7201742881296092;-0.0469109441333796;0.0;2021;1.599915566110436
FI;Tcl;0;1;46;24;0;1.666383350913236;2.276892045230334;0.4474798572257623;1.7201742881296092;0.6878708429445701;0.0;2021;1.599915566110436
FI;TeX;336;1;46;26;1;1.666383350913236;1.9757791408130911;0.4941739354808267;1.7201742881296092;0.0;1.170214506190295;2021;1.599915566110436
FI;Thrift;0;1;46;7;0;1.666383350913236;2.541235190170863;0.214103253046316;1.7201742881296092;0.8564457454382295;0.0;2021;1.599915566110436
FI;Twig;0;1;46;20;0;1.666383350913236;1.5155043633318297;0.3916640160793272;1.7201742881296092;0.4642299426646963;0.0;2021;1.599915566110436
FI;TypeScript;2054;1;46;78;1;1.666383350913236;-0.1129442160668994;0.4607100083919891;1.7201742881296092;-0.0;1.2098392539767877;2021;1.599915566110436
FI;VBScript;0;1;46;13;0;1.666383350913236;2.4849183146074143;0.2616944072763688;1.7201742881296092;1.0434816991786635;0.0;2021;1.599915566110436
FI;VHDL;0;1;46;12;0;1.666383350913236;2.335970564387284;0.272293350657311;1.7201742881296092;0.9020129541014762;0.0;2021;1.599915566110436
FI;Verilog;0;1;46;21;0;1.666383350913236;1.9814744406197584;0.3776259072559688;1.7201742881296092;0.6707802783511191;0.0;2021;1.599915566110436
FI;Vim Script;360;1;46;30;1;1.666383350913236;1.9948821052743864;0.5086416251805072;1.7201742881296092;0.0;1.51664525287588;2021;1.599915566110436
FI;Vim Snippet;0;1;46;14;0;1.666383350913236;2.381946730043088;0.2766693534795527;1.7201742881296092;0.9842063400404208;0.0;2021;1.599915566110436
FI;Visual Basic .NET;0;1;46;17;0;1.666383350913236;1.8456827652855063;0.2772678493535679;1.7201742881296092;0.7983114968416158;0.0;2021;1.599915566110436
FI;Vue;358;1;46;59;0;1.666383350913236;-0.5066941017796166;0.3289891104237247;1.7201742881296092;-0.5855421124824767;0.5639990081197139;2021;1.599915566110436
FI;XS;0;1;46;13;0;1.666383350913236;2.062189067974369;0.2422407749611054;1.7201742881296092;0.8043867193345058;0.0;2021;1.599915566110436
FI;XSLT;253;1;46;30;1;1.666383350913236;1.9547081063690328;0.5173295054268294;1.7201742881296092;0.0;1.5655932874874243;2021;1.599915566110436
FI;Yacc;128;1;46;29;1;1.666383350913236;2.098227217346105;0.5030800957441014;1.7201742881296092;0.0;1.369115738993201;2021;1.599915566110436
FI;sed;112;1;46;23;1;1.666383350913236;2.319967021267478;0.4293956679719895;1.7201742881296092;0.0;1.739010618278019;2021;1.599915566110436
FR;ANTLR;295;1;103;19;1;1.9748418103715033;2.2660215905761234;0.8573583201120332;-0.5702694490909008;0.0;1.099726990586345;2021;1.962288812036288
FR;ASP.NET;465;1;103;38;0;1.9748418103715033;0.2454404932686633;0.6214600419199096;-0.5702694490909008;-0.3593271831185759;0.5747910576653832;2021;1.962288812036288
FR;Ada;179;1;103;9;1;1.9748418103715033;2.3490267083695575;0.8482035230412936;-0.5702694490909008;0.0;1.7836262822089144;2021;1.962288812036288
FR;Apex;111;1;103;7;1;1.9748418103715033;2.0809373311574224;0.8243534606842962;-0.5702694490909008;0.0;1.590317065030965;2021;1.962288812036288
FR;AppleScript;206;1;103;11;1;1.9748418103715033;2.5113453801885353;0.877812666209324;-0.5702694490909008;0.0;1.5566895480939835;2021;1.962288812036288
FR;Assembly;2353;1;103;37;1;1.9748418103715033;1.6306942224945278;0.8092156308915273;-0.5702694490909008;-0.0;1.0547575375992844;2021;1.962288812036288
FR;Astro;0;1;103;1;0;1.9748418103715033;2.619466184161546;0.5496160651231428;-0.5702694490909008;0.5247717212433579;0.0;2021;1.962288812036288
FR;AutoHotkey;148;1;103;10;1;1.9748418103715033;2.5302394593756614;0.8807098198969667;-0.5702694490909008;0.0;1.0467730737139551;2021;1.962288812036288
FR;Awk;880;1;103;27;1;1.9748418103715033;2.220272531656648;0.8398058339475147;-0.5702694490909008;0.0;1.2208130302501412;2021;1.962288812036288
FR;Batchfile;6643;1;103;41;1;1.9748418103715033;1.385680991648399;0.798278865058542;-0.5702694490909008;-0.0;1.064956629771948;2021;1.962288812036288
FR;Beef;0;1;103;1;0;1.9748418103715033;0.8604694356513835;0.187763921232323;-0.5702694490909008;-0.0417824098735997;0.0;2021;1.962288812036288
FR;Bicep;0;1;103;4;0;1.9748418103715033;2.0351393436732192;0.6931619912263692;-0.5702694490909008;0.2050892248505681;0.0;2021;1.962288812036288
FR;Blade;1282;1;103;63;0;1.9748418103715033;-0.6022584861679225;0.5347769522102029;-0.5702694490909008;-0.6009735102090772;0.6412790681354713;2021;1.962288812036288
FR;Brainfuck;0;1;103;7;0;1.9748418103715033;1.7968160698579938;0.7703320288902566;-0.5702694490909008;0.1470433885304722;0.0;2021;1.962288812036288
FR;Brightscript;0;1;103;1;0;1.9748418103715033;0.8604694356513835;0.187763921232323;-0.5702694490909008;-0.0417824098735997;0.0;2021;1.962288812036288
FR;C;12270;1;103;42;1;1.9748418103715033;1.3840246710673323;0.7996550285188408;-0.5702694490909008;-0.0;1.1555873603753382;2021;1.962288812036288
FR;C#;6277;1;103;66;0;1.9748418103715033;0.0855568898007949;0.6568316273993029;-0.5702694490909008;-0.442668273917118;0.7391319317319754;2021;1.962288812036288
FR;C++;11413;1;103;35;0;1.9748418103715033;1.4333460992762137;0.7929644786016108;-0.5702694490909008;-0.0908790501071962;0.9896639647106388;2021;1.962288812036288
FR;CMake;5039;1;103;36;1;1.9748418103715033;1.8642905402575296;0.8213834313809631;-0.5702694490909008;-0.0;1.2219870370153378;2021;1.962288812036288
FR;CSS;46570;1;103;113;0;1.9748418103715033;-1.2843646932395627;0.3968582713941236;-0.5702694490909008;-0.6917682824996683;0.9107311348927856;2021;1.962288812036288
