iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
GB;ANTLR;475;1;116;23;1;1.8868449808032035;2.3027053428342605;0.9482787591855284;-2.113308933247836;-0.0;1.1931985140452228;2023;1.9085659955598049
GB;ASP.NET;738;1;116;34;1;1.8868449808032035;0.6508593583895199;0.8454626012812336;-2.113308933247836;-0.0;1.073928854083986;2023;1.9085659955598049
GB;Ada;194;1;116;13;1;1.8868449808032035;2.213111236710513;0.9261592225248592;-2.113308933247836;0.0;1.8405886404772631;2023;1.9085659955598049
GB;Apex;127;1;116;8;1;1.8868449808032035;1.986670971760221;0.9072149674585868;-2.113308933247836;-0.0;1.39143906367715;2023;1.9085659955598049
GB;AppleScript;350;1;116;16;1;1.8868449808032035;2.497941071908732;0.9533712369729546;-2.113308933247836;0.0;1.7374093608407477;2023;1.9085659955598049
GB;Assembly;3440;1;116;43;1;1.8868449808032035;0.9816259879277524;0.8832634745179644;-2.113308933247836;-0.0;1.0270234738437174;2023;1.9085659955598049
GB;Astro;608;1;116;23;1;1.8868449808032035;1.873950573454979;0.9383821162624232;-2.113308933247836;-0.0;1.5312488354517668;2023;1.9085659955598049
GB;AutoHotkey;334;1;116;13;1;1.8868449808032035;2.516304670390696;0.9508695738672016;-2.113308933247836;0.0;1.9193063622137263;2023;1.9085659955598049
GB;Awk;1199;1;116;29;1;1.8868449808032035;2.2939472486721333;0.9443958736430148;-2.113308933247836;-0.0;1.4040564953547898;2023;1.9085659955598049
GB;Batchfile;9227;1;116;42;1;1.8868449808032035;1.617771187017663;0.9165632235122096;-2.113308933247836;-0.0;1.1917899741885551;2023;1.9085659955598049
GB;Bicep;570;1;116;15;1;1.8868449808032035;2.335506863988185;0.9472133558160912;-2.113308933247836;0.0;3.0030323461299617;2023;1.9085659955598049
GB;Blade;1447;1;116;60;0;1.8868449808032035;-0.5790972129658696;0.5863184758842803;-2.113308933247836;-0.7498705953518524;0.5378487913677596;2023;1.9085659955598049
GB;Brainfuck;111;1;116;12;0;1.8868449808032035;0.4540732054335775;0.7875262673386176;-2.113308933247836;-0.1384402695164479;0.6912053548178932;2023;1.9085659955598049
GB;Brightscript;0;1;116;1;0;1.8868449808032035;0.7816936855619362;0.244586181055301;-2.113308933247836;-0.0592538504850994;0.0;2023;1.9085659955598049
GB;C;14897;1;116;62;0;1.8868449808032035;-0.0687542144404801;0.7584526089630353;-2.113308933247836;-0.4879966842506646;0.8826802925325287;2023;1.9085659955598049
GB;C#;13109;1;116;71;1;1.8868449808032035;0.0464281233472082;0.7628562583303439;-2.113308933247836;-0.0;1.1463939335298536;2023;1.9085659955598049
GB;C++;15270;1;116;49;0;1.8868449808032035;0.32491217659892;0.7908259916094879;-2.113308933247836;-0.403659459034459;0.8950406417944288;2023;1.9085659955598049
GB;CMake;7740;1;116;61;0;1.8868449808032035;0.238597551355521;0.770414340473639;-2.113308933247836;-0.5320795704815411;0.957936942814447;2023;1.9085659955598049
GB;CSS;65013;1;116;120;0;1.8868449808032035;-1.2733524471676434;0.4082773330592211;-2.113308933247836;-0.8364459748119636;0.8542855574842946;2023;1.9085659955598049
GB;CUE;193;1;116;7;1;1.8868449808032035;2.5667291148009737;0.944466664500648;-2.113308933247836;0.0;2.585179565075983;2023;1.9085659955598049
GB;Clojure;646;1;116;24;1;1.8868449808032035;2.2843284719164454;0.9459579263642416;-2.113308933247836;-0.0;1.461973129111712;2023;1.9085659955598049
GB;CoffeeScript;456;1;116;24;1;1.8868449808032035;1.276836108796522;0.9084706671553622;-2.113308933247836;-0.0;1.1600644020858435;2023;1.9085659955598049
GB;Common Lisp;510;1;116;19;1;1.8868449808032035;2.3220814868642514;0.9518658094065386;-2.113308933247836;-0.0;1.7505992952936564;2023;1.9085659955598049
GB;Crystal;0;1;116;5;0;1.8868449808032035;1.6363179314554233;0.7947715661192583;-2.113308933247836;0.023884417128765;0.0;2023;1.9085659955598049
GB;Cuda;925;1;116;21;1;1.8868449808032035;2.3206516054936217;0.95081379246052;-2.113308933247836;-0.0;1.142242538678052;2023;1.9085659955598049
GB;Cython;1087;1;116;27;1;1.8868449808032035;1.837010369682851;0.9349127126078816;-2.113308933247836;-0.0;1.2890222141082428;2023;1.9085659955598049
GB;D;371;1;116;17;1;1.8868449808032035;2.439478174132314;0.9536331087628518;-2.113308933247836;-0.0;1.8118247368337383;2023;1.9085659955598049
GB;DIGITAL Command Language;370;1;116;16;1;1.8868449808032035;2.4766501535638934;0.9512250470429726;-2.113308933247836;0.0;1.8895756142887528;2023;1.9085659955598049
GB;DTrace;299;1;116;11;1;1.8868449808032035;2.357436427237112;0.93142850883318;-2.113308933247836;0.0;2.0277323519479875;2023;1.9085659955598049
GB;Dart;1275;1;116;57;0;1.8868449808032035;-1.030177367623199;0.4094680768312347;-2.113308933247836;-0.7968043956195212;0.3481192828521764;2023;1.9085659955598049
GB;Dockerfile;25542;1;116;59;1;1.8868449808032035;0.8270309888044352;0.8629550748829697;-2.113308933247836;-0.0;1.2278832039934622;2023;1.9085659955598049
GB;EJS;1992;1;116;29;0;1.8868449808032035;0.3007570596791326;0.7768175215909421;-2.113308933247836;-0.3205877641107821;0.8638875931507239;2023;1.9085659955598049
GB;Elixir;500;1;116;21;1;1.8868449808032035;1.88415330874352;0.93761006813942;-2.113308933247836;-0.0;1.5060688536815614;2023;1.9085659955598049
GB;Emacs Lisp;1525;1;116;27;1;1.8868449808032035;2.2349796713979213;0.9462667076630996;-2.113308933247836;-0.0;1.6557212609313638;2023;1.9085659955598049
GB;Erlang;351;1;116;16;1;1.8868449808032035;2.3817531083048187;0.9493797602480548;-2.113308933247836;-0.0;1.747263654647087;2023;1.9085659955598049
GB;F#;465;1;116;19;1;1.8868449808032035;2.183395609885799;0.9469317017837976;-2.113308933247836;-0.0;2.242553867494843;2023;1.9085659955598049
GB;Factor;0;1;116;1;0;1.8868449808032035;0.7816936855619362;0.244586181055301;-2.113308933247836;-0.0592538504850994;0.0;2023;1.9085659955598049
GB;Forth;397;1;116;23;1;1.8868449808032035;1.4658798808743636;0.9181032607601416;-2.113308933247836;-0.0;1.0908725858862507;2023;1.9085659955598049
GB;Fortran;1163;1;116;21;1;1.8868449808032035;2.179162465365034;0.9537962000744152;-2.113308933247836;-0.0;1.6041993091252915;2023;1.9085659955598049
GB;FreeMarker;411;1;116;19;1;1.8868449808032035;2.31672489613815;0.9479351907086786;-2.113308933247836;-0.0;1.1093246677324944;2023;1.9085659955598049
GB;G-code;160;1;116;7;1;1.8868449808032035;2.526587529707765;0.95118829713299;-2.113308933247836;0.0;2.5633579979345256;2023;1.9085659955598049
GB;GAP;527;1;116;26;1;1.8868449808032035;2.1644445818284077;0.9404953359630062;-2.113308933247836;-0.0;1.4121791400214592;2023;1.9085659955598049
GB;GDB;643;1;116;21;1;1.8868449808032035;2.428038516442662;0.9534785935864892;-2.113308933247836;-0.0;1.4678538388706257;2023;1.9085659955598049
GB;GDScript;420;1;116;22;1;1.8868449808032035;1.8875952870070856;0.9459965130504404;-2.113308933247836;-0.0;1.2723429467794676;2023;1.9085659955598049
GB;GLSL;2091;1;116;36;1;1.8868449808032035;1.932226069398322;0.9256687330536144;-2.113308933247836;-0.0;1.3845481214956046;2023;1.9085659955598049
GB;Game Maker Language;0;1;116;2;0;1.8868449808032035;1.2529081508326592;0.6133370714030755;-2.113308933247836;0.0398822262117966;0.0;2023;1.9085659955598049
GB;Gherkin;2651;1;116;33;1;1.8868449808032035;1.349942905969603;0.9091289165971232;-2.113308933247836;-0.0;2.369186744703853;2023;1.9085659955598049
GB;Gnuplot;371;1;116;16;1;1.8868449808032035;2.4923932028791063;0.9533776583682494;-2.113308933247836;0.0;1.6423735024536046;2023;1.9085659955598049
GB;Go;7232;1;116;38;1;1.8868449808032035;1.3119916920742285;0.9009214234099732;-2.113308933247836;-0.0;1.162963396242653;2023;1.9085659955598049
GB;Groovy;1815;1;116;29;1;1.8868449808032035;2.0962022422852984;0.9379173432910012;-2.113308933247836;-0.0;1.6909210755169113;2023;1.9085659955598049
GB;HCL;5117;1;116;24;1;1.8868449808032035;1.8335460847402367;0.9396938748632112;-2.113308933247836;-0.0;2.3227679805527717;2023;1.9085659955598049
GB;HLSL;2353;1;116;43;1;1.8868449808032035;1.1624443297714977;0.8772542441202248;-2.113308933247836;-0.0;1.2171920986585094;2023;1.9085659955598049
GB;HTML;80172;1;116;120;0;1.8868449808032035;-1.3080277149229185;0.4106027195883865;-2.113308933247836;-0.8208209067504117;0.8627334996921426;2023;1.9085659955598049
GB;Hack;1598;1;116;60;0;1.8868449808032035;-0.725944702738775;0.5473562724478482;-2.113308933247836;-0.7374187782056382;0.5166648207539071;2023;1.9085659955598049
GB;Haml;180;1;116;7;1;1.8868449808032035;2.5185472462747973;0.9480916876489428;-2.113308933247836;0.0;2.226115554194781;2023;1.9085659955598049
GB;Handlebars;1962;1;116;29;1;1.8868449808032035;1.4042042822778276;0.9142233792267502;-2.113308933247836;-0.0;1.1350199531903862;2023;1.9085659955598049
GB;Haskell;1043;1;116;24;1;1.8868449808032035;2.185197857303612;0.9533637396661458;-2.113308933247836;-0.0;1.8711258930258323;2023;1.9085659955598049
GB;IDL;0;1;116;1;0;1.8868449808032035;2.5931145039217283;0.6227081237494685;-2.113308933247836;0.4312136584644528;0.0;2023;1.9085659955598049
GB;Inno Setup;409;1;116;17;1;1.8868449808032035;2.4790450867522766;0.9528724190322768;-2.113308933247836;0.0;1.7637246662383133;2023;1.9085659955598049
GB;Java;15924;1;116;67;0;1.8868449808032035;-0.5713487304624191;0.6219209027583953;-2.113308933247836;-0.6275587589773148;0.6318530048547456;2023;1.9085659955598049
GB;JavaScript;70191;1;116;123;0;1.8868449808032035;-1.4085828189284542;0.3865406006674081;-2.113308933247836;-0.8109935534822412;0.8364505763850935;2023;1.9085659955598049
GB;Jinja;1988;1;116;28;1;1.8868449808032035;2.187798521944071;0.9448019974627252;-2.113308933247836;-0.0;1.6507719126435862;2023;1.9085659955598049
GB;Julia;693;1;116;19;1;1.8868449808032035;2.3300499678425437;0.958467628538908;-2.113308933247836;-0.0;1.654000508694567;2023;1.9085659955598049
GB;Jupyter Notebook;15319;1;116;29;1;1.8868449808032035;0.4948894814997182;0.861164313731782;-2.113308933247836;-0.0;1.1834857147851483;2023;1.9085659955598049
GB;Kotlin;3933;1;116;70;0;1.8868449808032035;-0.7236752298777309;0.5344328979332449;-2.113308933247836;-0.7873581219460057;0.5751763975235468;2023;1.9085659955598049
GB;LLVM;280;1;116;14;1;1.8868449808032035;2.469455088125175;0.9476759489156328;-2.113308933247836;0.0;1.493969132223918;2023;1.9085659955598049
GB;LOLCODE;0;1;116;2;0;1.8868449808032035;1.521224294112938;0.6000505387299817;-2.113308933247836;0.0155574643085923;0.0;2023;1.9085659955598049
GB;Less;1918;1;116;28;0;1.8868449808032035;0.0050141227641813;0.762459963984504;-2.113308933247836;-0.324725320788226;0.6907040026329848;2023;1.9085659955598049
GB;Lex;756;1;116;25;1;1.8868449808032035;2.267755124361398;0.9461554185948582;-2.113308933247836;-0.0;1.0680097844132912;2023;1.9085659955598049
GB;Lua;4753;1;116;39;1;1.8868449808032035;1.7562449495648451;0.9189594996446716;-2.113308933247836;-0.0;1.406117329803081;2023;1.9085659955598049
GB;M;330;1;116;21;1;1.8868449808032035;1.5520136798251716;0.9297088181116664;-2.113308933247836;-0.0;1.4447501798653408;2023;1.9085659955598049
GB;M4;1741;1;116;30;1;1.8868449808032035;2.249341473379562;0.9426572588679258;-2.113308933247836;-0.0;1.391079043954769;2023;1.9085659955598049
GB;MATLAB;2032;1;116;35;1;1.8868449808032035;1.596796051294188;0.9147372727485374;-2.113308933247836;-0.0;1.4222867156912569;2023;1.9085659955598049
GB;Makefile;18283;1;116;44;1;1.8868449808032035;1.4375032584759788;0.9100696411625347;-2.113308933247836;-0.0;1.3268438797166489;2023;1.9085659955598049
GB;Mako;705;1;116;21;1;1.8868449808032035;1.7072220430513505;0.9423266163842344;-2.113308933247836;-0.0;1.182510369812357;2023;1.9085659955598049
GB;Mathematica;670;1;116;27;1;1.8868449808032035;1.9159336282252668;0.9386096919121112;-2.113308933247836;-0.0;1.424045112221363;2023;1.9085659955598049
GB;Meson;655;1;116;26;1;1.8868449808032035;2.3210169581717555;0.9484626806327784;-2.113308933247836;-0.0;1.4958139426805788;2023;1.9085659955598049
GB;Mustache;1470;1;116;29;1;1.8868449808032035;2.125057277945067;0.9391984754314736;-2.113308933247836;-0.0;1.552839670761172;2023;1.9085659955598049
GB;NASL;610;1;116;19;1;1.8868449808032035;2.4534298431991073;0.95376545401179;-2.113308933247836;-0.0;1.5576231415082964;2023;1.9085659955598049
GB;NCL;0;1;116;1;0;1.8868449808032035;2.5931145039217283;0.6227081237494685;-2.113308933247836;0.4312136584644528;0.0;2023;1.9085659955598049
GB;NSIS;553;1;116;21;1;1.8868449808032035;2.42456033888766;0.9528508380795117;-2.113308933247836;-0.0;1.4833002974148015;2023;1.9085659955598049
GB;Nemerle;0;1;116;1;0;1.8868449808032035;0.7816936855619362;0.244586181055301;-2.113308933247836;-0.0592538504850994;0.0;2023;1.9085659955598049
GB;Nix;2181;1;116;31;1;1.8868449808032035;1.579138936440933;0.9220905232141854;-2.113308933247836;-0.0;1.334126272970467;2023;1.9085659955598049
GB;Nunjucks;1374;1;116;14;1;1.8868449808032035;1.9353734351005931;0.943845437720478;-2.113308933247836;-0.0;5.469785961350471;2023;1.9085659955598049
GB;OCaml;368;1;116;13;1;1.8868449808032035;2.373590061500925;0.9474842840055206;-2.113308933247836;0.0;1.821364318755645;2023;1.9085659955598049
GB;Objective-C;3783;1;116;58;0;1.8868449808032035;-1.062515107526984;0.3962707095953778;-2.113308933247836;-0.7973156624394477;0.6589511065351216;2023;1.9085659955598049
GB;Objective-C++;1696;1;116;31;0;1.8868449808032035;1.3521478897319394;0.8903157568920304;-2.113308933247836;-0.1776055073118922;0.9956375727185108;2023;1.9085659955598049
GB;OpenSCAD;170;1;116;7;1;1.8868449808032035;2.526380928696806;0.953105482571942;-2.113308933247836;0.0;2.5150906460352433;2023;1.9085659955598049
GB;PHP;8397;1;116;98;0;1.8868449808032035;-0.8842541858294238;0.5438738208458996;-2.113308933247836;-0.8043597351780112;0.682564089231788;2023;1.9085659955598049
GB;PLSQL;551;1;116;23;1;1.8868449808032035;2.2461587948967345;0.9462044272617274;-2.113308933247836;-0.0;1.283488538808589;2023;1.9085659955598049
GB;PLpgSQL;1550;1;116;35;1;1.8868449808032035;1.6855111014895805;0.9267214743348532;-2.113308933247836;-0.0;1.3888505972835818;2023;1.9085659955598049
GB;Pascal;622;1;116;29;1;1.8868449808032035;1.9530701503027852;0.9291033248319468;-2.113308933247836;-0.0;1.284008766009751;2023;1.9085659955598049
GB;Pawn;400;1;116;18;1;1.8868449808032035;2.453664614422563;0.950951325311351;-2.113308933247836;-0.0;1.7770147900813236;2023;1.9085659955598049
GB;Perl;3894;1;116;34;1;1.8868449808032035;1.929027275260731;0.9300966401626816;-2.113308933247836;-0.0;1.4108379592290885;2023;1.9085659955598049
GB;Portugol;0;1;116;1;0;1.8868449808032035;-0.0872982022564114;0.1927607006776928;-2.113308933247836;-0.4187426166052146;0.0;2023;1.9085659955598049
GB;PostScript;396;1;116;13;1;1.8868449808032035;2.5029636823112136;0.9524307124825068;-2.113308933247836;0.0;2.2234624555827045;2023;1.9085659955598049
GB;PowerShell;6175;1;116;38;1;1.8868449808032035;1.2221625401272085;0.9108139049432163;-2.113308933247836;-0.0;1.4186210640722812;2023;1.9085659955598049
GB;Processing;266;1;116;14;1;1.8868449808032035;2.176861788450469;0.94948968806363;-2.113308933247836;-0.0;1.607918722511526;2023;1.9085659955598049
GB;Procfile;3247;1;116;35;1;1.8868449808032035;-0.2830690056988743;0.748066140021937;-2.113308933247836;-0.0;1.2093673547544708;2023;1.9085659955598049
GB;Prolog;477;1;116;22;1;1.8868449808032035;2.0624686859621795;0.9483236526646636;-2.113308933247836;-0.0;1.5196813990898368;2023;1.9085659955598049
GB;Pug;967;1;116;30;1;1.8868449808032035;1.3689857628939517;0.8921942733852041;-2.113308933247836;-0.0;1.0427559458471298;2023;1.9085659955598049
GB;Puppet;232;1;116;11;1;1.8868449808032035;0.3444143897319967;0.8840479446537168;-2.113308933247836;-0.0;1.095731146704813;2023;1.9085659955598049
GB;PureBasic;299;1;116;20;1;1.8868449808032035;1.7472194909695202;0.9280202796802356;-2.113308933247836;-0.0;1.0656380658109637;2023;1.9085659955598049
GB;Python;55055;1;116;64;1;1.8868449808032035;-0.1181386265411345;0.8225407499202633;-2.113308933247836;-0.0;1.114460233825504;2023;1.9085659955598049
GB;QML;235;1;116;19;1;1.8868449808032035;2.278228853666467;0.9478630734979596;-2.113308933247836;-0.0;1.2275817976291823;2023;1.9085659955598049
GB;QMake;615;1;116;28;1;1.8868449808032035;1.945942039740196;0.9356771567562494;-2.113308933247836;-0.0;1.1318544556664525;2023;1.9085659955598049
GB;R;5278;1;116;23;1;1.8868449808032035;1.900825118520929;0.9517543952953575;-2.113308933247836;-0.0;2.0133550368515505;2023;1.9085659955598049
GB;Racket;118;1;116;8;1;1.8868449808032035;1.885551319705274;0.9079377944345806;-2.113308933247836;0.0;1.080436324683624;2023;1.9085659955598049
GB;Raku;615;1;116;21;1;1.8868449808032035;2.321846796742776;0.9484768878930244;-2.113308933247836;-0.0;1.436452982197187;2023;1.9085659955598049
GB;Rebol;121;1;116;7;1;1.8868449808032035;2.272757401490636;0.9124153405898928;-2.113308933247836;0.0;2.1820163352483775;2023;1.9085659955598049
GB;Roff;3507;1;116;33;1;1.8868449808032035;2.000434326019711;0.9332098701444972;-2.113308933247836;-0.0;1.342456930778396;2023;1.9085659955598049
GB;Ruby;12009;1;116;50;1;1.8868449808032035;0.3887246289456175;0.8356666752334955;-2.113308933247836;-0.0;1.296180593212534;2023;1.9085659955598049
GB;Rust;5160;1;116;39;1;1.8868449808032035;1.653253192820703;0.9176519915068206;-2.113308933247836;-0.0;1.4209934605220396;2023;1.9085659955598049
GB;SCSS;19967;1;116;91;1;1.8868449808032035;-0.6598638931320183;0.6154520787405519;-2.113308933247836;-0.0;1.0515141615451538;2023;1.9085659955598049
GB;SQLPL;0;1;116;2;0;1.8868449808032035;1.5610162721889418;0.6618327749369401;-2.113308933247836;0.2662258274890774;0.0;2023;1.9085659955598049
GB;SWIG;443;1;116;17;1;1.8868449808032035;2.350650651492467;0.9480396679840928;-2.113308933247836;-0.0;1.6419316304440386;2023;1.9085659955598049
GB;Sass;745;1;116;26;1;1.8868449808032035;1.8003766264541174;0.9336848172112991;-2.113308933247836;-0.0;1.168601932461509;2023;1.9085659955598049
GB;Scala;1854;1;116;26;1;1.8868449808032035;2.2459490500776873;0.9445340348036986;-2.113308933247836;-0.0;2.227037892020509;2023;1.9085659955598049
GB;Scheme;688;1;116;21;1;1.8868449808032035;2.3485770839246323;0.9599573481917044;-2.113308933247836;-0.0;1.6230522599237105;2023;1.9085659955598049
GB;ShaderLab;2159;1;116;40;1;1.8868449808032035;1.2070990931811758;0.8825913250090374;-2.113308933247836;-0.0;1.173935749027479;2023;1.9085659955598049
GB;Shell;43829;1;116;69;1;1.8868449808032035;0.2194346539727851;0.8419860919951907;-2.113308933247836;-0.0;1.252470115423456;2023;1.9085659955598049
GB;SmPL;379;1;116;19;1;1.8868449808032035;2.3310152043977457;0.9524207254216364;-2.113308933247836;-0.0;1.3900277232474323;2023;1.9085659955598049
GB;Smalltalk;661;1;116;28;1;1.8868449808032035;1.8224564704907251;0.9350727598821758;-2.113308933247836;-0.0;1.515484790199674;2023;1.9085659955598049
GB;Smarty;3016;1;116;32;1;1.8868449808032035;2.0335822786375863;0.9363941571920588;-2.113308933247836;-0.0;1.443420252493228;2023;1.9085659955598049
GB;Solidity;1025;1;116;29;0;1.8868449808032035;0.5850610705471885;0.8047499499021227;-2.113308933247836;-0.2887206172651318;0.8469522036714847;2023;1.9085659955598049
GB;SourcePawn;527;1;116;20;1;1.8868449808032035;2.443117176070639;0.9538812757673444;-2.113308933247836;-0.0;1.747672644470024;2023;1.9085659955598049
GB;Standard ML;377;1;116;14;1;1.8868449808032035;2.3907940556710363;0.954093471610831;-2.113308933247836;0.0;2.1483868674949407;2023;1.9085659955598049
GB;Starlark;1337;1;116;23;1;1.8868449808032035;1.8493563926812728;0.9312151268613912;-2.113308933247836;-0.0;1.2553734874374811;2023;1.9085659955598049
GB;Stylus;282;1;116;11;0;1.8868449808032035;2.3143925077219;0.922956070095764;-2.113308933247836;0.0365747578280909;0.9062803840437827;2023;1.9085659955598049
GB;Svelte;1198;1;116;29;1;1.8868449808032035;1.8816073110799407;0.9364518205575868;-2.113308933247836;-0.0;1.4176410967011157;2023;1.9085659955598049
GB;Swift;3222;1;116;59;0;1.8868449808032035;-0.9630699784979764;0.4393420914918651;-2.113308933247836;-0.7992676314351416;0.6028017200698125;2023;1.9085659955598049
GB;TSQL;1096;1;116;34;1;1.8868449808032035;0.8502506873143242;0.8833046527408277;-2.113308933247836;-0.0;1.245845138622904;2023;1.9085659955598049
GB;Tcl;804;1;116;28;1;1.8868449808032035;2.185886464114234;0.9401096905628832;-2.113308933247836;-0.0;1.1738804297306042;2023;1.9085659955598049
GB;TeX;4446;1;116;29;1;1.8868449808032035;2.086618403984108;0.9387366644455404;-2.113308933247836;-0.0;1.6998930016717448;2023;1.9085659955598049
GB;Thrift;207;1;116;10;1;1.8868449808032035;2.458869271761799;0.9275612576417772;-2.113308933247836;0.0;1.2677960957334766;2023;1.9085659955598049
GB;Twig;548;1;116;16;1;1.8868449808032035;1.8407414359139496;0.9491252970118712;-2.113308933247836;-0.0;1.030756154147615;2023;1.9085659955598049
GB;TypeScript;22644;1;116;93;0;1.8868449808032035;-0.3575527016967597;0.6920348789664507;-2.113308933247836;-0.639586929017973;0.9080711279727728;2023;1.9085659955598049
GB;VBScript;384;1;116;20;1;1.8868449808032035;2.203560078415662;0.9448470876090256;-2.113308933247836;-0.0;1.4470910392539265;2023;1.9085659955598049
GB;VHDL;298;1;116;21;1;1.8868449808032035;2.1785986652129736;0.9438415024762028;-2.113308933247836;-0.0;1.3537963746135373;2023;1.9085659955598049
GB;Verilog;408;1;116;23;1;1.8868449808032035;1.8754548436490153;0.9267907789546818;-2.113308933247836;-0.0;1.0149171989017065;2023;1.9085659955598049
GB;Vim Script;2367;1;116;30;1;1.8868449808032035;2.100369046620235;0.9412046374512472;-2.113308933247836;-0.0;1.4111437831501414;2023;1.9085659955598049
GB;Vim Snippet;312;1;116;13;1;1.8868449808032035;2.39462292635495;0.9473290510499646;-2.113308933247836;0.0;1.7017488271743697;2023;1.9085659955598049
GB;Visual Basic .NET;357;1;116;18;1;1.8868449808032035;1.5952895792036663;0.9277494802912334;-2.113308933247836;-0.0;1.573926735911922;2023;1.9085659955598049
GB;Vue;3521;1;116;51;0;1.8868449808032035;-0.0306900593557079;0.7494370846235474;-2.113308933247836;-0.5136566956810364;0.6793589687395649;2023;1.9085659955598049
GB;XS;253;1;116;16;1;1.8868449808032035;2.2002575831386384;0.9424104321649396;-2.113308933247836;-0.0;1.2863961396337824;2023;1.9085659955598049
GB;XSLT;2021;1;116;31;1;1.8868449808032035;1.9114312329942704;0.9311549685641912;-2.113308933247836;-0.0;1.3967858242533011;2023;1.9085659955598049
GB;Yacc;963;1;116;26;1;1.8868449808032035;2.270071684937982;0.9461431305474198;-2.113308933247836;-0.0;1.1465308196654995;2023;1.9085659955598049
GB;sed;752;1;116;23;1;1.8868449808032035;2.371916951676013;0.952223006749228;-2.113308933247836;-0.0;1.3663930839417897;2023;1.9085659955598049
GE;ANTLR;0;1;18;23;0;0.0310264065574679;2.3027053428342605;0.0534282508021078;-0.2863656507521531;1.1672767705506324;0.0;2023;-0.3116047170427541
GE;ASP.NET;0;1;18;34;0;0.0310264065574679;0.6508593583895199;0.1488999080988498;-0.2863656507521531;0.2831086512586423;0.0;2023;-0.3116047170427541
GE;Ada;0;1;18;13;0;0.0310264065574679;2.213111236710513;0.0418104607119027;-0.2863656507521531;0.9338100901390344;0.0;2023;-0.3116047170427541
GE;Apex;0;1;18;8;0;0.0310264065574679;1.986670971760221;0.0344552303445952;-0.2863656507521531;0.7030083509741356;0.0;2023;-0.3116047170427541
GE;AppleScript;0;1;18;16;0;0.0310264065574679;2.497941071908732;0.039407385346436;-0.2863656507521531;1.2044839575992905;0.0;2023;-0.3116047170427541
GE;Assembly;110;1;18;43;0;0.0310264065574679;0.9816259879277524;0.1139069270595486;-0.2863656507521531;0.5218175436144218;0.5844354405934873;2023;-0.3116047170427541
GE;Astro;0;1;18;23;0;0.0310264065574679;1.873950573454979;0.0589743014013267;-0.2863656507521531;1.0199843523135927;0.0;2023;-0.3116047170427541
GE;AutoHotkey;0;1;18;13;0;0.0310264065574679;2.516304670390696;0.0381641141259809;-0.2863656507521531;1.1047420759546869;0.0;2023;-0.3116047170427541
GE;Awk;0;1;18;29;0;0.0310264065574679;2.2939472486721333;0.0662513208218286;-0.2863656507521531;1.1095110173122409;0.0;2023;-0.3116047170427541
GE;Batchfile;315;1;18;42;0;0.0310264065574679;1.617771187017663;0.1045581510746475;-0.2863656507521531;0.7495213401845799;0.7240552255357006;2023;-0.3116047170427541
GE;Bicep;0;1;18;15;0;0.0310264065574679;2.335506863988185;0.0431332770417324;-0.2863656507521531;1.0192229481091035;0.0;2023;-0.3116047170427541
GE;Blade;209;1;18;60;1;0.0310264065574679;-0.5790972129658696;0.3072412473246729;-0.2863656507521531;-0.0;1.3824832667372615;2023;-0.3116047170427541
GE;Brainfuck;0;1;18;12;0;0.0310264065574679;0.4540732054335775;0.0826991123157966;-0.2863656507521531;0.1536909552165997;0.0;2023;-0.3116047170427541
GE;Brightscript;0;1;18;1;0;0.0310264065574679;0.7816936855619362;0.0225172592101947;-0.2863656507521531;-0.0249055292936848;0.0;2023;-0.3116047170427541
GE;C;505;1;18;62;0;0.0310264065574679;-0.0687542144404801;0.1777979469274586;-0.2863656507521531;0.0998698199343353;0.5324979277187596;2023;-0.3116047170427541
GE;C#;841;1;18;71;1;0.0310264065574679;0.0464281233472082;0.2490659244866598;-0.2863656507521531;0.0;1.3088269920705389;2023;-0.3116047170427541
GE;C++;548;1;18;49;0;0.0310264065574679;0.32491217659892;0.1557212984747095;-0.2863656507521531;0.2261096440798156;0.571618411757216;2023;-0.3116047170427541
GE;CMake;295;1;18;61;0;0.0310264065574679;0.238597551355521;0.1751128829693684;-0.2863656507521531;0.1685564746449369;0.6497404558829756;2023;-0.3116047170427541
GE;CSS;6049;1;18;120;1;0.0310264065574679;-1.2733524471676434;0.4710833001400542;-0.2863656507521531;-0.0;1.414517657979688;2023;-0.3116047170427541
GE;CUE;0;1;18;7;0;0.0310264065574679;2.5667291148009737;0.0313143508459922;-0.2863656507521531;0.8334902884576378;0.0;2023;-0.3116047170427541
GE;Clojure;0;1;18;24;0;0.0310264065574679;2.2843284719164454;0.0563987153271233;-0.2863656507521531;1.1078243048498586;0.0;2023;-0.3116047170427541
GE;CoffeeScript;0;1;18;24;0;0.0310264065574679;1.276836108796522;0.0662216131365866;-0.2863656507521531;0.7588876460183003;0.0;2023;-0.3116047170427541
GE;Common Lisp;0;1;18;19;0;0.0310264065574679;2.3220814868642514;0.0473192997354622;-0.2863656507521531;1.1550261302441225;0.0;2023;-0.3116047170427541
GE;Crystal;0;1;18;5;0;0.0310264065574679;1.6363179314554233;0.0342299110858329;-0.2863656507521531;0.4025369218816549;0.0;2023;-0.3116047170427541
GE;Cuda;0;1;18;21;0;0.0310264065574679;2.3206516054936217;0.0516606644094164;-0.2863656507521531;1.086199912220975;0.0;2023;-0.3116047170427541
