iso2_code;language;exit01;consider00;pci;ubiquity;rca01;density
DE;Nix;0;1;2.509056973744407;14.0;1.0;0.9469144636126672
DE;OCaml;0;1;2.4176838291468954;12.0;1.0;0.9266167910843166
DE;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.9104759789134492
DE;OpenSCAD;0;1;2.6244884625295417;9.0;1.0;0.9515597588734556
DE;PLSQL;0;1;1.9799921529959248;25.0;1.0;0.9056772148293688
DE;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.8881911651580012
DE;Pascal;0;1;2.162531909061972;21.0;1.0;0.9174050478167964
DE;Pawn;0;1;2.569115241382778;11.0;1.0;0.9416503841742307
DE;Perl;0;1;1.8863560192802729;30.0;1.0;0.8992081637662062
DE;PostScript;0;1;2.5497751022555133;15.0;1.0;0.9407406910375722
DE;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.8290880482774943
DE;Processing;0;1;1.9640573255992249;17.0;1.0;0.8937605118734663
DE;Prolog;0;1;2.1448302071384173;18.0;1.0;0.9128733090760596
DE;Puppet;0;1;2.3454799881750485;8.0;1.0;0.9423594034852272
DE;PureBasic;0;1;2.22636858586723;12.0;1.0;0.9214715372570266
DE;Python;0;1;-0.0515691656205544;55.0;1.0;0.7685870881384854
DE;QML;0;1;2.292158283277285;13.0;1.0;0.9393232165073072
DE;QMake;0;1;1.6748465721272257;23.0;1.0;0.8929696881949916
DE;R;0;1;1.1157321177845223;31.0;1.0;0.8506730375845319
DE;Racket;0;1;2.2209270992966412;7.0;1.0;0.9198487278417696
DE;Raku;0;1;2.423724821955518;20.0;1.0;0.9298044486747412
DE;Rebol;0;1;1.4018150915295535;17.0;1.0;0.8779568307888752
DE;Roff;0;1;2.0655742949406606;29.0;1.0;0.9041482295452896
DE;Rust;0;1;2.066526429861059;25.0;1.0;0.9066951635095404
DE;SWIG;0;1;2.572143937379068;12.0;1.0;0.9456552301222794
DE;Sass;0;1;1.3078142391794814;30.0;1.0;0.8376330224560373
DE;Scala;0;1;2.0230246886021783;29.0;1.0;0.8976387315408164
DE;Scheme;0;1;2.3908856283556617;15.0;1.0;0.9339549949344076
DE;Shell;0;1;-0.2279389609062094;76.0;1.0;0.7645237061469843
DE;SmPL;0;1;2.238770218373333;13.0;1.0;0.9089070146283628
DE;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.8996435891692645
DE;Smarty;0;1;1.940829555675328;30.0;1.0;0.9002481965749014
DE;SourcePawn;0;1;2.642316238987332;7.0;1.0;0.9525151211555368
DE;Svelte;0;1;2.263076561380503;17.0;1.0;0.9255528865542212
DE;Tcl;0;1;2.1827691720574447;26.0;1.0;0.9061720807663538
DE;TeX;0;1;1.6390724348567742;28.0;1.0;0.8950712941940486
DE;Thrift;0;1;2.584505461432541;7.0;1.0;0.9400706840282144
DE;Twig;0;1;1.5937914868212966;21.0;1.0;0.9061103385081206
DE;VBScript;0;1;2.4092005785479325;15.0;1.0;0.9221465729274412
DE;VHDL;0;1;2.1406308149888;12.0;1.0;0.936934366131738
DE;Verilog;0;1;2.1085684992916183;15.0;1.0;0.8966869718126376
DE;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.8993348445649241
DE;Vim Snippet;0;1;2.46258974872148;14.0;1.0;0.9355712940154268
DE;Visual Basic .NET;0;1;1.7471266271516377;16.0;1.0;0.8904380597839969
DE;XS;0;1;2.2912517023887355;13.0;1.0;0.912779309555224
DE;XSLT;0;1;1.7269077328857083;31.0;1.0;0.8885804006894729
DE;Yacc;0;1;1.9951310454325633;27.0;1.0;0.8946907405738664
DE;sed;0;1;2.3746860253628337;22.0;1.0;0.922816237686425
DK;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.4896858358340228
DK;Awk;0;1;2.177497441028053;27.0;1.0;0.4460779812905708
DK;Batchfile;0;1;1.754625822469334;36.0;1.0;0.4793331014713279
DK;C;0;1;1.5108391922909306;37.0;1.0;0.4822139890316118
DK;C#;0;1;0.0154752536849597;68.0;1.0;0.4691989114661437
DK;CMake;0;1;1.8102499941879904;35.0;1.0;0.4793799715949871
DK;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.4810572854680225
DK;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.4268232682356525
DK;F#;0;1;2.389923359826279;14.0;1.0;0.2677717755758814
DK;Fortran;0;1;2.3738975663500907;16.0;1.0;0.3468134481232856
DK;GLSL;0;1;1.9720919796236167;29.0;1.0;0.4583954206245224
DK;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.4498466519393981
DK;HLSL;0;1;1.4026612853925062;36.0;1.0;0.4723461179202988
DK;Haskell;0;1;1.9586651750743007;27.0;1.0;0.4328060578944417
DK;Jupyter Notebook;0;1;0.5112019474097586;24.0;1.0;0.4302842429556623
DK;Lua;0;1;1.91640676251242;29.0;1.0;0.4592073410554155
DK;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.4484814055236207
DK;Makefile;0;1;1.5591381085575708;38.0;1.0;0.482379703918372
DK;Mathematica;0;1;2.5432406489264907;13.0;1.0;0.284682629181319
DK;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.4269999926690421
DK;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.4649789791817429
DK;Perl;0;1;1.8863560192802729;30.0;1.0;0.4635757039846911
DK;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.4826718720068361
DK;Processing;0;1;1.9640573255992249;17.0;1.0;0.2942711643900151
DK;Python;0;1;-0.0515691656205544;55.0;1.0;0.4463047481672261
DK;R;0;1;1.1157321177845223;31.0;1.0;0.4730813264208979
DK;Roff;0;1;2.0655742949406606;29.0;1.0;0.4648168641335064
DK;Rust;0;1;2.066526429861059;25.0;1.0;0.4482096416852045
DK;Scala;0;1;2.0230246886021783;29.0;1.0;0.4558757875939728
DK;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.4556566307935717
DK;Shell;0;1;-0.2279389609062094;76.0;1.0;0.4637868928285024
DK;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.412780754849312
DK;Tcl;0;1;2.1827691720574447;26.0;1.0;0.4301558522671706
DK;TeX;0;1;1.6390724348567742;28.0;1.0;0.4748950123251142
DK;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.4399585686697338
DK;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.4632147733858682
DK;XSLT;0;1;1.7269077328857083;31.0;1.0;0.4749661797502071
DO;C#;0;1;0.0154752536849597;68.0;1.0;0.2578673444087398
DO;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5463462860247731
DO;Dart;0;1;-0.6366428602148354;37.0;1.0;0.3907051928634092
DO;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5394117647058825
DO;Hack;0;1;-0.4528835500930421;53.0;1.0;0.3616784136456805
DO;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5054704494763604
DO;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.3644853416001071
DO;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.2262284287776379
DO;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4058116354779725
DO;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.3949828500545628
DO;Swift;0;1;-0.3984229658803769;48.0;1.0;0.3478046556488537
DO;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.2867014237828897
DO;Vue;0;1;-0.5905254572499379;48.0;1.0;0.3872019687894138
DZ;Blade;0;1;-0.4723381228715547;54.0;1.0;0.3753351206504929
DZ;CSS;0;1;-1.2038949769039926;108.0;1.0;0.583129019590332
DZ;Dart;0;1;-0.6366428602148354;37.0;1.0;0.3917478515073694
DZ;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5782352941176472
DZ;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5398351522271887
DZ;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.3685538180472451
DZ;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.2362870607349059
DZ;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4203040346126561
DZ;Ruby;1;0;-0.8041688921409907;56.0;0.0;0.3611854591012141
DZ;Shell;1;0;-0.2279389609062094;76.0;0.0;0.2160008676893187
DZ;Swift;0;1;-0.3984229658803769;48.0;1.0;0.3576712881450939
DZ;Vue;0;1;-0.5905254572499379;48.0;1.0;0.3805825627351902
EC;Blade;0;1;-0.4723381228715547;54.0;1.0;0.4601821189436854
EC;C#;0;1;0.0154752536849597;68.0;1.0;0.3038678445591016
EC;CSS;0;1;-1.2038949769039926;108.0;1.0;0.6248161176312989
EC;Dart;0;1;-0.6366428602148354;37.0;1.0;0.458854664757946
EC;HTML;0;1;-1.2864110948733196;117.0;1.0;0.6170588235294119
EC;Hack;0;1;-0.4528835500930421;53.0;1.0;0.4338947231256366
EC;Java;0;1;-0.6517373307398838;71.0;1.0;0.4354915240940187
EC;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.577958494341389
EC;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.4315012330592999
EC;Less;0;1;-0.337450355849192;44.0;1.0;0.4061361228947298
EC;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.2644688469477739
EC;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4719935915263609
EC;R;1;0;1.1157321177845223;31.0;0.0;0.1005443152887649
EC;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.4613811285907532
EC;Swift;0;1;-0.3984229658803769;48.0;1.0;0.4080719051419708
EC;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3366156860306716
EC;Vue;1;0;-0.5905254572499379;48.0;0.0;0.4638327646833827
EE;Batchfile;0;1;1.754625822469334;36.0;1.0;0.1792129607859656
EE;C#;0;1;0.0154752536849597;68.0;1.0;0.3565753726073526
EE;CMake;0;1;1.8102499941879904;35.0;1.0;0.1728600759257363
EE;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5886464296251659
EE;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.221185308553403
EE;Go;0;1;1.287478056663491;26.0;1.0;0.172304715096028
EE;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5758823529411765
EE;Java;0;1;-0.6517373307398838;71.0;1.0;0.4457327443825825
EE;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5575544520830846
EE;Makefile;0;1;1.5591381085575708;38.0;1.0;0.189262962798027
EE;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4676458717859558
EE;Perl;0;1;1.8863560192802729;30.0;1.0;0.1583779801972805
EE;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.2118932988683993
EE;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.451966447305771
EE;Shell;0;1;-0.2279389609062094;76.0;1.0;0.3043196607572464
EE;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3801124002751671
EE;Vue;0;1;-0.5905254572499379;48.0;1.0;0.3996629536092672
EG;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.3980082082369816
EG;Blade;0;1;-0.4723381228715547;54.0;1.0;0.5832069079682922
EG;C++;0;1;1.1857169118261353;36.0;1.0;0.1898826114019603
EG;CSS;0;1;-1.2038949769039926;108.0;1.0;0.7345512727685497
EG;CoffeeScript;0;1;0.6534558130059737;19.0;1.0;0.2519224706759294
EG;Dart;0;1;-0.6366428602148354;37.0;1.0;0.6302710803693723
EG;HTML;0;1;-1.2864110948733196;117.0;1.0;0.727058823529412
EG;Hack;0;1;-0.4528835500930421;53.0;1.0;0.5476488096831562
EG;Java;1;0;-0.6517373307398838;71.0;0.0;0.5437089106726385
EG;Jupyter Notebook;0;1;0.5112019474097586;24.0;1.0;0.2641372214357783
EG;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.551580180531923
EG;Less;0;1;-0.337450355849192;44.0;1.0;0.5441289634233986
EG;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.375715441141581
EG;PHP;0;1;-0.7117079578420715;95.0;1.0;0.5695757456998971
EG;QMake;0;1;1.6748465721272257;23.0;1.0;0.1583148763198169
EG;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.5624650750189836
EG;Swift;0;1;-0.3984229658803769;48.0;1.0;0.5421594031916452
EG;TSQL;0;1;-0.378926882436415;61.0;1.0;0.5277628835378674
EG;Verilog;0;1;2.1085684992916183;15.0;1.0;0.1166000827572371
EG;Vue;1;0;-0.5905254572499379;48.0;0.0;0.5755941048779645
ES;ANTLR;0;1;2.3362096881293475;17.0;1.0;0.6925664911012871
ES;Ada;0;1;2.3087594313803197;9.0;1.0;0.6199218003105764
ES;C;1;0;1.5108391922909306;37.0;0.0;0.6713380494834869
ES;CMake;1;0;1.8102499941879904;35.0;0.0;0.6742456155630216
ES;Common Lisp;0;1;2.4388680626575425;15.0;1.0;0.6832211133264915
ES;Cuda;1;0;2.2742335047907805;16.0;0.0;0.6887123369234756
ES;D;0;1;2.41752222702385;12.0;1.0;0.6448374129553454
ES;DIGITAL Command Language;0;1;2.403022138257227;14.0;1.0;0.6724602181942332
ES;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.664396955788999
ES;Elixir;0;1;2.17796326379848;19.0;1.0;0.6870739792197887
ES;Erlang;0;1;2.2876104049983113;15.0;1.0;0.6713130148760567
ES;Fortran;0;1;2.3738975663500907;16.0;1.0;0.7061207108373052
ES;FreeMarker;0;1;1.976588934018665;12.0;1.0;0.7242049734307463
ES;GAP;0;1;2.5586158171131546;13.0;1.0;0.689486529735852
ES;GDScript;0;1;2.3741677905860734;9.0;1.0;0.6150931958155692
ES;GLSL;0;1;1.9720919796236167;29.0;1.0;0.6853238031628188
ES;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.6798425567660735
ES;Gnuplot;0;1;2.5787673257190895;12.0;1.0;0.6954252572146753
ES;Groovy;0;1;2.045672644939932;28.0;1.0;0.6851152251904835
ES;HCL;0;1;2.0812475722475727;23.0;1.0;0.6795507743577465
ES;HLSL;0;1;1.4026612853925062;36.0;1.0;0.663132099710527
ES;Hack;0;1;-0.4528835500930421;53.0;1.0;0.5411297669684103
ES;Handlebars;0;1;0.5673587643756746;36.0;1.0;0.6088619465124189
ES;Inno Setup;0;1;2.588066977361684;12.0;1.0;0.6800469788118254
ES;Java;0;1;-0.6517373307398838;71.0;1.0;0.5519119169366726
ES;M;0;1;2.3431916167814557;14.0;1.0;0.6900658901195478
ES;M4;0;1;2.141110172316937;30.0;1.0;0.6820469838332692
ES;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.6850588294430707
ES;Makefile;0;1;1.5591381085575708;38.0;1.0;0.671837862483124
ES;Mako;0;1;1.8312996357877749;21.0;1.0;0.690737615232569
ES;Mathematica;0;1;2.5432406489264907;13.0;1.0;0.6922038353786266
ES;Meson;0;1;2.4663964634300855;15.0;1.0;0.6989762132197888
ES;NASL;1;0;2.5497751022555133;15.0;0.0;0.6892347267467008
ES;NSIS;0;1;2.458080494349646;18.0;1.0;0.6999106296424256
ES;PHP;0;1;-0.7117079578420715;95.0;1.0;0.5453972874352591
ES;PLSQL;0;1;1.9799921529959248;25.0;1.0;0.6925242535485394
ES;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.680859445508244
ES;Pascal;0;1;2.162531909061972;21.0;1.0;0.692720520280631
ES;Perl;0;1;1.8863560192802729;30.0;1.0;0.6838191623693071
ES;PostScript;0;1;2.5497751022555133;15.0;1.0;0.6892347267467008
ES;Processing;0;1;1.9640573255992249;17.0;1.0;0.6785863489891664
ES;Prolog;0;1;2.1448302071384173;18.0;1.0;0.6910215522883704
ES;PureBasic;0;1;2.22636858586723;12.0;1.0;0.6394453210598424
ES;QML;0;1;2.292158283277285;13.0;1.0;0.699387301226979
ES;R;0;1;1.1157321177845223;31.0;1.0;0.6754606948351294
ES;Raku;0;1;2.423724821955518;20.0;1.0;0.6930737651852601
ES;Roff;0;1;2.0655742949406606;29.0;1.0;0.6829726307197683
ES;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.5405226712258777
ES;SWIG;0;1;2.572143937379068;12.0;1.0;0.6844692834051125
ES;Sass;0;1;1.3078142391794814;30.0;1.0;0.6770415150833462
ES;Scala;0;1;2.0230246886021783;29.0;1.0;0.6829165234238741
ES;Scheme;0;1;2.3908856283556617;15.0;1.0;0.6942244722511204
ES;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.6561330470093463
ES;Shell;0;1;-0.2279389609062094;76.0;1.0;0.6307219927515392
ES;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.686121697390874
ES;Smarty;0;1;1.940829555675328;30.0;1.0;0.686435761943814
ES;Solidity;0;1;1.6059171379561872;21.0;1.0;0.6817042329509455
ES;Svelte;0;1;2.263076561380503;17.0;1.0;0.6876685155516986
ES;Tcl;0;1;2.1827691720574447;26.0;1.0;0.6888234364889246
ES;TeX;0;1;1.6390724348567742;28.0;1.0;0.6867926104349182
ES;Twig;0;1;1.5937914868212966;21.0;1.0;0.7164732561444311
ES;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.6024322027516321
ES;VBScript;0;1;2.4092005785479325;15.0;1.0;0.6637825569111944
ES;VHDL;0;1;2.1406308149888;12.0;1.0;0.6763922729626201
ES;Verilog;1;0;2.1085684992916183;15.0;0.0;0.6625597825400947
ES;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.6778868744032112
ES;Visual Basic .NET;0;1;1.7471266271516377;16.0;1.0;0.6694791107913483
ES;XSLT;0;1;1.7269077328857083;31.0;1.0;0.6847651627012888
ET;PHP;0;1;-0.7117079578420715;95.0;1.0;0.3304511599776177
ET;Ruby;0;1;-0.8041688921409907;56.0;1.0;0.2632820212332647
ET;Shell;0;1;-0.2279389609062094;76.0;1.0;0.2042250286135951
FI;Assembly;0;1;1.9636448144069576;32.0;1.0;0.5129625649192302
FI;Awk;0;1;2.177497441028053;27.0;1.0;0.4931426233159346
FI;Batchfile;0;1;1.754625822469334;36.0;1.0;0.5194480880706953
FI;C;0;1;1.5108391922909306;37.0;1.0;0.5238935903332024
FI;C#;0;1;0.0154752536849597;68.0;1.0;0.4960714882836217
FI;C++;0;1;1.1857169118261353;36.0;1.0;0.5152711316841038
FI;CMake;0;1;1.8102499941879904;35.0;1.0;0.5211291898322763
FI;Clojure;0;1;2.289024112047342;20.0;1.0;0.4046440561661859
FI;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.5159440062568236
FI;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.4672326265997671
FI;Fortran;0;1;2.3738975663500907;16.0;1.0;0.364088978348627
FI;GLSL;0;1;1.9720919796236167;29.0;1.0;0.5009700705638734
FI;Gherkin;1;0;1.6714514560053872;27.0;0.0;0.4835505331868366
FI;HLSL;0;1;1.4026612853925062;36.0;1.0;0.4950243079615891
FI;Haskell;0;1;1.9586651750743007;27.0;1.0;0.466323085901251
FI;Lex;0;1;2.013711761659802;26.0;1.0;0.4823919422277243
FI;Lua;0;1;1.91640676251242;29.0;1.0;0.5052733251429254
FI;M4;0;1;2.141110172316937;30.0;1.0;0.4979435050810833
FI;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.4891336838574024
FI;Makefile;0;1;1.5591381085575708;38.0;1.0;0.5214299279792373
FI;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.4693234730606602
FI;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.5055057422891764
FI;Perl;0;1;1.8863560192802729;30.0;1.0;0.5046526647298962
FI;Pug;0;1;0.7398324276404344;30.0;1.0;0.4853105640873594
FI;Python;0;1;-0.0515691656205544;55.0;1.0;0.4706360845298668
FI;QMake;0;1;1.6748465721272257;23.0;1.0;0.4750755358764582
FI;R;0;1;1.1157321177845223;31.0;1.0;0.4918692841311793
FI;Roff;0;1;2.0655742949406606;29.0;1.0;0.5121684986328716
FI;Rust;0;1;2.066526429861059;25.0;1.0;0.4910705293055229
FI;Scala;0;1;2.0230246886021783;29.0;1.0;0.5067105465648629
FI;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.4731780632839029
FI;Shell;0;1;-0.2279389609062094;76.0;1.0;0.506052455474352
FI;Smarty;0;1;1.940829555675328;30.0;1.0;0.5135259469848543
FI;TeX;0;1;1.6390724348567742;28.0;1.0;0.5100554657849261
FI;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.4687123809296233
FI;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.5030652912344626
FI;XSLT;0;1;1.7269077328857083;31.0;1.0;0.5177211980121224
FI;Yacc;0;1;1.9951310454325633;27.0;1.0;0.4924394092811102
FI;sed;0;1;2.3746860253628337;22.0;1.0;0.4024352128271816
FR;ANTLR;0;1;2.3362096881293475;17.0;1.0;0.8493979920669839
FR;Ada;0;1;2.3087594313803197;9.0;1.0;0.8228070247141297
FR;AppleScript;0;1;2.610682453044187;9.0;1.0;0.8579985361475727
FR;Assembly;1;0;1.9636448144069576;32.0;0.0;0.8247774211243772
FR;AutoHotkey;0;1;2.617287675475542;10.0;1.0;0.8694205456846641
FR;Awk;0;1;2.177497441028053;27.0;1.0;0.829810151785273
FR;Batchfile;0;1;1.754625822469334;36.0;1.0;0.8109394312572487
FR;C;0;1;1.5108391922909306;37.0;1.0;0.8111918342360676
FR;CMake;0;1;1.8102499941879904;35.0;1.0;0.8168146405209433
FR;Common Lisp;0;1;2.4388680626575425;15.0;1.0;0.8488024794541127
FR;Cuda;0;1;2.2742335047907805;16.0;1.0;0.8362846141272633
FR;D;0;1;2.41752222702385;12.0;1.0;0.8481030822004878
FR;DIGITAL Command Language;0;1;2.403022138257227;14.0;1.0;0.8613483277864047
FR;DTrace;0;1;2.587886745302838;9.0;1.0;0.8527215089466695
FR;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.7878012056521846
FR;Elixir;0;1;2.17796326379848;19.0;1.0;0.83671754170704
FR;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.8361651210033398
FR;Erlang;0;1;2.2876104049983113;15.0;1.0;0.8478731569322777
FR;F#;0;1;2.389923359826279;14.0;1.0;0.849033610642094
FR;Forth;0;1;2.3340638208339746;13.0;1.0;0.8431347887239409
FR;Fortran;0;1;2.3738975663500907;16.0;1.0;0.8587448796270722
FR;G-code;0;1;2.6492927503168406;8.0;1.0;0.860998100814717
FR;GAP;0;1;2.5586158171131546;13.0;1.0;0.8669907618214021
FR;GDB;0;1;2.4480647439771994;18.0;1.0;0.8506362557450359
FR;GDScript;0;1;2.3741677905860734;9.0;1.0;0.8561176483178923
FR;GLSL;0;1;1.9720919796236167;29.0;1.0;0.8391873434270891
FR;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.806614669816293
FR;Gnuplot;0;1;2.5787673257190895;12.0;1.0;0.8737426360899887
FR;Groovy;0;1;2.045672644939932;28.0;1.0;0.8215689758757292
FR;HLSL;0;1;1.4026612853925062;36.0;1.0;0.7819527163501341
FR;Hack;0;1;-0.4528835500930421;53.0;1.0;0.5462936785827304
FR;Haml;0;1;2.6561159790919264;7.0;1.0;0.8501644781228488
FR;Inno Setup;0;1;2.588066977361684;12.0;1.0;0.8742949396866239
FR;Julia;0;1;2.2367247764451914;17.0;1.0;0.8363804549654478
FR;LLVM;0;1;2.481416357947698;8.0;1.0;0.8540415971915583
FR;Lex;0;1;2.013711761659802;26.0;1.0;0.8336322424691176
FR;Liquid;0;1;2.5508639441952456;7.0;1.0;0.8186912113605671
FR;Lua;0;1;1.91640676251242;29.0;1.0;0.8302251214522882
FR;M;0;1;2.3431916167814557;14.0;1.0;0.8449916846028874
FR;M4;0;1;2.141110172316937;30.0;1.0;0.8327004888021858
FR;Makefile;0;1;1.5591381085575708;38.0;1.0;0.8167253175309872
FR;Mako;0;1;1.8312996357877749;21.0;1.0;0.8370380447381763
FR;Mathematica;0;1;2.5432406489264907;13.0;1.0;0.8678442644378016
FR;Meson;0;1;2.4663964634300855;15.0;1.0;0.8688688646540297
FR;NASL;0;1;2.5497751022555133;15.0;1.0;0.8643340224083953
FR;NSIS;0;1;2.458080494349646;18.0;1.0;0.8628331310962705
FR;Nix;0;1;2.509056973744407;14.0;1.0;0.8698372602901224
FR;OCaml;0;1;2.4176838291468954;12.0;1.0;0.8458492688939254
FR;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.8331796538851468
FR;OpenSCAD;0;1;2.6244884625295417;9.0;1.0;0.8692054962883877
FR;PHP;0;1;-0.7117079578420715;95.0;1.0;0.5560250468006938
FR;PLSQL;0;1;1.9799921529959248;25.0;1.0;0.8389507126353914
FR;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.8208794760582456
FR;Pascal;0;1;2.162531909061972;21.0;1.0;0.8415621191860307
FR;Pawn;0;1;2.569115241382778;11.0;1.0;0.865266600694683
FR;Perl;0;1;1.8863560192802729;30.0;1.0;0.8312010338300846
FR;PostScript;0;1;2.5497751022555133;15.0;1.0;0.8643340224083953
FR;Processing;0;1;1.9640573255992249;17.0;1.0;0.8179655522932079
FR;Prolog;0;1;2.1448302071384173;18.0;1.0;0.8368256677923376
FR;PureBasic;0;1;2.22636858586723;12.0;1.0;0.837826335682264
FR;QML;0;1;2.292158283277285;13.0;1.0;0.870901394301242
FR;QMake;0;1;1.6748465721272257;23.0;1.0;0.8363245947625658
FR;Raku;0;1;2.423724821955518;20.0;1.0;0.8576000023321165
FR;Roff;0;1;2.0655742949406606;29.0;1.0;0.8298192956002735
FR;Rust;0;1;2.066526429861059;25.0;1.0;0.8327296485043321
FR;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.556378976547953
FR;SWIG;0;1;2.572143937379068;12.0;1.0;0.859890787442193
FR;Sass;0;1;1.3078142391794814;30.0;1.0;0.7868975319996047
FR;Scala;0;1;2.0230246886021783;29.0;1.0;0.8301565261081554
FR;Scheme;0;1;2.3908856283556617;15.0;1.0;0.8553901553110246
FR;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.7742037991121811
FR;Shell;0;1;-0.2279389609062094;76.0;1.0;0.724475788469801
FR;SmPL;0;1;2.238770218373333;13.0;1.0;0.8270074180346109
FR;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.8336128832967413
FR;Smarty;0;1;1.940829555675328;30.0;1.0;0.8279538494461505
FR;SourcePawn;0;1;2.642316238987332;7.0;1.0;0.8447866043283327
FR;Standard ML;0;1;2.222152710154615;9.0;1.0;0.8368110782241003
FR;Svelte;0;1;2.263076561380503;17.0;1.0;0.8483099496576532
FR;Tcl;0;1;2.1827691720574447;26.0;1.0;0.8309489009942906
FR;TeX;0;1;1.6390724348567742;28.0;1.0;0.8253234889933387
FR;Twig;0;1;1.5937914868212966;21.0;1.0;0.8503792788766802
FR;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.6537725867779218
FR;VBScript;0;1;2.4092005785479325;15.0;1.0;0.8445129857537621
FR;VHDL;0;1;2.1406308149888;12.0;1.0;0.8488917422149385
FR;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.8297605683328407
FR;Vim Snippet;0;1;2.46258974872148;14.0;1.0;0.8651847956031415
FR;XS;0;1;2.2912517023887355;13.0;1.0;0.8312532384930253
FR;XSLT;0;1;1.7269077328857083;31.0;1.0;0.8206355088137822
FR;Yacc;0;1;1.9951310454325633;27.0;1.0;0.8213586805695331
FR;sed;0;1;2.3746860253628337;22.0;1.0;0.8491828802284989
GB;ANTLR;0;1;2.3362096881293475;17.0;1.0;0.913121173821317
GB;Ada;0;1;2.3087594313803197;9.0;1.0;0.8978755970993266
GB;Apex;0;1;2.023657967996313;7.0;1.0;0.897861024229355
GB;AppleScript;0;1;2.610682453044187;9.0;1.0;0.9363174985361432
GB;Assembly;0;1;1.9636448144069576;32.0;1.0;0.8728334462823173
