,country,semester,neighbor_rca_lang
2831,HK,2021s1,Cuda
2832,HK,2021s1,SQLPL
2833,HK,2021s1,LLVM
2834,HK,2021s1,XS
2835,HK,2021s1,OpenSCAD
2836,HK,2021s1,DTrace
2837,HK,2021s1,UnrealScript
2838,HK,2021s1,Logos
2839,HK,2021s1,Rebol
2840,HK,2021s1,OpenEdge ABL
2841,HK,2021s1,AMPL
2842,HK,2021s1,ASP.NET
2843,HK,2021s1,VBA
2844,HK,2021s1,Lex
2845,HK,2021s1,Verilog
2846,HK,2021s1,Puppet
2847,HK,2021s1,Nunjucks
2848,HK,2021s1,AIDL
2849,HK,2021s1,FreeMarker
2850,HK,2021s1,ActionScript
2851,HK,2021s1,Haml
2852,HK,2021s1,Nim
2853,HK,2021s1,SourcePawn
2854,HK,2021s1,CoffeeScript
2855,HK,2021s1,G-code
2856,HK,2021s1,PLpgSQL
2857,HK,2021s1,Stata
2858,HK,2021s1,Jinja
2859,HK,2021s1,Brainfuck
2860,HK,2021s1,Thrift
2861,HK,2021s1,GAP
2862,HK,2021s1,Vim Script
2863,HK,2021s1,Forth
2864,HK,2021s1,SystemVerilog
2865,HK,2021s1,OCaml
2866,HK,2021s1,Vim Snippet
2867,HK,2021s1,M
2868,HK,2021s1,Rust
2869,HK,2021s1,F#
2870,HK,2021s1,Stylus
2871,HK,2021s1,Processing
2872,HK,2021s1,Vue
2873,HK,2021s1,SmPL
2874,SK,2021s1,OpenSCAD
2875,SK,2021s1,Lex
2876,SK,2021s1,Smalltalk
2877,SK,2021s1,Mako
2878,SK,2021s1,GDB
2879,SK,2021s1,Groovy
2880,SK,2021s1,FreeMarker
2881,SK,2021s1,NSIS
2882,SK,2021s1,Meson
2883,SK,2021s1,PLSQL
2884,SK,2021s1,XSLT
2885,SK,2021s1,Haskell
2886,SK,2021s1,Jinja
2887,SK,2021s1,Nix
2888,SK,2021s1,Roff
2889,SK,2021s1,Tcl
2890,SK,2021s1,Yacc
2891,SK,2021s1,sed
2892,SK,2021s1,M4
2893,SK,2021s1,Raku
2894,SK,2021s1,QMake
2895,SK,2021s1,Mustache
2896,SK,2021s1,SWIG
2897,SK,2021s1,Awk
2898,SK,2021s1,VHDL
2899,SK,2021s1,Pascal
2900,SK,2021s1,Twig
2901,NL,2021s1,Elixir
2902,NL,2021s1,Processing
2903,NL,2021s1,Mathematica
2904,NL,2021s1,Gherkin
2905,NL,2021s1,SWIG
2906,NL,2021s1,Gnuplot
2907,NL,2021s1,Twig
2908,NL,2021s1,XS
2909,NL,2021s1,DTrace
2910,NL,2021s1,Scilab
2911,NL,2021s1,VBA
2912,NL,2021s1,ActionScript
2913,NL,2021s1,SourcePawn
2914,NL,2021s1,PostScript
2915,NL,2021s1,TeX
2916,NL,2021s1,G-code
2917,NL,2021s1,Brainfuck
2918,NL,2021s1,Nix
2919,NL,2021s1,Pawn
2920,NL,2021s1,ANTLR
2921,NL,2021s1,SystemVerilog
2922,NL,2021s1,sed
2923,NL,2021s1,Svelte
2924,NL,2021s1,M4
2925,NL,2021s1,QMake
2926,NL,2021s1,Apex
2927,NL,2021s1,HCL
2928,NL,2021s1,UnrealScript
2929,NL,2021s1,Logos
2930,NL,2021s1,Standard ML
2931,NL,2021s1,Rebol
2932,NL,2021s1,AMPL
2933,NL,2021s1,OpenEdge ABL
2934,NL,2021s1,Prolog
2935,NL,2021s1,GDB
2936,NL,2021s1,NSIS
2937,NL,2021s1,AIDL
2938,NL,2021s1,Nim
2939,NL,2021s1,RobotFramework
2940,NL,2021s1,Julia
2941,NL,2021s1,OCaml
2942,NL,2021s1,D
2943,NL,2021s1,GAP
2944,NL,2021s1,Vim Snippet
2945,NL,2021s1,F#
2946,NL,2021s1,SmPL
2947,NL,2021s1,Ada
2948,NL,2021s1,Raku
2949,NL,2021s1,Inno Setup
2950,NL,2021s1,Mustache
2951,NL,2021s1,Elm
2952,NL,2021s1,Common Lisp
2953,NL,2021s1,AppleScript
2954,NL,2021s1,Pascal
2955,NL,2021s1,Scala
2956,NL,2021s1,Erlang
2957,NL,2021s1,Nunjucks
2958,NL,2021s1,Puppet
2959,NL,2021s1,XSLT
2960,NL,2021s1,Stata
2961,NL,2021s1,Jinja
2962,NL,2021s1,MATLAB
2963,NL,2021s1,Forth
2964,NL,2021s1,M
2965,NL,2021s1,Rust
2966,NL,2021s1,QML
2967,NL,2021s1,DIGITAL Command Language
2968,NL,2021s1,Sass
2969,NL,2021s1,VHDL
2970,NL,2021s1,Scheme
2971,NL,2021s1,AutoHotkey
2972,NL,2021s1,GDScript
2973,NL,2021s1,Liquid
2974,NL,2021s1,LLVM
2975,NL,2021s1,SQLPL
2976,NL,2021s1,NASL
2977,NL,2021s1,OpenSCAD
2978,NL,2021s1,Haml
2979,NL,2021s1,Meson
2980,CZ,2021s1,Blade
2981,CZ,2021s1,Puppet
2982,CZ,2021s1,Nunjucks
2983,CZ,2021s1,AIDL
2984,CZ,2021s1,SourcePawn
2985,CZ,2021s1,Haml
2986,CZ,2021s1,Nim
2987,CZ,2021s1,Stata
2988,CZ,2021s1,G-code
2989,CZ,2021s1,Jinja
2990,CZ,2021s1,Brainfuck
2991,CZ,2021s1,Forth
2992,CZ,2021s1,M
2993,CZ,2021s1,SystemVerilog
2994,CZ,2021s1,OCaml
2995,CZ,2021s1,F#
2996,CZ,2021s1,Elm
2997,CZ,2021s1,Apex
2998,CZ,2021s1,AutoHotkey
2999,CZ,2021s1,GDScript
3000,CZ,2021s1,LLVM
3001,CZ,2021s1,AppleScript
3002,CZ,2021s1,Liquid
3003,CZ,2021s1,SQLPL
3004,CZ,2021s1,OpenSCAD
3005,CZ,2021s1,DTrace
3006,CZ,2021s1,Logos
3007,CZ,2021s1,Rebol
3008,CZ,2021s1,OpenEdge ABL
3009,CZ,2021s1,AMPL
3010,CZ,2021s1,VBA
3011,AR,2021s1,Blade
3012,AR,2021s1,Hack
3013,AR,2021s1,PureBasic
3014,AR,2021s1,Gherkin
3015,RU,2021s1,Erlang
3016,RU,2021s1,VBA
3017,RU,2021s1,GDB
3018,RU,2021s1,NSIS
3019,RU,2021s1,Nunjucks
3020,RU,2021s1,AIDL
3021,RU,2021s1,Puppet
3022,RU,2021s1,ActionScript
3023,RU,2021s1,Haml
3024,RU,2021s1,Nim
3025,RU,2021s1,SourcePawn
3026,RU,2021s1,XSLT
3027,RU,2021s1,Meson
3028,RU,2021s1,PostScript
3029,RU,2021s1,Stata
3030,RU,2021s1,Jinja
3031,RU,2021s1,G-code
3032,RU,2021s1,RobotFramework
3033,RU,2021s1,Nix
3034,RU,2021s1,Brainfuck
3035,RU,2021s1,C#
3036,RU,2021s1,Pawn
3037,RU,2021s1,Forth
3038,RU,2021s1,ANTLR
3039,RU,2021s1,OCaml
3040,RU,2021s1,D
3041,RU,2021s1,M
3042,RU,2021s1,GAP
3043,RU,2021s1,Vim Snippet
3044,RU,2021s1,F#
3045,RU,2021s1,Processing
3046,RU,2021s1,Julia
3047,RU,2021s1,SystemVerilog
3048,RU,2021s1,Rust
3049,RU,2021s1,Mathematica
3050,RU,2021s1,Svelte
3051,RU,2021s1,QML
3052,RU,2021s1,sed
3053,RU,2021s1,M4
3054,RU,2021s1,SmPL
3055,RU,2021s1,DIGITAL Command Language
3056,RU,2021s1,Ada
3057,RU,2021s1,Raku
3058,RU,2021s1,QMake
3059,RU,2021s1,Inno Setup
3060,RU,2021s1,Mustache
3061,RU,2021s1,Elm
3062,RU,2021s1,Apex
3063,RU,2021s1,Sass
3064,RU,2021s1,SWIG
3065,RU,2021s1,VHDL
3066,RU,2021s1,Scheme
3067,RU,2021s1,AutoHotkey
3068,RU,2021s1,Common Lisp
3069,RU,2021s1,AppleScript
3070,RU,2021s1,GDScript
3071,RU,2021s1,Twig
3072,RU,2021s1,Gnuplot
3073,RU,2021s1,Liquid
3074,RU,2021s1,Handlebars
3075,RU,2021s1,LLVM
3076,RU,2021s1,XS
3077,RU,2021s1,UnrealScript
3078,RU,2021s1,SQLPL
3079,RU,2021s1,Standard ML
3080,RU,2021s1,NASL
3081,RU,2021s1,OpenSCAD
3082,RU,2021s1,Rebol
3083,RU,2021s1,OpenEdge ABL
3084,RU,2021s1,AMPL
3085,RU,2021s1,Logos
3086,RU,2021s1,DTrace
3087,RU,2021s1,Prolog
3088,RU,2021s1,Scilab
3089,BY,2021s1,Jinja
3090,BY,2021s1,AIDL
3091,BY,2021s1,QMake
3092,BY,2021s1,Sass
3093,BY,2021s1,SourcePawn
3094,BY,2021s1,QML
3095,BY,2021s1,Pascal
3096,DE,2021s1,Logos
3097,DE,2021s1,Standard ML
3098,DE,2021s1,Rebol
3099,DE,2021s1,AMPL
3100,DE,2021s1,OpenEdge ABL
3101,DE,2021s1,Prolog
3102,DE,2021s1,GDB
3103,DE,2021s1,Puppet
3104,DE,2021s1,NSIS
3105,DE,2021s1,AIDL
3106,DE,2021s1,Nim
3107,DE,2021s1,RobotFramework
3108,DE,2021s1,MATLAB
3109,DE,2021s1,Forth
3110,DE,2021s1,Julia
3111,DE,2021s1,OCaml
3112,DE,2021s1,D
3113,DE,2021s1,Rust
3114,DE,2021s1,Vim Snippet
3115,DE,2021s1,F#
3116,DE,2021s1,SmPL
3117,DE,2021s1,Ada
3118,DE,2021s1,Inno Setup
3119,DE,2021s1,Elm
3120,DE,2021s1,AutoHotkey
3121,DE,2021s1,GDScript
3122,DE,2021s1,Common Lisp
3123,DE,2021s1,AppleScript
3124,DE,2021s1,Pascal
3125,DE,2021s1,Jupyter Notebook
3126,DE,2021s1,SQLPL
3127,DE,2021s1,OpenSCAD
3128,DE,2021s1,Scala
3129,DE,2021s1,GLSL
3130,DE,2021s1,Erlang
3131,DE,2021s1,Smalltalk
3132,DE,2021s1,Dart
3133,DE,2021s1,Nunjucks
3134,DE,2021s1,R
3135,DE,2021s1,Stata
3136,DE,2021s1,Jinja
3137,DE,2021s1,Fortran
3138,DE,2021s1,M
3139,DE,2021s1,Mathematica
3140,DE,2021s1,Gherkin
3141,DE,2021s1,QML
3142,DE,2021s1,DIGITAL Command Language
3143,DE,2021s1,SWIG
3144,DE,2021s1,Sass
3145,DE,2021s1,VHDL
3146,DE,2021s1,Scheme
3147,DE,2021s1,EJS
3148,DE,2021s1,Cuda
3149,DE,2021s1,Liquid
3150,DE,2021s1,LLVM
3151,DE,2021s1,DTrace
3152,DE,2021s1,NASL
3153,DE,2021s1,HLSL
3154,DE,2021s1,VBA
3155,DE,2021s1,Mako
3156,DE,2021s1,ShaderLab
3157,DE,2021s1,Haml
3158,DE,2021s1,PostScript
3159,DE,2021s1,G-code
3160,DE,2021s1,Meson
3161,DE,2021s1,Nix
3162,DE,2021s1,Haskell
3163,DE,2021s1,Elixir
3164,DE,2021s1,SystemVerilog
3165,DE,2021s1,PureBasic
3166,DE,2021s1,Processing
3167,DE,2021s1,Tcl
3168,DE,2021s1,QMake
3169,DE,2021s1,Twig
3170,DE,2021s1,Gnuplot
3171,DE,2021s1,Scilab
3172,DE,2021s1,ActionScript
3173,DE,2021s1,SourcePawn
3174,DE,2021s1,TeX
3175,DE,2021s1,Brainfuck
3176,DE,2021s1,Pawn
3177,DE,2021s1,GAP
3178,DE,2021s1,ANTLR
3179,DE,2021s1,Svelte
3180,DE,2021s1,sed
3181,DE,2021s1,M4
3182,DE,2021s1,Raku
3183,DE,2021s1,Mustache
3184,DE,2021s1,Apex
3185,DE,2021s1,HCL
3186,DE,2021s1,Emacs Lisp
3187,DE,2021s1,UnrealScript
3188,US,2021s1,OpenEdge ABL
3189,US,2021s1,ASP.NET
3190,US,2021s1,Erlang
3191,US,2021s1,Lex
3192,US,2021s1,GDB
3193,US,2021s1,FreeMarker
3194,US,2021s1,Puppet
3195,US,2021s1,Nim
3196,US,2021s1,Stata
3197,US,2021s1,Jinja
3198,US,2021s1,Starlark
3199,US,2021s1,Roff
3200,US,2021s1,MATLAB
3201,US,2021s1,Forth
3202,US,2021s1,M
3203,US,2021s1,Julia
3204,US,2021s1,OCaml
3205,US,2021s1,Vim Snippet
3206,US,2021s1,Rust
3207,US,2021s1,QML
3208,US,2021s1,F#
3209,US,2021s1,Solidity
3210,US,2021s1,Yacc
3211,US,2021s1,Sass
3212,US,2021s1,VHDL
3213,US,2021s1,Inno Setup
3214,US,2021s1,AutoHotkey
3215,US,2021s1,GDScript
3216,US,2021s1,EJS
3217,US,2021s1,Common Lisp
3218,US,2021s1,Cuda
3219,US,2021s1,LLVM
3220,US,2021s1,AppleScript
3221,US,2021s1,Jupyter Notebook
3222,US,2021s1,SQLPL
3223,US,2021s1,OpenSCAD
3224,US,2021s1,Scala
3225,US,2021s1,HLSL
3226,US,2021s1,Smalltalk
3227,US,2021s1,Dart
3228,US,2021s1,ShaderLab
3229,US,2021s1,Nunjucks
3230,US,2021s1,R
3231,US,2021s1,Meson
3232,US,2021s1,XSLT
3233,US,2021s1,Haskell
3234,US,2021s1,PLpgSQL
3235,US,2021s1,Fortran
3236,US,2021s1,PureBasic
3237,US,2021s1,Processing
3238,US,2021s1,Mathematica
3239,US,2021s1,Tcl
3240,US,2021s1,Gherkin
3241,US,2021s1,TypeScript
3242,US,2021s1,DIGITAL Command Language
3243,US,2021s1,SWIG
3244,US,2021s1,Awk
3245,US,2021s1,Twig
3246,US,2021s1,Gnuplot
3247,US,2021s1,Scheme
3248,US,2021s1,XS
3249,US,2021s1,Visual Basic .NET
3250,US,2021s1,Liquid
3251,US,2021s1,DTrace
3252,US,2021s1,NASL
3253,US,2021s1,VBA
3254,US,2021s1,Mako
3255,US,2021s1,SourcePawn
3256,US,2021s1,PLSQL
3257,US,2021s1,Haml
3258,US,2021s1,PostScript
3259,US,2021s1,CoffeeScript
3260,US,2021s1,G-code
3261,US,2021s1,Brainfuck
3262,US,2021s1,Nix
3263,US,2021s1,Thrift
3264,US,2021s1,Pawn
3265,US,2021s1,ANTLR
3266,US,2021s1,Elixir
3267,US,2021s1,SystemVerilog
3268,US,2021s1,Stylus
3269,US,2021s1,QMake
3270,US,2021s1,Apex
3271,US,2021s1,Less
3272,US,2021s1,Emacs Lisp
3273,US,2021s1,UnrealScript
3274,US,2021s1,Lua
3275,US,2021s1,Logos
3276,US,2021s1,Standard ML
3277,US,2021s1,Objective-C++
3278,US,2021s1,Rebol
3279,US,2021s1,AMPL
3280,US,2021s1,Prolog
3281,US,2021s1,Scilab
3282,US,2021s1,NSIS
3283,US,2021s1,Groovy
3284,US,2021s1,AIDL
3285,US,2021s1,Go
3286,US,2021s1,ActionScript
3287,US,2021s1,RobotFramework
3288,US,2021s1,TeX
3289,US,2021s1,Vim Script
3290,US,2021s1,D
3291,US,2021s1,GAP
3292,US,2021s1,Vue
3293,US,2021s1,Svelte
3294,US,2021s1,sed
3295,US,2021s1,M4
3296,US,2021s1,SmPL
3297,US,2021s1,Ada
3298,US,2021s1,Raku
3299,US,2021s1,Mustache
3300,US,2021s1,Elm
3301,US,2021s1,Handlebars
3302,US,2021s1,Pascal
3303,US,2021s1,HCL
3304,TW,2021s1,Lex
3305,TW,2021s1,Go
3306,TW,2021s1,FreeMarker
3307,TW,2021s1,AIDL
3308,TW,2021s1,SourcePawn
3309,TW,2021s1,Thrift
3310,TW,2021s1,PureBasic
3311,TW,2021s1,ANTLR
3312,TW,2021s1,Vim Snippet
3313,TW,2021s1,GAP
3314,TW,2021s1,Stylus
3315,TW,2021s1,Solidity
3316,TW,2021s1,Vue
3317,TW,2021s1,Yacc
3318,TW,2021s1,SmPL
3319,TW,2021s1,DIGITAL Command Language
3320,TW,2021s1,Ada
3321,TW,2021s1,SWIG
3322,TW,2021s1,Awk
3323,TW,2021s1,Less
3324,TW,2021s1,AppleScript
3325,TW,2021s1,Cuda
3326,TW,2021s1,LLVM
3327,TW,2021s1,XS
3328,TW,2021s1,UnrealScript
3329,TW,2021s1,Lua
3330,TW,2021s1,Objective-C++
3331,TW,2021s1,DTrace
3332,TW,2021s1,Scilab
3333,BR,2021s1,SQLPL
3334,BR,2021s1,Logos
3335,BR,2021s1,OpenSCAD
3336,BR,2021s1,DTrace
3337,BR,2021s1,AMPL
3338,BR,2021s1,Rebol
3339,BR,2021s1,OpenEdge ABL
3340,BR,2021s1,VBA
3341,BR,2021s1,AIDL
3342,BR,2021s1,Puppet
3343,BR,2021s1,Nunjucks
3344,BR,2021s1,SourcePawn
3345,BR,2021s1,Haml
3346,BR,2021s1,Nim
3347,BR,2021s1,Stata
3348,BR,2021s1,G-code
3349,BR,2021s1,Jinja
3350,BR,2021s1,Brainfuck
3351,BR,2021s1,Forth
3352,BR,2021s1,M
3353,BR,2021s1,SystemVerilog
3354,BR,2021s1,OCaml
3355,BR,2021s1,F#
3356,BR,2021s1,Elm
3357,BR,2021s1,Apex
3358,BR,2021s1,AutoHotkey
3359,BR,2021s1,GDScript
3360,BR,2021s1,LLVM
3361,BR,2021s1,AppleScript
3362,BR,2021s1,Liquid
3363,IN,2021s1,VHDL
3364,IN,2021s1,HCL
3365,IN,2021s1,Scheme
3366,IN,2021s1,Common Lisp
3367,IN,2021s1,AppleScript
3368,IN,2021s1,Gnuplot
3369,IN,2021s1,Liquid
3370,IN,2021s1,LLVM
3371,IN,2021s1,SQLPL
3372,IN,2021s1,XS
3373,IN,2021s1,OpenSCAD
3374,IN,2021s1,DTrace
3375,IN,2021s1,UnrealScript
3376,IN,2021s1,NASL
3377,IN,2021s1,Logos
3378,IN,2021s1,Standard ML
3379,IN,2021s1,Rebol
3380,IN,2021s1,OpenEdge ABL
3381,IN,2021s1,AMPL
3382,IN,2021s1,Prolog
3383,IN,2021s1,Scala
3384,IN,2021s1,Scilab
3385,IN,2021s1,VBA
3386,IN,2021s1,Erlang
3387,IN,2021s1,GDB
3388,IN,2021s1,NSIS
3389,IN,2021s1,Puppet
3390,IN,2021s1,Nunjucks
3391,IN,2021s1,AIDL
3392,IN,2021s1,SourcePawn
3393,IN,2021s1,ActionScript
3394,IN,2021s1,Haml
3395,IN,2021s1,Nim
3396,IN,2021s1,PostScript
3397,IN,2021s1,XSLT
3398,IN,2021s1,Meson
3399,IN,2021s1,G-code
3400,IN,2021s1,Nix
3401,IN,2021s1,Stata
3402,IN,2021s1,Jinja
3403,IN,2021s1,RobotFramework
3404,IN,2021s1,Brainfuck
3405,IN,2021s1,Forth
3406,IN,2021s1,Pawn
3407,IN,2021s1,GAP
3408,IN,2021s1,SystemVerilog
3409,IN,2021s1,ANTLR
3410,IN,2021s1,Vim Snippet
3411,IN,2021s1,D
3412,IN,2021s1,Rust
3413,IN,2021s1,M
3414,IN,2021s1,Julia
3415,IN,2021s1,F#
3416,IN,2021s1,Processing
3417,IN,2021s1,OCaml
3418,IN,2021s1,Mathematica
3419,IN,2021s1,Gherkin
3420,IN,2021s1,QML
3421,IN,2021s1,sed
3422,IN,2021s1,Svelte
3423,IN,2021s1,M4
3424,IN,2021s1,Raku
3425,IN,2021s1,SmPL
3426,IN,2021s1,QMake
3427,IN,2021s1,Ada
3428,IN,2021s1,Mustache
3429,IN,2021s1,DIGITAL Command Language
3430,IN,2021s1,SWIG
3431,IN,2021s1,Inno Setup
3432,IN,2021s1,Elm
3433,IN,2021s1,Apex
3434,IN,2021s1,AutoHotkey
3435,IN,2021s1,GDScript
3436,JP,2021s1,Solidity
3437,JP,2021s1,Vue
3438,JP,2021s1,Yacc
3439,JP,2021s1,SmPL
3440,JP,2021s1,DIGITAL Command Language
3441,JP,2021s1,Ada
3442,JP,2021s1,QMake
3443,JP,2021s1,SWIG
3444,JP,2021s1,Elm
3445,JP,2021s1,Apex
3446,JP,2021s1,AutoHotkey
3447,JP,2021s1,Awk
3448,JP,2021s1,GDScript
3449,JP,2021s1,AppleScript
3450,JP,2021s1,Less
3451,JP,2021s1,Liquid
3452,JP,2021s1,Cuda
3453,JP,2021s1,LLVM
3454,JP,2021s1,XS
3455,JP,2021s1,UnrealScript
3456,JP,2021s1,SQLPL
3457,JP,2021s1,Logos
3458,JP,2021s1,Lua
3459,JP,2021s1,OpenSCAD
3460,JP,2021s1,Rebol
3461,JP,2021s1,OpenEdge ABL
3462,JP,2021s1,AMPL
3463,JP,2021s1,DTrace
3464,JP,2021s1,Objective-C++
3465,JP,2021s1,Scilab
3466,JP,2021s1,VBA
3467,JP,2021s1,Lex
3468,JP,2021s1,Nunjucks
3469,JP,2021s1,Go
3470,JP,2021s1,AIDL
3471,JP,2021s1,FreeMarker
3472,JP,2021s1,Puppet
3473,JP,2021s1,ActionScript
3474,JP,2021s1,Haml
3475,JP,2021s1,Nim
3476,JP,2021s1,SourcePawn
3477,JP,2021s1,PLpgSQL
3478,JP,2021s1,Stata
3479,JP,2021s1,G-code
3480,JP,2021s1,Jinja
3481,JP,2021s1,Brainfuck
3482,JP,2021s1,Thrift
3483,JP,2021s1,Forth
3484,JP,2021s1,PureBasic
3485,JP,2021s1,OCaml
3486,JP,2021s1,ANTLR
3487,JP,2021s1,M
3488,JP,2021s1,GAP
3489,JP,2021s1,SystemVerilog
3490,JP,2021s1,F#
3491,JP,2021s1,Vim Snippet
3492,JP,2021s1,Stylus
3493,FR,2021s1,DIGITAL Command Language
3494,FR,2021s1,SWIG
3495,FR,2021s1,VHDL
3496,FR,2021s1,Gnuplot
3497,FR,2021s1,Scheme
3498,FR,2021s1,Liquid
3499,FR,2021s1,DTrace
3500,FR,2021s1,NASL
3501,FR,2021s1,VBA
3502,FR,2021s1,Mako
3503,FR,2021s1,SourcePawn
3504,FR,2021s1,Haml
3505,FR,2021s1,PostScript
3506,FR,2021s1,G-code
3507,FR,2021s1,Nix
3508,FR,2021s1,ANTLR
3509,FR,2021s1,Elixir
3510,FR,2021s1,SystemVerilog
3511,FR,2021s1,Tcl
3512,FR,2021s1,QMake
3513,FR,2021s1,Apex
3514,FR,2021s1,Emacs Lisp
3515,FR,2021s1,Twig
3516,FR,2021s1,XS
3517,FR,2021s1,Logos
3518,FR,2021s1,Standard ML
3519,FR,2021s1,Prolog
3520,FR,2021s1,AMPL
3521,FR,2021s1,Scilab
3522,FR,2021s1,AIDL
3523,FR,2021s1,ActionScript
3524,FR,2021s1,TeX
3525,FR,2021s1,Brainfuck
3526,FR,2021s1,Pawn
3527,FR,2021s1,GAP
3528,FR,2021s1,Svelte
3529,FR,2021s1,M4
3530,FR,2021s1,sed
3531,FR,2021s1,Ada
3532,FR,2021s1,Raku
3533,FR,2021s1,Mustache
3534,FR,2021s1,Elm
3535,FR,2021s1,Pascal
3536,FR,2021s1,HCL
3537,FR,2021s1,UnrealScript
3538,FR,2021s1,Rebol
3539,FR,2021s1,OpenEdge ABL
3540,FR,2021s1,Erlang
3541,FR,2021s1,GDB
3542,FR,2021s1,NSIS
3543,FR,2021s1,Puppet
3544,FR,2021s1,Nim
3545,FR,2021s1,Stata
3546,FR,2021s1,Jinja
3547,FR,2021s1,RobotFramework
3548,FR,2021s1,MATLAB
3549,FR,2021s1,Forth
3550,FR,2021s1,M
3551,FR,2021s1,Julia
3552,FR,2021s1,Vim Snippet
3553,FR,2021s1,D
3554,FR,2021s1,Rust
3555,FR,2021s1,OCaml
3556,FR,2021s1,QML
3557,FR,2021s1,F#
3558,FR,2021s1,SmPL
3559,FR,2021s1,Inno Setup
3560,FR,2021s1,AutoHotkey
3561,FR,2021s1,GDScript
3562,FR,2021s1,Common Lisp
3563,FR,2021s1,Cuda
3564,FR,2021s1,LLVM
3565,FR,2021s1,AppleScript
3566,FR,2021s1,SQLPL
3567,FR,2021s1,OpenSCAD
3568,FR,2021s1,Scala
3569,FR,2021s1,Nunjucks
3570,FR,2021s1,R
3571,FR,2021s1,Meson
3572,FR,2021s1,XSLT
3573,FR,2021s1,Haskell
3574,FR,2021s1,Fortran
3575,FR,2021s1,Processing
3576,FR,2021s1,Mathematica
3577,FR,2021s1,Gherkin
3578,AT,2021s1,GDScript
3579,AT,2021s1,AppleScript
3580,AT,2021s1,Gnuplot
3581,AT,2021s1,LLVM
3582,AT,2021s1,SQLPL
3583,AT,2021s1,XS
3584,AT,2021s1,OpenSCAD
3585,AT,2021s1,DTrace
3586,AT,2021s1,UnrealScript
3587,AT,2021s1,NASL
3588,AT,2021s1,Logos
3589,AT,2021s1,Standard ML
3590,AT,2021s1,Rebol
3591,AT,2021s1,OpenEdge ABL
3592,AT,2021s1,AMPL
3593,AT,2021s1,Prolog
3594,AT,2021s1,Scilab
3595,AT,2021s1,Erlang
3596,AT,2021s1,VBA
3597,AT,2021s1,GDB
3598,AT,2021s1,NSIS
3599,AT,2021s1,Puppet
3600,AT,2021s1,Nunjucks
3601,AT,2021s1,AIDL
3602,AT,2021s1,ActionScript
3603,AT,2021s1,Nim
3604,AT,2021s1,PostScript
3605,AT,2021s1,XSLT
3606,AT,2021s1,Meson
3607,AT,2021s1,SourcePawn
3608,AT,2021s1,G-code
3609,AT,2021s1,Jinja
3610,AT,2021s1,RobotFramework
3611,AT,2021s1,Nix
3612,AT,2021s1,Brainfuck
3613,AT,2021s1,Pawn
3614,AT,2021s1,GAP
3615,AT,2021s1,ANTLR
3616,AT,2021s1,Vim Snippet
3617,AT,2021s1,D
3618,AT,2021s1,Rust
3619,AT,2021s1,M
3620,AT,2021s1,Common Lisp
3621,AT,2021s1,F#
3622,AT,2021s1,Julia
3623,AT,2021s1,Processing
3624,AT,2021s1,QML
3625,AT,2021s1,sed
3626,AT,2021s1,Svelte
3627,AT,2021s1,M4
3628,AT,2021s1,Raku
3629,AT,2021s1,SmPL
3630,AT,2021s1,QMake
3631,AT,2021s1,Ada
3632,AT,2021s1,Mustache
3633,AT,2021s1,DIGITAL Command Language
3634,AT,2021s1,SWIG
3635,AT,2021s1,Inno Setup
3636,AT,2021s1,Elm
3637,AT,2021s1,AutoHotkey
3638,AT,2021s1,VHDL
3639,AT,2021s1,Scheme
3640,UA,2021s1,AutoHotkey
3641,UA,2021s1,GDScript
3642,UA,2021s1,AppleScript
3643,UA,2021s1,Pascal
3644,UA,2021s1,HCL
3645,UA,2021s1,Liquid
3646,UA,2021s1,LLVM
3647,UA,2021s1,SQLPL
3648,UA,2021s1,Logos
3649,UA,2021s1,OpenSCAD
3650,UA,2021s1,Rebol
3651,UA,2021s1,AMPL
3652,UA,2021s1,OpenEdge ABL
3653,UA,2021s1,DTrace
3654,UA,2021s1,ASP.NET
3655,UA,2021s1,VBA
3656,UA,2021s1,Nunjucks
3657,UA,2021s1,AIDL
3658,UA,2021s1,Puppet
3659,UA,2021s1,Haml
3660,UA,2021s1,Nim
3661,UA,2021s1,SourcePawn
3662,UA,2021s1,Stata
3663,UA,2021s1,G-code
3664,UA,2021s1,Jinja
3665,UA,2021s1,Brainfuck
3666,UA,2021s1,Forth
3667,UA,2021s1,OCaml
3668,UA,2021s1,M
3669,UA,2021s1,SystemVerilog
3670,UA,2021s1,F#
3671,UA,2021s1,QML
3672,UA,2021s1,Sass
3673,UA,2021s1,QMake
3674,UA,2021s1,Mustache
3675,UA,2021s1,Elm
3676,UA,2021s1,Apex
3677,PL,2021s1,Rust
3678,PL,2021s1,Mathematica
3679,PL,2021s1,QML
3680,PL,2021s1,sed
3681,PL,2021s1,Svelte
3682,PL,2021s1,GAP
3683,PL,2021s1,M4
3684,PL,2021s1,Gherkin
3685,PL,2021s1,OCaml
3686,PL,2021s1,SmPL
3687,PL,2021s1,DIGITAL Command Language
3688,PL,2021s1,Ada
3689,PL,2021s1,Raku
3690,PL,2021s1,QMake
3691,PL,2021s1,Mustache
3692,PL,2021s1,Inno Setup
3693,PL,2021s1,Elm
3694,PL,2021s1,Processing
3695,PL,2021s1,Apex
3696,PL,2021s1,SWIG
3697,PL,2021s1,VHDL
3698,PL,2021s1,HCL
3699,PL,2021s1,Scheme
3700,PL,2021s1,Common Lisp
3701,PL,2021s1,AutoHotkey
