iso2_code;language;entry01;consider00;pci;ubiquity;rca01;rel_density
CZ;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.25
CZ;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.1
CZ;Python;1;0;-0.0611221261375305;55.0;1.0;1.0
CZ;R;0;1;1.112133702992122;31.0;0.0;0.42857142857142855
CZ;Ruby;1;0;-0.8068791632433246;56.0;1.0;0.5
CZ;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.8181818181818182
CZ;ShaderLab;0;1;1.3220172511797768;33.0;0.0;0.0
CZ;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
CZ;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
DE;ASP.NET;0;1;0.2839207989057119;38.0;0.0;0.125
DE;Blade;0;1;-0.4606071616066987;54.0;0.0;0.0
DE;C#;0;1;0.0188258694979645;68.0;0.0;0.8333333333333334
DE;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
DE;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
DE;HLSL;0;1;1.4017091273836253;36.0;0.0;0.5
DE;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
DE;Hack;0;1;-0.4422427712823875;53.0;0.0;0.0
DE;Handlebars;1;0;0.5818876464806688;36.0;1.0;0.3333333333333333
DE;Java;0;1;-0.6507630317877583;71.0;0.0;0.25
DE;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
DE;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;1.0
DE;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
DE;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
DE;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
DE;Pug;0;1;0.7514203585698376;30.0;0.0;0.2857142857142857
DE;Ruby;1;0;-0.8068791632433246;56.0;1.0;0.5
DE;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.45454545454545453
DE;ShaderLab;0;1;1.3220172511797768;33.0;0.0;0.0
DE;Solidity;0;1;1.6125766148838336;21.0;0.0;0.42857142857142855
DE;Stylus;1;0;1.6768457348682602;12.0;1.0;1.0
DE;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
DE;TSQL;0;1;-0.3714486086470449;61.0;0.0;0.5
DK;Blade;0;1;-0.4606071616066987;54.0;0.0;0.0
DK;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
DK;Dart;0;1;-0.6261940594326862;37.0;0.0;0.0
DK;Go;1;0;1.2800234940898836;26.0;1.0;1.0
DK;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
DK;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
DK;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
DK;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
DK;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
DK;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
DK;M4;1;0;2.1327493259295696;30.0;1.0;0.8588235294117647
DK;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
DK;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
DK;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.36363636363636365
DK;Starlark;0;1;0.5666508347852562;19.0;0.0;0.8
DK;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
DK;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
DO;C;0;1;1.5037980944476748;37.0;0.0;0.0
DO;C++;0;1;1.178963277107531;36.0;0.0;0.0
DO;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
DO;Java;0;1;-0.6507630317877583;71.0;0.0;1.0
DO;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
DO;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
DO;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
DO;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
DZ;C;1;0;1.5037980944476748;37.0;1.0;0.3333333333333333
DZ;C#;0;1;0.0188258694979645;68.0;0.0;0.0
DZ;C++;0;1;1.178963277107531;36.0;0.0;0.6666666666666666
DZ;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.0
DZ;Jupyter Notebook;1;0;0.5041818405099832;24.0;1.0;0.0
DZ;Makefile;0;1;1.551307474226617;38.0;0.0;0.16666666666666666
DZ;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.36363636363636365
EC;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
EC;C;0;1;1.5037980944476748;37.0;0.0;0.0
EC;C++;0;1;1.178963277107531;36.0;0.0;0.0
EC;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
EC;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
EC;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
EC;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
EC;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
EC;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
EC;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
EE;C;0;1;1.5037980944476748;37.0;0.0;0.8333333333333334
EE;C++;0;1;1.178963277107531;36.0;0.0;0.6666666666666666
EE;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
EE;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.375
EE;Python;1;0;-0.0611221261375305;55.0;1.0;0.8333333333333334
EG;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.13793103448275862
EG;CMake;1;0;1.802764150627622;35.0;1.0;0.18181818181818182
EG;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
EG;Go;0;1;1.2800234940898836;26.0;0.0;0.0
EG;HLSL;0;1;1.4017091273836253;36.0;0.0;0.0
EG;Lua;0;1;1.9072598826057532;29.0;0.0;0.037037037037037035
EG;Makefile;0;1;1.551307474226617;38.0;0.0;0.25
EG;Perl;0;1;1.8776731320574271;30.0;0.0;0.030303030303030304
EG;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
EG;Python;0;1;-0.0611221261375305;55.0;0.0;0.16666666666666666
EG;R;0;1;1.112133702992122;31.0;0.0;0.2857142857142857
EG;Roff;0;1;2.0574269918365893;29.0;0.0;0.028169014084507043
EG;ShaderLab;0;1;1.3220172511797768;33.0;0.0;0.0
EG;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
EG;Smarty;0;1;1.933559611183388;30.0;0.0;0.027777777777777776
EG;TeX;0;1;1.6312304894969374;28.0;0.0;0.0
ES;Assembly;0;1;1.9556408637492584;32.0;0.0;0.6666666666666666
ES;Batchfile;1;0;1.7471843555744355;36.0;1.0;0.4482758620689655
ES;C#;0;1;0.0188258694979645;68.0;0.0;1.0
ES;C++;0;1;1.178963277107531;36.0;0.0;0.3333333333333333
ES;CSS;0;1;-1.2027521866672362;108.0;0.0;0.2
ES;Dart;0;1;-0.6261940594326862;37.0;0.0;0.2222222222222222
ES;Emacs Lisp;0;1;2.1604705838838676;22.0;0.0;0.7636363636363637
ES;Go;0;1;1.2800234940898836;26.0;0.0;0.6
ES;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
ES;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.2
ES;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.75
ES;Less;0;1;-0.3227488476815796;44.0;0.0;0.3333333333333333
ES;Nix;0;1;2.495984673930068;14.0;0.0;0.8333333333333334
ES;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
ES;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.5
ES;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
ES;QMake;0;1;1.6760892951882356;23.0;0.0;0.8
ES;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.25
ES;Rust;0;1;2.0653136539712804;25.0;0.0;0.7714285714285715
ES;Starlark;0;1;0.5666508347852562;19.0;0.0;0.6
ES;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
ES;Yacc;0;1;1.990594563386276;27.0;0.0;0.7903225806451613
FI;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
FI;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
FI;Go;0;1;1.2800234940898836;26.0;0.0;1.0
FI;Groovy;0;1;2.0436612163259795;28.0;0.0;0.9482758620689655
FI;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
FI;Hack;0;1;-0.4422427712823875;53.0;0.0;0.0
FI;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.5
FI;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
FI;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.75
FI;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
FI;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
FI;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
FI;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
FI;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.36363636363636365
FI;Starlark;1;0;0.5666508347852562;19.0;1.0;0.6
FI;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
FI;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
FR;ASP.NET;0;1;0.2839207989057119;38.0;0.0;0.0
FR;Blade;0;1;-0.4606071616066987;54.0;0.0;0.6923076923076923
FR;C#;0;1;0.0188258694979645;68.0;0.0;0.8333333333333334
FR;CSS;0;1;-1.2027521866672362;108.0;0.0;0.2
FR;Clojure;0;1;2.275876532939631;20.0;0.0;1.0
FR;Dart;0;1;-0.6261940594326862;37.0;0.0;0.0
FR;Go;0;1;1.2800234940898836;26.0;0.0;1.0
FR;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
FR;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.3333333333333333
FR;Java;0;1;-0.6507630317877583;71.0;0.0;0.75
FR;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.2
FR;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.75
FR;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.1
FR;Less;0;1;-0.3227488476815796;44.0;0.0;0.3333333333333333
FR;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.75
FR;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
FR;PowerShell;0;1;0.9807277362742748;37.0;0.0;1.0
FR;Pug;0;1;0.7514203585698376;30.0;0.0;0.2857142857142857
FR;Python;0;1;-0.0611221261375305;55.0;0.0;1.0
FR;R;1;0;1.112133702992122;31.0;1.0;0.7142857142857143
FR;Starlark;0;1;0.5666508347852562;19.0;0.0;0.6
FR;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
FR;Thrift;0;1;2.5672805183398557;7.0;0.0;1.0
FR;Verilog;0;1;2.094039934442898;15.0;0.0;1.0
GB;ASP.NET;1;0;0.2839207989057119;38.0;1.0;0.5
GB;Blade;0;1;-0.4606071616066987;54.0;0.0;0.0
GB;C;0;1;1.5037980944476748;37.0;0.0;0.8333333333333334
GB;C++;0;1;1.178963277107531;36.0;0.0;0.6666666666666666
GB;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
GB;Dart;0;1;-0.6261940594326862;37.0;0.0;0.2222222222222222
GB;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
GB;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
GB;Java;0;1;-0.6507630317877583;71.0;0.0;0.75
GB;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
GB;Jupyter Notebook;1;0;0.5041818405099832;24.0;1.0;1.0
GB;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
GB;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
GB;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
GB;PHP;0;1;-0.7076885850632202;95.0;0.0;0.4166666666666667
GB;QMake;1;0;1.6760892951882356;23.0;1.0;1.0
GB;Solidity;0;1;1.6125766148838336;21.0;0.0;0.5714285714285714
GB;Stylus;0;1;1.6768457348682602;12.0;0.0;1.0
GB;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
GB;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.9090909090909091
GB;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
GE;C;0;1;1.5037980944476748;37.0;0.0;0.0
GE;C++;0;1;1.178963277107531;36.0;0.0;0.0
GE;Dockerfile;1;0;0.9560592557597312;45.0;1.0;0.125
GE;Java;0;1;-0.6507630317877583;71.0;0.0;1.0
GE;Makefile;0;1;1.551307474226617;38.0;0.0;0.25
GE;Python;0;1;-0.0611221261375305;55.0;0.0;0.16666666666666666
GE;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
GE;Shell;0;1;-0.2362835280042434;76.0;0.0;0.4444444444444444
GH;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.20689655172413793
GH;C;1;0;1.5037980944476748;37.0;1.0;0.5
GH;C#;0;1;0.0188258694979645;68.0;0.0;0.0
GH;C++;0;1;1.178963277107531;36.0;0.0;0.6666666666666666
GH;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.25
GH;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
GH;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
GH;Shell;1;0;-0.2362835280042434;76.0;1.0;0.2222222222222222
GH;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.45454545454545453
GR;CSS;0;1;-1.2027521866672362;108.0;0.0;0.2
GR;Go;1;0;1.2800234940898836;26.0;1.0;1.0
GR;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
GR;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.2
GR;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.1
GR;Less;0;1;-0.3227488476815796;44.0;0.0;0.3333333333333333
GR;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
GR;PowerShell;1;0;0.9807277362742748;37.0;1.0;1.0
GR;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
GR;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.5454545454545454
GR;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
GT;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.06896551724137931
GT;C;0;1;1.5037980944476748;37.0;0.0;0.25
GT;C++;1;0;1.178963277107531;36.0;1.0;0.0
GT;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
GT;Makefile;0;1;1.551307474226617;38.0;0.0;0.16666666666666666
GT;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.375
GT;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
GT;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
GT;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
HK;ASP.NET;0;1;0.2839207989057119;38.0;0.0;0.25
HK;Blade;0;1;-0.4606071616066987;54.0;0.0;0.3076923076923077
HK;C#;0;1;0.0188258694979645;68.0;0.0;1.0
HK;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
HK;Dart;0;1;-0.6261940594326862;37.0;0.0;0.2222222222222222
HK;Fortran;0;1;2.3616685362206193;16.0;0.0;0.2
HK;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.5714285714285714
HK;HCL;0;1;2.0771461379908005;23.0;0.0;0.9166666666666666
HK;HLSL;0;1;1.4017091273836253;36.0;0.0;0.5
HK;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
HK;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
HK;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.5
HK;Haskell;0;1;1.9623878374578083;27.0;0.0;0.7878787878787878
HK;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
HK;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.5
HK;Mako;0;1;1.8277957896641703;21.0;0.0;0.16666666666666666
HK;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
HK;Pascal;1;0;2.1532211624772746;21.0;1.0;0.875
HK;PowerShell;0;1;0.9807277362742748;37.0;0.0;1.0
HK;Pug;0;1;0.7514203585698376;30.0;0.0;0.2857142857142857
HK;R;0;1;1.112133702992122;31.0;0.0;0.2857142857142857
HK;Ruby;1;0;-0.8068791632433246;56.0;1.0;0.5
HK;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.6363636363636364
HK;Sass;0;1;1.316775834063194;30.0;0.0;0.2
HK;ShaderLab;0;1;1.3220172511797768;33.0;0.0;0.0
HK;Smalltalk;0;1;2.0143853326850647;26.0;0.0;0.6666666666666666
HK;TSQL;0;1;-0.3714486086470449;61.0;0.0;0.125
HK;TypeScript;1;0;-0.1330371242451686;75.0;1.0;0.18181818181818182
HN;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
HN;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
HR;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.5862068965517241
HR;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.375
HR;Go;0;1;1.2800234940898836;26.0;0.0;0.6
HR;Java;0;1;-0.6507630317877583;71.0;0.0;1.0
HR;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
HR;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
HU;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
HU;Go;0;1;1.2800234940898836;26.0;0.0;0.8
HU;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.6
HU;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
HU;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.625
HU;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.375
HU;Python;0;1;-0.0611221261375305;55.0;0.0;1.0
HU;R;0;1;1.112133702992122;31.0;0.0;0.0
HU;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
HU;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.9090909090909091
HU;Swift;0;1;-0.3891974708374764;48.0;0.0;0.3333333333333333
HU;Vue;0;1;-0.5836902257250292;48.0;0.0;0.6
ID;ASP.NET;0;1;0.2839207989057119;38.0;0.0;0.0
ID;Assembly;0;1;1.9556408637492584;32.0;0.0;0.0
ID;Awk;0;1;2.168861430987413;27.0;0.0;0.0
ID;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.034482758620689655
ID;C;0;1;1.5037980944476748;37.0;0.0;0.08333333333333333
ID;C#;0;1;0.0188258694979645;68.0;0.0;0.0
ID;C++;0;1;1.178963277107531;36.0;0.0;0.0
ID;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.25
ID;Emacs Lisp;0;1;2.1604705838838676;22.0;0.0;0.01818181818181818
ID;Fortran;0;1;2.3616685362206193;16.0;0.0;0.1
ID;GDB;0;1;2.435503368519559;18.0;0.0;0.03508771929824561
ID;GLSL;0;1;1.9639052813494415;29.0;0.0;0.0
ID;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.0
ID;Groovy;0;1;2.0436612163259795;28.0;0.0;0.0
ID;HCL;0;1;2.0771461379908005;23.0;0.0;0.08333333333333333
ID;HLSL;0;1;1.4017091273836253;36.0;0.0;0.0
ID;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.16666666666666666
ID;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
ID;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
ID;Lex;0;1;2.0170739750769013;26.0;0.0;0.0
ID;Lua;0;1;1.9072598826057532;29.0;0.0;0.018518518518518517
ID;M4;0;1;2.1327493259295696;30.0;0.0;0.0
ID;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.0
ID;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
ID;Objective-C++;0;1;2.2410450572770495;26.0;0.0;0.045454545454545456
ID;PLpgSQL;0;1;1.887381337592136;32.0;0.0;0.027777777777777776
ID;Perl;0;1;1.8776731320574271;30.0;0.0;0.015151515151515152
ID;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
ID;Python;0;1;-0.0611221261375305;55.0;0.0;0.6666666666666666
ID;R;0;1;1.112133702992122;31.0;0.0;0.0
ID;Raku;0;1;2.411866432451315;20.0;0.0;0.0625
ID;Roff;0;1;2.0574269918365893;29.0;0.0;0.0
ID;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
ID;Rust;0;1;2.0653136539712804;25.0;0.0;0.02857142857142857
ID;Sass;0;1;1.316775834063194;30.0;0.0;0.0
ID;Scala;0;1;2.0225455601224236;29.0;0.0;0.0
ID;ShaderLab;0;1;1.3220172511797768;33.0;0.0;0.0
ID;Smalltalk;0;1;2.0143853326850647;26.0;0.0;0.0
ID;Smarty;0;1;1.933559611183388;30.0;0.0;0.0
ID;Tcl;0;1;2.174695797488847;26.0;0.0;0.0
ID;TeX;0;1;1.6312304894969374;28.0;0.0;0.0
ID;Twig;0;1;1.5970923839089244;21.0;0.0;0.25
ID;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.45454545454545453
ID;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.0
ID;XSLT;0;1;1.7267384888454036;31.0;0.0;0.0
ID;Yacc;0;1;1.990594563386276;27.0;0.0;0.0
ID;sed;0;1;2.363490792628528;22.0;0.0;0.017241379310344827
IE;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
IE;Dart;0;1;-0.6261940594326862;37.0;0.0;0.2222222222222222
IE;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
IE;Hack;0;1;-0.4422427712823875;53.0;0.0;0.0
IE;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
IE;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
IE;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
IE;MATLAB;0;1;1.8530413457853512;25.0;0.0;1.0
IE;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
IE;Ruby;1;0;-0.8068791632433246;56.0;1.0;0.5
IE;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.2727272727272727
IE;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
IE;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.5454545454545454
IE;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
IL;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
IL;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
IL;GLSL;0;1;1.9639052813494415;29.0;0.0;0.8103448275862069
IL;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.8571428571428571
IL;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
IL;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
IL;Jupyter Notebook;1;0;0.5041818405099832;24.0;1.0;0.5
IL;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
IL;Less;0;1;-0.3227488476815796;44.0;0.0;0.3333333333333333
IL;Lua;1;0;1.9072598826057532;29.0;1.0;0.7592592592592593
IL;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
IL;R;0;1;1.112133702992122;31.0;0.0;0.2857142857142857
IL;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
IL;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.5454545454545454
IL;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
IL;TeX;0;1;1.6312304894969374;28.0;0.0;0.7555555555555555
IL;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.8181818181818182
IL;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
IN;ANTLR;0;1;2.3351594763290353;17.0;0.0;0.02702702702702703
IN;AppleScript;0;1;2.5933044279988047;9.0;0.0;0.058823529411764705
IN;Assembly;0;1;1.9556408637492584;32.0;0.0;0.03333333333333333
IN;AutoHotkey;0;1;2.5988168285225486;10.0;0.0;0.2
IN;Awk;0;1;2.168861430987413;27.0;0.0;0.06666666666666667
IN;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
IN;Blade;0;1;-0.4606071616066987;54.0;0.0;0.5384615384615384
IN;C;0;1;1.5037980944476748;37.0;0.0;0.25
IN;C#;0;1;0.0188258694979645;68.0;0.0;0.16666666666666666
IN;C++;1;0;1.178963277107531;36.0;1.0;0.0
IN;CMake;0;1;1.802764150627622;35.0;0.0;0.06060606060606061
IN;Cuda;0;1;2.262993630427635;16.0;0.0;0.07142857142857142
IN;DIGITAL Command Language;0;1;2.39867568964418;14.0;0.0;0.1794871794871795
IN;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
IN;Emacs Lisp;0;1;2.1604705838838676;22.0;0.0;0.07272727272727272
IN;Fortran;0;1;2.3616685362206193;16.0;0.0;0.0
IN;FreeMarker;0;1;1.985206029330524;12.0;0.0;0.0
IN;GAP;0;1;2.544699559515083;13.0;0.0;0.0
IN;GDB;0;1;2.435503368519559;18.0;0.0;0.10526315789473684
IN;GLSL;0;1;1.9639052813494415;29.0;0.0;0.034482758620689655
IN;Gnuplot;0;1;2.5649702091532554;12.0;0.0;0.09090909090909091
IN;Go;0;1;1.2800234940898836;26.0;0.0;0.0
IN;HLSL;0;1;1.4017091273836253;36.0;0.0;0.0
IN;Haml;0;1;2.633570563262238;7.0;0.0;0.23076923076923078
IN;Inno Setup;0;1;2.571860598801348;12.0;0.0;0.18181818181818182
IN;LLVM;0;1;2.460393321403422;8.0;0.0;0.1111111111111111
IN;Less;0;1;-0.3227488476815796;44.0;0.0;0.3333333333333333
IN;Lex;0;1;2.0170739750769013;26.0;0.0;0.06666666666666667
IN;Lua;0;1;1.9072598826057532;29.0;0.0;0.018518518518518517
IN;M4;0;1;2.1327493259295696;30.0;0.0;0.058823529411764705
IN;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.125
IN;Makefile;0;1;1.551307474226617;38.0;0.0;0.08333333333333333
IN;Mako;0;1;1.8277957896641703;21.0;0.0;0.16666666666666666
IN;Mathematica;0;1;2.528754797897797;13.0;0.0;0.11538461538461539
IN;Meson;0;1;2.452402359792819;15.0;0.0;0.05
IN;NASL;0;1;2.535195375999348;15.0;0.0;0.03125
IN;NSIS;0;1;2.4458931066709466;18.0;0.0;0.05263157894736842
IN;Nix;0;1;2.495984673930068;14.0;0.0;0.08333333333333333
IN;Objective-C++;0;1;2.2410450572770495;26.0;0.0;0.11363636363636363
IN;PHP;0;1;-0.7076885850632202;95.0;0.0;0.4166666666666667
IN;PLSQL;0;1;1.9797117888224216;25.0;0.0;0.09523809523809523
IN;PLpgSQL;0;1;1.887381337592136;32.0;0.0;0.1111111111111111
IN;Pascal;0;1;2.1532211624772746;21.0;0.0;0.041666666666666664
IN;Pawn;0;1;2.5521711346166023;11.0;0.0;0.14583333333333334
IN;Perl;0;1;1.8776731320574271;30.0;0.0;0.015151515151515152
IN;PostScript;0;1;2.535195375999348;15.0;0.0;0.07272727272727272
IN;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
IN;Puppet;0;1;2.3284369906092772;8.0;0.0;0.2857142857142857
IN;QML;0;1;2.2893939451440644;13.0;0.0;0.18518518518518517
IN;QMake;0;1;1.6760892951882356;23.0;0.0;0.0
IN;R;0;1;1.112133702992122;31.0;0.0;0.2857142857142857
IN;Raku;0;1;2.411866432451315;20.0;0.0;0.10416666666666667
IN;Roff;0;1;2.0574269918365893;29.0;0.0;0.056338028169014086
IN;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.25
IN;Rust;0;1;2.0653136539712804;25.0;0.0;0.02857142857142857
