iso2_code;language;entry01;consider00;pci;ubiquity;rca01;density
CO;Perl;0;1;1.8863560192802729;30.0;0.0;0.1506709553050795
CO;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.2107704226525293
CO;Python;0;1;-0.0515691656205544;55.0;0.0;0.242752276801893
CO;Roff;0;1;2.0655742949406606;29.0;0.0;0.1456324529634119
CO;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.4045838548461707
CO;Rust;0;1;2.066526429861059;25.0;0.0;0.1428191355472484
CO;Scala;0;1;2.0230246886021783;29.0;0.0;0.1488111362870592
CO;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2667275590924362
CO;Smarty;0;1;1.940829555675328;30.0;0.0;0.1506548049492614
CO;Starlark;0;1;0.5548298125965105;19.0;0.0;0.2511103682429175
CO;Swift;0;1;-0.3984229658803769;48.0;0.0;0.470769006391131
CO;TeX;0;1;1.6390724348567742;28.0;0.0;0.1670473062361593
CO;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.1500118248114859
CO;XSLT;0;1;1.7269077328857083;31.0;0.0;0.1633252736782371
CR;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1065596058343911
CR;C;0;1;1.5108391922909306;37.0;0.0;0.1128360095558641
CR;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1351219611721146
CR;Go;0;1;1.287478056663491;26.0;0.0;0.095674506991959
CR;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1311057825457869
CR;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1106907281845173
CR;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.2273964312156941
CR;Python;0;1;-0.0515691656205544;55.0;0.0;0.1761958310450709
CR;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3035150555883171
CR;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2101129481514569
CR;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3809447678398816
CZ;Blade;0;1;-0.4723381228715547;54.0;0.0;0.4182803031582411
CZ;CSS;0;1;-1.2038949769039926;108.0;0.0;0.350662059991662
CZ;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3522941029700049
CZ;HLSL;0;1;1.4026612853925062;36.0;0.0;0.5652727230176796
CZ;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3382352941176471
CZ;Hack;0;1;-0.4528835500930421;53.0;0.0;0.4027508932404353
CZ;Java;0;1;-0.6517373307398838;71.0;0.0;0.4600735863751163
CZ;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3839181635444105
CZ;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.4828947246692694
CZ;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.4351921521771864
CZ;Python;1;0;-0.0515691656205544;55.0;1.0;0.5064233471496875
CZ;R;0;1;1.1157321177845223;31.0;0.0;0.566238897747644
CZ;Ruby;1;0;-0.8041688921409907;56.0;1.0;0.3854261634546717
CZ;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.409708152318756
CZ;ShaderLab;0;1;1.3223324757473052;33.0;0.0;0.5431451873512825
CZ;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3842595835433365
CZ;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3779525703815489
DE;ASP.NET;0;1;0.2681805236767462;38.0;0.0;0.6145663866180857
DE;Blade;0;1;-0.4723381228715547;54.0;0.0;0.4486336861029247
DE;C#;0;1;0.0154752536849597;68.0;0.0;0.6461911091266601
DE;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3114271441883991
DE;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3819655696006255
DE;HLSL;0;1;1.4026612853925062;36.0;0.0;0.8136826905470063
DE;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3158823529411765
DE;Hack;0;1;-0.4528835500930421;53.0;0.0;0.4826469017818479
DE;Handlebars;1;0;0.5673587643756746;36.0;1.0;0.6812048039466416
DE;Java;0;1;-0.6517373307398838;71.0;0.0;0.5031852901780968
DE;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3608293788836977
DE;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.7509278476386647
DE;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.4899671352936044
DE;Less;0;1;-0.337450355849192;44.0;0.0;0.4912852175568402
DE;PHP;0;1;-0.7117079578420715;95.0;0.0;0.4801814913291829
DE;Pug;0;1;0.7398324276404344;30.0;0.0;0.6909697478222641
DE;Ruby;1;0;-0.8041688921409907;56.0;1.0;0.5571891723094726
DE;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.4796532359927794
DE;ShaderLab;0;1;1.3223324757473052;33.0;0.0;0.8074588564125108
DE;Solidity;0;1;1.6059171379561872;21.0;0.0;0.8488306240424985
DE;Stylus;1;0;1.6634571847556407;12.0;1.0;0.8388980214871035
DE;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4777930272647051
DE;TSQL;0;1;-0.378926882436415;61.0;0.0;0.5191447160297811
DK;Blade;0;1;-0.4723381228715547;54.0;0.0;0.354179246382062
DK;CSS;0;1;-1.2038949769039926;108.0;0.0;0.2954879596433235
DK;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3206904173984065
DK;Go;1;0;1.287478056663491;26.0;1.0;0.4145813825696605
DK;HTML;0;1;-1.2864110948733196;117.0;0.0;0.2829411764705882
DK;Hack;0;1;-0.4528835500930421;53.0;0.0;0.3309372133317912
DK;Java;0;1;-0.6517373307398838;71.0;0.0;0.3797064772871076
DK;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3243168822109426
DK;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.3518873823680541
DK;Less;0;1;-0.337450355849192;44.0;0.0;0.3557335193251955
DK;M4;1;0;2.141110172316937;30.0;1.0;0.4454987056619122
DK;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.4276464037447046
DK;PHP;0;1;-0.7117079578420715;95.0;0.0;0.3526483789439674
DK;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.3384330167180456
DK;Starlark;0;1;0.5548298125965105;19.0;0.0;0.3373201247325071
DK;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3145419245311653
DK;Vue;0;1;-0.5905254572499379;48.0;0.0;0.2986660623762543
DO;C;0;1;1.5108391922909306;37.0;0.0;0.0646529760417563
DO;C++;0;1;1.1857169118261353;36.0;0.0;0.0746575245152067
DO;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.0908519447144374
DO;Java;0;1;-0.6517373307398838;71.0;0.0;0.354328484160054
DO;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0634680157881927
DO;Python;0;1;-0.0515691656205544;55.0;0.0;0.1355612934480349
DO;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.2861528028254635
DO;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1666329269487848
DZ;C;1;0;1.5108391922909306;37.0;1.0;0.0683485640825761
DZ;C#;0;1;0.0154752536849597;68.0;0.0;0.2441475082472706
DZ;C++;0;1;1.1857169118261353;36.0;0.0;0.0767734097144938
DZ;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1002283096106581
DZ;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0657224808470623
DZ;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.2736286408132325
EC;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0736247314619423
EC;C;0;1;1.5108391922909306;37.0;0.0;0.0807952948478371
EC;C++;0;1;1.1857169118261353;36.0;0.0;0.0922240782371889
EC;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1122060961113175
EC;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1222164089277007
EC;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0784047350779359
EC;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.1176068779378619
EC;Python;0;1;-0.0515691656205544;55.0;0.0;0.1666831917814636
EC;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3395621668360392
EC;Shell;0;1;-0.2279389609062094;76.0;0.0;0.198790025963261
EE;C;0;1;1.5108391922909306;37.0;0.0;0.1785975575131637
EE;C++;0;1;1.1857169118261353;36.0;0.0;0.1854781185488522
EE;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1588354265471662
EE;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.2740288103505052
EE;Python;1;0;-0.0515691656205544;55.0;1.0;0.2396134261357869
EG;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1513991378506187
EG;CMake;1;0;1.8102499941879904;35.0;1.0;0.146744266205374
EG;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1881279487833655
EG;Go;0;1;1.287478056663491;26.0;0.0;0.152060460486027
EG;HLSL;0;1;1.4026612853925062;36.0;0.0;0.1891774540095365
EG;Lua;0;1;1.91640676251242;29.0;0.0;0.1273783935896319
EG;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1544139157492672
EG;Perl;0;1;1.8863560192802729;30.0;0.0;0.1282421672149228
EG;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.2016120209033981
EG;Python;0;1;-0.0515691656205544;55.0;0.0;0.2594874755063875
EG;R;0;1;1.1157321177845223;31.0;0.0;0.1702285598497613
EG;Roff;0;1;2.0655742949406606;29.0;0.0;0.1250330345568104
EG;ShaderLab;0;1;1.3223324757473052;33.0;0.0;0.1888261425427396
EG;Shell;0;1;-0.2279389609062094;76.0;0.0;0.275332979955465
EG;Smarty;0;1;1.940829555675328;30.0;0.0;0.1319944775431255
EG;TeX;0;1;1.6390724348567742;28.0;0.0;0.1366262673499907
ES;Assembly;0;1;1.9636448144069576;32.0;0.0;0.6632383237904025
ES;Batchfile;1;0;1.754625822469334;36.0;1.0;0.6558270801290558
ES;C++;0;1;1.1857169118261353;36.0;0.0;0.6478407179626655
ES;CSS;0;1;-1.2038949769039926;108.0;0.0;0.4469102128215413
ES;Dart;0;1;-0.6366428602148354;37.0;0.0;0.433775009392126
ES;Emacs Lisp;0;1;2.1702004408022235;22.0;0.0;0.664561945548428
ES;Go;0;1;1.287478056663491;26.0;0.0;0.632304717320491
ES;HTML;0;1;-1.2864110948733196;117.0;0.0;0.44
ES;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.4601648477728108
ES;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.5939166390466303
ES;Less;0;1;-0.337450355849192;44.0;0.0;0.4958921143328912
ES;Nix;0;1;2.509056973744407;14.0;0.0;0.6785997560912586
ES;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.5615619434559889
ES;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.6269440010211766
ES;Python;0;1;-0.0515691656205544;55.0;0.0;0.5858796708837903
ES;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.5108988141766652
ES;Rust;0;1;2.066526429861059;25.0;0.0;0.6665542523679899
ES;Starlark;0;1;0.5548298125965105;19.0;0.0;0.5467820689041992
ES;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4694859761507638
ES;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4737328842782928
ES;Yacc;0;1;1.9951310454325633;27.0;0.0;0.6604201176102515
FI;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3367790194025373
FI;Dart;0;1;-0.6366428602148354;37.0;0.0;0.2904832449625925
FI;Groovy;0;1;2.045672644939932;28.0;0.0;0.4759873946247597
FI;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3264705882352942
FI;Hack;0;1;-0.4528835500930421;53.0;0.0;0.3264768128596374
FI;Handlebars;0;1;0.5673587643756746;36.0;0.0;0.4749619386448242
FI;Java;0;1;-0.6517373307398838;71.0;0.0;0.4166199754432932
FI;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.4090247642950343
FI;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.3749467908650093
FI;Less;0;1;-0.337450355849192;44.0;0.0;0.3626580731033604
FI;PHP;0;1;-0.7117079578420715;95.0;0.0;0.3895847590394442
FI;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.3599942593255248
FI;Starlark;1;0;0.5548298125965105;19.0;1.0;0.3416970097677382
FI;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3230848533453079
FI;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3157121264402214
FR;ASP.NET;0;1;0.2681805236767462;38.0;0.0;0.5976157124261559
FR;Blade;0;1;-0.4723381228715547;54.0;0.0;0.5045839557508371
FR;C#;0;1;0.0154752536849597;68.0;0.0;0.6463049342683554
FR;CSS;0;1;-1.2038949769039926;108.0;0.0;0.4089013881371303
FR;Clojure;0;1;2.289024112047342;20.0;0.0;0.820644132046862
FR;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3869899895808548
FR;Go;0;1;1.287478056663491;26.0;0.0;0.7826184964072043
FR;HTML;0;1;-1.2864110948733196;117.0;0.0;0.4082352941176471
FR;Java;0;1;-0.6517373307398838;71.0;0.0;0.5422001001924376
FR;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.4365391146316164
FR;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.6740027176380876
FR;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.5101123472394726
FR;Less;0;1;-0.337450355849192;44.0;0.0;0.5185453647757847
FR;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.806285040404245
FR;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.6299441779117021
FR;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.7544847149790088
FR;Pug;0;1;0.7398324276404344;30.0;0.0;0.6605764507867777
FR;Python;0;1;-0.0515691656205544;55.0;0.0;0.6880308095061539
FR;R;1;0;1.1157321177845223;31.0;1.0;0.7713671035224343
FR;Starlark;0;1;0.5548298125965105;19.0;0.0;0.6188866764326969
FR;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4913806142423305
FR;Thrift;0;1;2.584505461432541;7.0;0.0;0.8116411629364086
FR;Verilog;0;1;2.1085684992916183;15.0;0.0;0.8043261415700075
GB;ASP.NET;1;0;0.2681805236767462;38.0;1.0;0.624549314011085
GB;Blade;0;1;-0.4723381228715547;54.0;0.0;0.4710948911844544
GB;C;0;1;1.5108391922909306;37.0;0.0;0.8385592315380048
GB;C++;0;1;1.1857169118261353;36.0;0.0;0.8220043235867505
GB;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3610838345019037
GB;Dart;0;1;-0.6366428602148354;37.0;0.0;0.4092624951981273
GB;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3629411764705883
GB;Hack;0;1;-0.4528835500930421;53.0;0.0;0.498011390759293
GB;Java;0;1;-0.6517373307398838;71.0;0.0;0.5273183840084142
GB;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.400563566439343
GB;Jupyter Notebook;1;0;0.5112019474097586;24.0;1.0;0.750926072714744
GB;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.4982636193371818
GB;Less;0;1;-0.337450355849192;44.0;0.0;0.4907095794363006
GB;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.6549593712255077
GB;PHP;0;1;-0.7117079578420715;95.0;0.0;0.508683209627394
GB;Pug;0;1;0.7398324276404344;30.0;0.0;0.6925096235911004
GB;QMake;1;0;1.6748465721272257;23.0;1.0;0.8493444400626919
GB;Solidity;0;1;1.6059171379561872;21.0;0.0;0.8388766716306064
GB;Stylus;0;1;1.6634571847556407;12.0;0.0;0.8199109740699191
GB;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4949392226603665
GB;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.6290781622974402
GB;Vue;0;1;-0.5905254572499379;48.0;0.0;0.468519955066756
GE;C;0;1;1.5108391922909306;37.0;0.0;0.0445620761492168
GE;C++;0;1;1.1857169118261353;36.0;0.0;0.0534496182994833
GE;Dockerfile;1;0;0.9633754239112308;45.0;1.0;0.0663711168608505
GE;Java;0;1;-0.6517373307398838;71.0;0.0;0.2835709621663411
GE;Python;0;1;-0.0515691656205544;55.0;0.0;0.1056723782059094
GE;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.2192266544451991
GE;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1376462461470033
GH;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0620566968761191
GH;C;1;0;1.5108391922909306;37.0;1.0;0.0669086172661045
GH;C#;0;1;0.0154752536849597;68.0;0.0;0.2387259659950839
GH;C++;0;1;1.1857169118261353;36.0;0.0;0.0769928631195617
GH;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.09248814087738
GH;Java;0;1;-0.6517373307398838;71.0;0.0;0.353912263442444
GH;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1123665652692499
GH;Python;0;1;-0.0515691656205544;55.0;0.0;0.1525733239599763
GH;Shell;1;0;-0.2279389609062094;76.0;1.0;0.1679916776113683
GH;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.2686372145884544
GR;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3776360646064052
GR;Go;1;0;1.287478056663491;26.0;1.0;0.3097136787585628
GR;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3652941176470587
GR;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3876768029077824
GR;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.3479686041151306
GR;Less;0;1;-0.337450355849192;44.0;0.0;0.3239349218255772
GR;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.3723325081670997
GR;PowerShell;1;0;0.9861365234164003;37.0;1.0;0.3565583217498004
GR;Swift;0;1;-0.3984229658803769;48.0;0.0;0.2900871875102712
GR;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.3965952927203033
GR;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3219841784965333
GT;Batchfile;0;1;1.754625822469334;36.0;0.0;0.0930174827492141
GT;C;0;1;1.5108391922909306;37.0;0.0;0.0944186189070896
GT;C++;1;0;1.1857169118261353;36.0;1.0;0.1070366169493303
GT;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1248520767785979
GT;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1232750838596647
GT;Makefile;0;1;1.5591381085575708;38.0;0.0;0.0961459908907324
GT;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.2284837016865498
GT;Python;0;1;-0.0515691656205544;55.0;0.0;0.1685088498219539
GT;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3109526241115813
GT;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2024133610634837
HK;ASP.NET;0;1;0.2681805236767462;38.0;0.0;0.4614364340725254
HK;Blade;0;1;-0.4723381228715547;54.0;0.0;0.4230827421992512
HK;C#;0;1;0.0154752536849597;68.0;0.0;0.4834517513181973
HK;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3316576476494565
HK;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3725438590275592
HK;Fortran;0;1;2.3738975663500907;16.0;0.0;0.5015998190694251
HK;Gherkin;0;1;1.6714514560053872;27.0;0.0;0.5181861069242611
HK;HCL;0;1;2.0812475722475727;23.0;0.0;0.5307979085879079
HK;HLSL;0;1;1.4026612853925062;36.0;0.0;0.5313070331080896
HK;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3452941176470588
HK;Hack;0;1;-0.4528835500930421;53.0;0.0;0.3987957199977124
HK;Handlebars;0;1;0.5673587643756746;36.0;0.0;0.4770867089620635
HK;Haskell;0;1;1.9586651750743007;27.0;0.0;0.5295008846623879
HK;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3699575030518864
HK;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.4950403056542212
HK;Mako;0;1;1.8312996357877749;21.0;0.0;0.4976045955561606
HK;PHP;0;1;-0.7117079578420715;95.0;0.0;0.4072364156846089
HK;Pascal;1;0;2.162531909061972;21.0;1.0;0.5169219500572508
HK;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.5400008772111927
HK;Pug;0;1;0.7398324276404344;30.0;0.0;0.4826697706310787
HK;R;0;1;1.1157321177845223;31.0;0.0;0.5236204220641372
HK;Ruby;1;0;-0.8041688921409907;56.0;1.0;0.4343223826130867
HK;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.4018582380063471
HK;Sass;0;1;1.3078142391794814;30.0;0.0;0.5132335440030334
HK;ShaderLab;0;1;1.3223324757473052;33.0;0.0;0.5161247691189286
HK;Smalltalk;0;1;2.020985533974988;26.0;0.0;0.5378418856592349
HK;TSQL;0;1;-0.378926882436415;61.0;0.0;0.4465720229379797
HK;TypeScript;1;0;-0.1389597189676871;75.0;1.0;0.46467801283054
HN;Python;0;1;-0.0515691656205544;55.0;0.0;0.1217303661704434
HN;Shell;0;1;-0.2279389609062094;76.0;0.0;0.1616508411859786
HR;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1855375652585961
HR;Go;0;1;1.287478056663491;26.0;0.0;0.1631399534012615
HR;Java;0;1;-0.6517373307398838;71.0;0.0;0.411211982233431
HR;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.1754919515530632
HR;Python;0;1;-0.0515691656205544;55.0;0.0;0.2311040642336943
HU;Dart;0;1;-0.6366428602148354;37.0;0.0;0.4099742329744292
HU;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.5629239368879015
HU;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.3376251734090084
HU;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.3785659677393493
HU;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.4743565655649712
HU;Python;0;1;-0.0515691656205544;55.0;0.0;0.4107965425167657
HU;R;0;1;1.1157321177845223;31.0;0.0;0.4042416092840845
HU;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.4090435155292988
HU;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.5012630691063161
HU;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4194509964254717
HU;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4630740307384694
ID;ASP.NET;0;1;0.2681805236767462;38.0;0.0;0.3286409398737695
ID;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1911337683124606
ID;Awk;0;1;2.177497441028053;27.0;0.0;0.1936513063989778
ID;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1933084624201988
ID;C;0;1;1.5108391922909306;37.0;0.0;0.1973442208410732
ID;C#;0;1;0.0154752536849597;68.0;0.0;0.3148679085783831
ID;C++;0;1;1.1857169118261353;36.0;0.0;0.2008223452335348
ID;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.212208940767839
ID;Emacs Lisp;0;1;2.1702004408022235;22.0;0.0;0.2004059882816705
ID;Fortran;0;1;2.3738975663500907;16.0;0.0;0.2324605682703942
ID;GDB;0;1;2.4480647439771994;18.0;0.0;0.2369999439372495
ID;GLSL;0;1;1.9720919796236167;29.0;0.0;0.1979225988155905
ID;Gherkin;0;1;1.6714514560053872;27.0;0.0;0.2205517622416442
ID;Groovy;0;1;2.045672644939932;28.0;0.0;0.2025358373978577
ID;HCL;0;1;2.0812475722475727;23.0;0.0;0.2234963850534148
ID;HLSL;0;1;1.4026612853925062;36.0;0.0;0.2315708342452294
ID;Handlebars;0;1;0.5673587643756746;36.0;0.0;0.2994721730576639
ID;Java;0;1;-0.6517373307398838;71.0;0.0;0.4024713471636194
ID;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.2816999274327288
ID;Lex;0;1;2.013711761659802;26.0;0.0;0.1992660486777379
ID;Lua;0;1;1.91640676251242;29.0;0.0;0.1886262634950908
ID;M4;0;1;2.141110172316937;30.0;0.0;0.192507679361094
ID;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.2006056507753522
ID;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1984076963777957
ID;Objective-C++;0;1;2.2511325418460912;26.0;0.0;0.2008946679121201
ID;PLpgSQL;0;1;1.8883857633057772;32.0;0.0;0.1914549726122234
ID;Perl;0;1;1.8863560192802729;30.0;0.0;0.1920521205327831
ID;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.2206385399669579
ID;Python;0;1;-0.0515691656205544;55.0;0.0;0.2660683988104571
ID;R;0;1;1.1157321177845223;31.0;0.0;0.2201256826514782
ID;Raku;0;1;2.423724821955518;20.0;0.0;0.23005074708884
ID;Roff;0;1;2.0655742949406606;29.0;0.0;0.1865136981528324
ID;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.4015898428442036
ID;Rust;0;1;2.066526429861059;25.0;0.0;0.1936620191234239
ID;Sass;0;1;1.3078142391794814;30.0;0.0;0.2521513156787765
ID;Scala;0;1;2.0230246886021783;29.0;0.0;0.1925938550661048
ID;ShaderLab;0;1;1.3223324757473052;33.0;0.0;0.2409037866767083
ID;Smalltalk;0;1;2.020985533974988;26.0;0.0;0.2145604430764405
ID;Smarty;0;1;1.940829555675328;30.0;0.0;0.1845530926856018
ID;Tcl;0;1;2.1827691720574447;26.0;0.0;0.1952085685828865
ID;TeX;0;1;1.6390724348567742;28.0;0.0;0.1964339970453629
ID;Twig;0;1;1.5937914868212966;21.0;0.0;0.2373956837398768
ID;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.348024660258736
ID;Vim Script;0;1;1.9750874907129656;27.0;0.0;0.1925986265079182
ID;XSLT;0;1;1.7269077328857083;31.0;0.0;0.1913629761599122
ID;Yacc;0;1;1.9951310454325633;27.0;0.0;0.2009246428019175
ID;sed;0;1;2.3746860253628337;22.0;0.0;0.2183624886505809
IE;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3175575997826588
IE;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3665279536040929
IE;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3029411764705882
IE;Hack;0;1;-0.4528835500930421;53.0;0.0;0.3410024518456753
IE;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.3506273577545455
IE;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.38711237248387
IE;Less;0;1;-0.337450355849192;44.0;0.0;0.3807526797945414
IE;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.448405441007326
IE;PHP;0;1;-0.7117079578420715;95.0;0.0;0.3676238580498071
IE;Ruby;1;0;-0.8041688921409907;56.0;1.0;0.3696147312385458
IE;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.347352188461713
IE;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3538322811292202
IE;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.4385324468912257
IE;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3345485504286954
IL;CSS;0;1;-1.2038949769039926;108.0;0.0;0.4029879398205434
IL;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3773347257547041
IL;GLSL;0;1;1.9720919796236167;29.0;0.0;0.4275643064222724
IL;Gherkin;0;1;1.6714514560053872;27.0;0.0;0.4177050925516348
IL;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3964705882352941
IL;Hack;0;1;-0.4528835500930421;53.0;0.0;0.3676507067955473
IL;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.4134439322994542
IL;Less;0;1;-0.337450355849192;44.0;0.0;0.4065514495184895
IL;Lua;1;0;1.91640676251242;29.0;1.0;0.4362461724439819
IL;PHP;0;1;-0.7117079578420715;95.0;0.0;0.4190526372799674
IL;R;0;1;1.1157321177845223;31.0;0.0;0.434290104152583
IL;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3858141719332894
IL;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.3981484940067686
IL;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3832496565945537
