iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca
BE;OCaml;0;1;57;12;0;1.4720682344036946;2.3968985681821264;0.307664667338;1.9780058021629556;1.005652579542469;0.0
BE;Objective-C;793;1;57;45;0;1.4720682344036946;0.11242186547067028;0.5750568379040677;1.9780058021629556;-0.20472180974358653;0.8531480482372807
BE;Objective-C++;118;1;57;26;1;1.4720682344036946;2.2410450572770495;0.5545953342495054;1.9780058021629556;0.0;1.1352771088424658
BE;OpenSCAD;0;1;57;9;0;1.4720682344036946;2.6054261978162443;0.308866648503613;1.9780058021629556;0.9652690714636917;0.0
BE;PHP;2163;1;57;95;1;1.4720682344036946;-0.7076885850632202;0.5671525877788136;1.9780058021629556;-0.0;1.2832543393057794
BE;PLSQL;113;1;57;25;1;1.4720682344036946;1.9797117888224218;0.5565569198426404;1.9780058021629556;0.0;1.3833407574037309
BE;PLpgSQL;146;1;57;32;1;1.4720682344036946;1.8873813375921358;0.5966526306009361;1.9780058021629556;0.0;1.118380039582073
BE;Pascal;121;1;57;21;1;1.4720682344036946;2.1532211624772746;0.5017248178778952;1.9780058021629556;0.0;1.5868048843681706
BE;Pawn;0;1;57;11;0;1.4720682344036946;2.5521711346166023;0.30888759261834575;1.9780058021629556;0.9930681190699718;0.0
BE;Perl;542;1;57;30;1;1.4720682344036946;1.8776731320574274;0.589098415940112;1.9780058021629556;0.0;1.3149911983654852
BE;PostScript;0;1;57;15;0;1.4720682344036946;2.535195375999348;0.3649961736817505;1.9780058021629556;1.0139994622742172;0.0
BE;PowerShell;623;1;57;37;1;1.4720682344036946;0.9807277362742748;0.6055706867980777;1.9780058021629556;0.0;1.305081515115928
BE;Processing;0;1;57;17;0;1.4720682344036946;1.959372777563714;0.3837550022740493;1.9780058021629556;0.7876294804623252;0.0
BE;Prolog;0;1;57;18;0;1.4720682344036946;2.138726344171145;0.4122293369531211;1.9780058021629556;0.826026102500606;0.0
BE;Pug;144;1;57;30;1;1.4720682344036946;0.7514203585698376;0.6042398372429671;1.9780058021629556;-0.0;1.23733107378957
BE;Puppet;0;1;57;8;0;1.4720682344036946;2.3284369906092772;0.3015315472362275;1.9780058021629556;0.870621333264125;0.0
BE;PureBasic;0;1;57;12;0;1.4720682344036946;2.206239704054485;0.29829372145997946;1.9780058021629556;0.9236190651919371;0.0
BE;Python;4721;1;57;55;0;1.4720682344036946;-0.06112212613753057;0.5195206010609446;1.9780058021629556;-0.06273100034050604;0.9584461185595323
BE;QML;0;1;57;13;0;1.4720682344036946;2.2893939451440644;0.3524967485902588;1.9780058021629556;0.8268804917375269;0.0
BE;QMake;118;1;57;23;1;1.4720682344036946;1.6760892951882356;0.5804197249218956;1.9780058021629556;0.0;1.1710774202841734
BE;R;526;1;57;31;1;1.4720682344036946;1.1121337029921219;0.5951227034129468;1.9780058021629556;0.0;1.3297609233653995
BE;Racket;0;1;57;7;0;1.4720682344036946;2.1941564489972065;0.24788567233529127;1.9780058021629556;0.8376805741371495;0.0
BE;Raku;113;1;57;20;1;1.4720682344036946;2.411866432451315;0.4699925722929639;1.9780058021629556;0.0;1.9429130645215928
BE;Rebol;0;1;57;17;0;1.4720682344036946;1.3960271315265889;0.39497422894268736;1.9780058021629556;0.6154807462020925;0.0
BE;Roff;438;1;57;29;1;1.4720682344036946;2.0574269918365893;0.5937314795739834;1.9780058021629556;0.0;1.2987240983674542
BE;Ruby;1738;1;57;56;0;1.4720682344036946;-0.8068791632433246;0.4598604487614007;1.9780058021629556;-0.30059044754930847;0.9128307152988084
BE;Rust;256;1;57;25;1;1.4720682344036946;2.0653136539712804;0.5784106236025546;1.9780058021629556;0.0;1.2754769880923957
BE;SCSS;2040;1;57;90;1;1.4720682344036946;-0.6453042817682486;0.5365170189110229;1.9780058021629556;-0.0;1.1775202463836252
BE;SQLPL;0;1;57;22;0;1.4720682344036946;1.9397829241252509;0.4716315568831655;1.9780058021629556;0.673306888840439;0.0
BE;SWIG;0;1;57;12;0;1.4720682344036946;2.557640787287122;0.34340050868107275;1.9780058021629556;0.9869249907962816;0.0
BE;Sass;213;1;57;30;1;1.4720682344036946;1.316775834063194;0.5581520605913641;1.9780058021629556;0.0;2.6332741028289504
BE;Scala;185;1;57;29;1;1.4720682344036946;2.0225455601224236;0.5928007973473073;1.9780058021629556;0.0;1.24765398297455
BE;Scheme;0;1;57;15;0;1.4720682344036946;2.377538820927493;0.3783955666224321;1.9780058021629556;0.9239741476665962;0.0
BE;ShaderLab;164;1;57;33;0;1.4720682344036946;1.3220172511797768;0.5634160978472817;1.9780058021629556;0.2535628722867762;0.9771244691663792
BE;Shell;4982;1;57;76;1;1.4720682344036946;-0.23628352800424343;0.5809884014659576;1.9780058021629556;-0.0;1.1519594370734942
BE;SmPL;0;1;57;13;0;1.4720682344036946;2.2209324639005663;0.3108953926683755;1.9780058021629556;0.8541602171021833;0.0
BE;Smalltalk;122;1;57;26;1;1.4720682344036946;2.0143853326850647;0.5427248026840553;1.9780058021629556;0.0;1.741479647469289
BE;Smarty;269;1;57;30;1;1.4720682344036946;1.933559611183388;0.5988143169655874;1.9780058021629556;0.0;1.261004499946258
BE;Solidity;0;1;57;21;0;1.4720682344036946;1.6125766148838336;0.4328203696236185;1.9780058021629556;0.5019796907927132;0.0
BE;SourcePawn;0;1;57;7;0;1.4720682344036946;2.620561316865154;0.26878446084971747;1.9780058021629556;0.8967802889863252;0.0
BE;Standard ML;0;1;57;9;0;1.4720682344036946;2.2109410096303597;0.31534159929819805;1.9780058021629556;0.6095616053818531;0.0
BE;Starlark;131;1;57;19;0;1.4720682344036946;0.5666508347852562;0.4244041452964378;1.9780058021629556;0.10182419117148991;0.6836668728135671
BE;Stylus;0;1;57;12;0;1.4720682344036946;1.6768457348682602;0.3655530668863238;1.9780058021629556;0.39472341907045266;0.0
BE;Svelte;0;1;57;17;0;1.4720682344036946;2.248974685129331;0.3961579714270571;1.9780058021629556;0.8614698756472002;0.0
BE;Swift;289;1;57;48;0;1.4720682344036946;-0.38919747083747647;0.4788270894704974;1.9780058021629556;-0.33129769394954905;0.5851903891115503
BE;TSQL;706;1;57;61;1;1.4720682344036946;-0.3714486086470449;0.5842886225752988;1.9780058021629556;-0.0;1.0663209403847678
BE;Tcl;126;1;57;26;1;1.4720682344036946;2.174695797488847;0.5591676117477093;1.9780058021629556;0.0;1.444334014470632
BE;TeX;612;1;57;28;1;1.4720682344036946;1.6312304894969374;0.6052525169927618;1.9780058021629556;0.0;1.7674691724416165
BE;Thrift;0;1;57;7;0;1.4720682344036946;2.5672805183398557;0.2647845809464796;1.9780058021629556;0.8271634530014242;0.0
BE;Twig;249;1;57;21;1;1.4720682344036946;1.5970923839089244;0.5242741042498962;1.9780058021629556;0.0;4.129231321482633
BE;TypeScript;1832;1;57;75;1;1.4720682344036946;-0.1330371242451686;0.6183146283046057;1.9780058021629556;-0.0;1.1422127457133484
BE;VBScript;0;1;57;15;0;1.4720682344036946;2.3912875280594634;0.33651937253815517;1.9780058021629556;1.01332600777414;0.0
BE;VHDL;0;1;57;12;0;1.4720682344036946;2.1279930246775316;0.3590021380460815;1.9780058021629556;0.8054243486450056;0.0
BE;Verilog;0;1;57;15;0;1.4720682344036946;2.094039934442898;0.34534106585801055;1.9780058021629556;0.7883945837124332;0.0
BE;Vim Script;427;1;57;27;1;1.4720682344036946;1.9663895014720942;0.5886464686798083;1.9780058021629556;0.0;1.4113366163922518
BE;Vim Snippet;0;1;57;14;0;1.4720682344036946;2.448654399495916;0.3516110559770997;1.9780058021629556;0.9678370091952159;0.0
BE;Visual Basic .NET;0;1;57;16;0;1.4720682344036946;1.7511325394248383;0.35376310714100484;1.9780058021629556;0.7749173922544149;0.0
BE;Vue;675;1;57;48;0;1.4720682344036946;-0.5836902257250292;0.49608167407671955;1.9780058021629556;-0.3256914822298664;0.8604439061950627
BE;XS;0;1;57;13;0;1.4720682344036946;2.2729794020868357;0.30017029018660984;1.9780058021629556;0.9238736661175324;0.0
BE;XSLT;380;1;57;31;1;1.4720682344036946;1.7267384888454036;0.606493908368194;1.9780058021629556;0.0;1.8688735073889777
BE;Yacc;106;1;57;27;0;1.4720682344036946;1.990594563386276;0.5648101576734073;1.9780058021629556;0.47594322972365494;0.9402771746261468
BE;sed;111;1;57;22;1;1.4720682344036946;2.363490792628528;0.4982085049510959;1.9780058021629556;0.0;1.5516032294414517
BF;ANTLR;0;1;1;17;0;-1.301666052482916;2.3351594763290353;0.0001490705060189335;-0.770263263238352;1.2345786039344298;0.0
BF;ASP.NET;0;1;1;38;0;-1.301666052482916;0.2839207989057119;0.00846362042071761;-0.770263263238352;-0.14681844513437756;0.0
BF;Ada;0;1;1;9;0;-1.301666052482916;2.2899653514445513;0.0006907864601833488;-0.770263263238352;0.9311330814221234;0.0
BF;Apex;0;1;1;7;0;-1.301666052482916;2.001467387058699;0.0008221673845757071;-0.770263263238352;0.8639674579136698;0.0
BF;AppleScript;0;1;1;9;0;-1.301666052482916;2.5933044279988047;0.0;-0.770263263238352;1.1999190390784387;0.0
BF;Assembly;0;1;1;32;0;-1.301666052482916;1.9556408637492586;0.0007633234019648544;-0.770263263238352;0.8805057463688695;0.0
BF;AutoHotkey;0;1;1;10;0;-1.301666052482916;2.5988168285225486;0.0;-0.770263263238352;1.2453477143604832;0.0
BF;Awk;0;1;1;27;0;-1.301666052482916;2.1688614309874126;0.00043834795458233154;-0.770263263238352;1.0268165435881063;0.0
BF;Batchfile;0;1;1;36;0;-1.301666052482916;1.7471843555744357;0.0011289609690639181;-0.770263263238352;0.738187687321362;0.0
BF;Blade;0;1;1;54;0;-1.301666052482916;-0.46060716160669873;0.01807975228815233;-0.770263263238352;-0.5357609048085601;0.0
BF;Brainfuck;0;1;1;7;0;-1.301666052482916;1.9797136505626385;0.0011433043688720164;-0.770263263238352;0.8439465848034977;0.0
BF;Brightscript;0;1;1;1;0;-1.301666052482916;1.666640186810929;0.0012681643954006252;-0.770263263238352;0.48739190427523016;0.0
BF;C;0;1;1;37;0;-1.301666052482916;1.5037980944476748;0.0019377609514745766;-0.770263263238352;0.6244645764202337;0.0
BF;C#;0;1;1;68;0;-1.301666052482916;0.018825869497964547;0.01382859221255849;-0.770263263238352;-0.26335146347304117;0.0
BF;C++;0;1;1;36;0;-1.301666052482916;1.178963277107531;0.002988838711702569;-0.770263263238352;0.5115009898839875;0.0
BF;CMake;0;1;1;35;0;-1.301666052482916;1.802764150627622;0.0009490383573993201;-0.770263263238352;0.7835090769344751;0.0
BF;CSS;0;1;1;108;0;-1.301666052482916;-1.2027521866672362;0.059787087758273946;-0.770263263238352;-0.6632274233487209;0.0
BF;Clojure;0;1;1;20;0;-1.301666052482916;2.275876532939631;0.000309446231243911;-0.770263263238352;1.1071287906919127;0.0
BF;CoffeeScript;0;1;1;19;0;-1.301666052482916;0.6610298139241809;0.0032573713357584686;-0.770263263238352;0.2617643364843593;0.0
BF;Common Lisp;0;1;1;15;0;-1.301666052482916;2.420562223771302;0.00029245973552592046;-0.770263263238352;1.343973479279994;0.0
BF;Crystal;0;1;1;9;0;-1.301666052482916;2.1372038305604333;0.0006377216269221155;-0.770263263238352;1.0620382021618222;0.0
BF;Cuda;0;1;1;16;0;-1.301666052482916;2.262993630427635;0.0005171041057036263;-0.770263263238352;1.0585138158401344;0.0
BF;D;0;1;1;12;0;-1.301666052482916;2.3967942539492677;0.0003313260554106061;-0.770263263238352;1.2644502650487845;0.0
BF;DIGITAL Command Language;0;1;1;14;0;-1.301666052482916;2.39867568964418;0.0003095335341544105;-0.770263263238352;1.2887254110055448;0.0
BF;DTrace;0;1;1;9;0;-1.301666052482916;2.5690280082183268;0.00019449397764875084;-0.770263263238352;1.1637186438533993;0.0
BF;Dart;0;1;1;37;0;-1.301666052482916;-0.6261940594326862;0.01634368624033715;-0.770263263238352;-0.46310361127260347;0.0
BF;Dockerfile;0;1;1;45;0;-1.301666052482916;0.9560592557597313;0.0033792413122962685;-0.770263263238352;0.40564479714091756;0.0
BF;Elixir;0;1;1;19;0;-1.301666052482916;2.1668589415075346;0.0005880362732154151;-0.770263263238352;1.2024029580516054;0.0
BF;Emacs Lisp;0;1;1;22;0;-1.301666052482916;2.1604705838838676;0.0001574502693526588;-0.770263263238352;1.0071583880073154;0.0
BF;Erlang;0;1;1;15;0;-1.301666052482916;2.279425334414259;0.0004625546798267805;-0.770263263238352;1.2668951413670149;0.0
BF;F#;0;1;1;14;0;-1.301666052482916;2.371033399129258;0.00031856273585987964;-0.770263263238352;1.2562014885517487;0.0
BF;Factor;0;1;1;1;0;-1.301666052482916;1.666640186810929;0.0012681643954006252;-0.770263263238352;0.48739190427523016;0.0
BF;Forth;0;1;1;13;0;-1.301666052482916;2.3144070692225926;0.0004911934639436328;-0.770263263238352;1.2375038252632298;0.0
BF;Fortran;0;1;1;16;0;-1.301666052482916;2.3616685362206193;0.0;-0.770263263238352;1.162775874185742;0.0
BF;FreeMarker;0;1;1;12;0;-1.301666052482916;1.985206029330524;0.0007398963754320313;-0.770263263238352;0.6951640823877248;0.0
BF;G-code;0;1;1;8;0;-1.301666052482916;2.628738504891218;0.0;-0.770263263238352;1.1696716066696697;0.0
BF;GAP;0;1;1;13;0;-1.301666052482916;2.544699559515083;0.00015429154913146638;-0.770263263238352;1.3170547457919233;0.0
BF;GDB;0;1;1;18;0;-1.301666052482916;2.435503368519559;0.0002881153755301095;-0.770263263238352;1.2769139262098175;0.0
BF;GDScript;0;1;1;9;0;-1.301666052482916;2.355702883327979;0.00020095251755665694;-0.770263263238352;1.0963597994571497;0.0
BF;GLSL;0;1;1;29;0;-1.301666052482916;1.9639052813494418;0.0006075743025070495;-0.770263263238352;0.9383427066791458;0.0
BF;Game Maker Language;0;1;1;1;0;-1.301666052482916;2.725492675262892;0.0;-0.770263263238352;0.6057386535633043;0.0
BF;Gherkin;0;1;1;27;0;-1.301666052482916;1.6722234608574273;0.0014047293612950364;-0.770263263238352;0.7395281527307931;0.0
BF;Gnuplot;0;1;1;12;0;-1.301666052482916;2.5649702091532554;0.0;-0.770263263238352;1.2572213544975366;0.0
BF;Go;0;1;1;26;0;-1.301666052482916;1.2800234940898836;0.0018225218093287283;-0.770263263238352;0.6116732205179872;0.0
BF;Groovy;0;1;1;28;0;-1.301666052482916;2.0436612163259795;0.0005957574633774207;-0.770263263238352;0.9763799031050577;0.0
BF;HCL;0;1;1;23;0;-1.301666052482916;2.0771461379908005;0.000312975635446528;-0.770263263238352;1.003281668722859;0.0
BF;HLSL;0;1;1;36;0;-1.301666052482916;1.4017091273836253;0.002332900079615373;-0.770263263238352;0.5195074520277703;0.0
BF;HTML;110;1;1;116;1;-1.301666052482916;-1.301666052482916;0.06925373134328358;-0.770263263238352;-0.0;6.88891628766454
BF;Hack;0;1;1;53;0;-1.301666052482916;-0.4422427712823875;0.017381225130148167;-0.770263263238352;-0.47615795440383263;0.0
BF;Haml;0;1;1;7;0;-1.301666052482916;2.633570563262238;0.0;-0.770263263238352;1.0881058834924495;0.0
BF;Handlebars;0;1;1;36;0;-1.301666052482916;0.5818876464806688;0.005771084124412187;-0.770263263238352;0.022234768105518825;0.0
BF;Haskell;0;1;1;27;0;-1.301666052482916;1.9623878374578083;0.0006253501064559806;-0.770263263238352;0.9058766461950042;0.0
BF;HyPhy;0;1;1;1;0;-1.301666052482916;1.666640186810929;0.0012681643954006252;-0.770263263238352;0.48739190427523016;0.0
BF;IDL;0;1;1;3;0;-1.301666052482916;2.743968765060497;0.0;-0.770263263238352;0.7328283801249199;0.0
BF;Inno Setup;0;1;1;12;0;-1.301666052482916;2.571860598801348;0.0;-0.770263263238352;1.3157442789287488;0.0
BF;Java;0;1;1;71;0;-1.301666052482916;-0.6507630317877583;0.025797944131014147;-0.770263263238352;-0.4771561630226224;0.0
BF;JavaScript;0;1;1;113;0;-1.301666052482916;-1.0672091966498596;0.05477712887514139;-0.770263263238352;-0.6433027833500333;0.0
BF;Julia;0;1;1;17;0;-1.301666052482916;2.226256665007464;0.00045581380339908663;-0.770263263238352;1.2018526984146747;0.0
BF;Jupyter Notebook;0;1;1;24;0;-1.301666052482916;0.5041818405099832;0.004466110626326993;-0.770263263238352;0.22717582102924494;0.0
BF;Kotlin;0;1;1;56;0;-1.301666052482916;-0.37242283163957535;0.016988810397590173;-0.770263263238352;-0.48907603865381644;0.0
BF;LLVM;0;1;1;8;0;-1.301666052482916;2.460393321403422;0.00021407039867858888;-0.770263263238352;1.0771634007547874;0.0
BF;LOLCODE;0;1;1;3;0;-1.301666052482916;1.0891105250858746;0.003090283575054971;-0.770263263238352;0.25600654151607444;0.0
BF;Less;0;1;1;44;0;-1.301666052482916;-0.3227488476815796;0.014660249000142227;-0.770263263238352;-0.4151959081471727;0.0
BF;Lex;0;1;1;26;0;-1.301666052482916;2.0170739750769013;0.000629344665354126;-0.770263263238352;0.926560516437806;0.0
BF;Lua;0;1;1;29;0;-1.301666052482916;1.9072598826057532;0.0006193181327399547;-0.770263263238352;0.907305526279876;0.0
BF;M;0;1;1;14;0;-1.301666052482916;2.326649194097691;0.0003101744296010362;-0.770263263238352;1.2725563240561986;0.0
BF;M4;0;1;1;30;0;-1.301666052482916;2.1327493259295696;0.00043181586842615087;-0.770263263238352;1.0013995463407495;0.0
BF;MATLAB;0;1;1;25;0;-1.301666052482916;1.8530413457853514;0.0004950908752136137;-0.770263263238352;0.8527298859512825;0.0
BF;Makefile;0;1;1;38;0;-1.301666052482916;1.551307474226617;0.0015256987962075756;-0.770263263238352;0.6703520946365321;0.0
BF;Mako;0;1;1;21;0;-1.301666052482916;1.8277957896641706;0.0007864806503242417;-0.770263263238352;1.0167406073181513;0.0
BF;Mathematica;0;1;1;13;0;-1.301666052482916;2.528754797897797;0.0;-0.770263263238352;1.2906908902106555;0.0
BF;Meson;0;1;1;15;0;-1.301666052482916;2.452402359792819;0.0001492243222354966;-0.770263263238352;1.2976869046881314;0.0
BF;NASL;0;1;1;15;0;-1.301666052482916;2.535195375999348;0.00014384737179300869;-0.770263263238352;1.37263986643591;0.0
BF;NCL;0;1;1;1;0;-1.301666052482916;2.725492675262892;0.0;-0.770263263238352;0.6057386535633043;0.0
BF;NSIS;0;1;1;18;0;-1.301666052482916;2.4458931066709466;0.00014257171401493407;-0.770263263238352;1.2871474884644507;0.0
BF;Nemerle;0;1;1;1;0;-1.301666052482916;1.666640186810929;0.0012681643954006252;-0.770263263238352;0.48739190427523016;0.0
BF;Nix;0;1;1;14;0;-1.301666052482916;2.495984673930068;0.0;-0.770263263238352;1.2680626727960904;0.0
BF;OCaml;0;1;1;12;0;-1.301666052482916;2.3968985681821264;0.0003334603487189083;-0.770263263238352;1.2585086370288545;0.0
BF;Objective-C;0;1;1;45;0;-1.301666052482916;0.11242186547067028;0.00821505345490794;-0.770263263238352;-0.15871446836064998;0.0
BF;Objective-C++;0;1;1;26;0;-1.301666052482916;2.2410450572770495;0.00028388913607420367;-0.770263263238352;1.0962372198944819;0.0
BF;OpenSCAD;0;1;1;9;0;-1.301666052482916;2.6054261978162443;0.0;-0.770263263238352;1.2017941152285891;0.0
BF;PHP;0;1;1;95;0;-1.301666052482916;-0.7076885850632202;0.03191073062324859;-0.770263263238352;-0.5812179739351336;0.0
BF;PLSQL;0;1;1;25;0;-1.301666052482916;1.9797117888224218;0.0006140351206269136;-0.770263263238352;0.9730342951349086;0.0
BF;PLpgSQL;0;1;1;32;0;-1.301666052482916;1.8873813375921358;0.0007656550891522602;-0.770263263238352;0.8597178047735088;0.0
BF;Pascal;0;1;1;21;0;-1.301666052482916;2.1532211624772746;0.0004508371394325583;-0.770263263238352;1.1055052411335775;0.0
BF;Pawn;0;1;1;11;0;-1.301666052482916;2.5521711346166023;0.0001722023484409852;-0.770263263238352;1.2467671584842757;0.0
BF;Perl;0;1;1;30;0;-1.301666052482916;1.8776731320574274;0.000943878100604631;-0.770263263238352;0.8772585087438098;0.0
BF;PostScript;0;1;1;15;0;-1.301666052482916;2.535195375999348;0.00014384737179300869;-0.770263263238352;1.37263986643591;0.0
BF;PowerShell;0;1;1;37;0;-1.301666052482916;0.9807277362742748;0.0028246765110811344;-0.770263263238352;0.3826256427251332;0.0
BF;Processing;0;1;1;17;0;-1.301666052482916;1.959372777563714;0.0010000388215811555;-0.770263263238352;1.065568778945541;0.0
BF;Prolog;0;1;1;18;0;-1.301666052482916;2.138726344171145;0.0006065726837815008;-0.770263263238352;1.1745169339696329;0.0
BF;Pug;0;1;1;30;0;-1.301666052482916;0.7514203585698376;0.0051842940320508905;-0.770263263238352;0.09760534284263203;0.0
BF;Puppet;0;1;1;8;0;-1.301666052482916;2.3284369906092772;0.0002097807489751744;-0.770263263238352;1.0669036922814512;0.0
BF;PureBasic;0;1;1;12;0;-1.301666052482916;2.206239704054485;0.0007318464574284216;-0.770263263238352;1.1441193059835606;0.0
BF;Python;0;1;1;55;0;-1.301666052482916;-0.06112212613753057;0.01035927311526625;-0.770263263238352;0.05111223358326154;0.0
BF;QML;0;1;1;13;0;-1.301666052482916;2.2893939451440644;0.0005274183777201226;-0.770263263238352;1.098627640535633;0.0
BF;QMake;0;1;1;23;0;-1.301666052482916;1.6760892951882356;0.0015442824613006345;-0.770263263238352;0.7001525809994475;0.0
BF;R;0;1;1;31;0;-1.301666052482916;1.1121337029921219;0.002124403222601006;-0.770263263238352;0.5289401836752479;0.0
BF;Racket;0;1;1;7;0;-1.301666052482916;2.1941564489972065;0.0004986979389281389;-0.770263263238352;0.9747478993289921;0.0
BF;Raku;0;1;1;20;0;-1.301666052482916;2.411866432451315;0.00028004919129145055;-0.770263263238352;1.2714194475570648;0.0
BF;Rebol;0;1;1;17;0;-1.301666052482916;1.3960271315265889;0.0013189937451105174;-0.770263263238352;0.855991204144712;0.0
BF;Roff;0;1;1;29;0;-1.301666052482916;2.0574269918365893;0.00029812433854624706;-0.770263263238352;0.9531786542281153;0.0
BF;Ruby;0;1;1;56;0;-1.301666052482916;-0.8068791632433246;0.0204614558641805;-0.770263263238352;-0.35486109388857523;0.0
BF;Rust;0;1;1;25;0;-1.301666052482916;2.0653136539712804;0.00015614599892282334;-0.770263263238352;0.9546180101266413;0.0
BF;SCSS;0;1;1;90;0;-1.301666052482916;-0.6453042817682486;0.029901704658687474;-0.770263263238352;-0.5697116671598821;0.0
BF;SQLPL;0;1;1;22;0;-1.301666052482916;1.9397829241252509;0.0007706372840729007;-0.770263263238352;1.0422386643708177;0.0
BF;SWIG;0;1;1;12;0;-1.301666052482916;2.557640787287122;0.0001594711387659483;-0.770263263238352;1.2963466030768633;0.0
BF;Sass;0;1;1;30;0;-1.301666052482916;1.316775834063194;0.0023597471003424485;-0.770263263238352;0.5837982895752521;0.0
BF;Scala;0;1;1;29;0;-1.301666052482916;2.0225455601224236;0.0004630854795109739;-0.770263263238352;0.9054983154347062;0.0
BF;Scheme;0;1;1;15;0;-1.301666052482916;2.377538820927493;0.00015111597131310062;-0.770263263238352;1.2686456402280653;0.0
BF;ShaderLab;0;1;1;33;0;-1.301666052482916;1.3220172511797768;0.002413031641857157;-0.770263263238352;0.5149930610403313;0.0
BF;Shell;0;1;1;76;0;-1.301666052482916;-0.23628352800424343;0.014485906340764175;-0.770263263238352;-0.041783521541375664;0.0
BF;SmPL;0;1;1;13;0;-1.301666052482916;2.2209324639005663;0.0009295527768006773;-0.770263263238352;1.0836504357307184;0.0
BF;Smalltalk;0;1;1;26;0;-1.301666052482916;2.0143853326850647;0.0007519252615708544;-0.770263263238352;1.007727277200117;0.0
BF;Smarty;0;1;1;30;0;-1.301666052482916;1.933559611183388;0.0004626593668733332;-0.770263263238352;0.8865160805821022;0.0
BF;Solidity;0;1;1;21;0;-1.301666052482916;1.6125766148838336;0.0016896481182562385;-0.770263263238352;0.7559335558712142;0.0
BF;SourcePawn;0;1;1;7;0;-1.301666052482916;2.620561316865154;0.00022317426513205406;-0.770263263238352;1.0713676223535353;0.0
BF;Standard ML;0;1;1;9;0;-1.301666052482916;2.2109410096303597;0.0008016835737339299;-0.770263263238352;0.7708176179483122;0.0
BF;Starlark;0;1;1;19;0;-1.301666052482916;0.5666508347852562;0.004177590050069715;-0.770263263238352;0.17041065941904848;0.0
BF;Stylus;0;1;1;12;0;-1.301666052482916;1.6768457348682602;0.001704802441338072;-0.770263263238352;0.5329124293257644;0.0
BF;Svelte;0;1;1;17;0;-1.301666052482916;2.248974685129331;0.00045221399937736735;-0.770263263238352;1.2162164811848457;0.0
BF;Swift;0;1;1;48;0;-1.301666052482916;-0.38919747083747647;0.015972716312136887;-0.770263263238352;-0.43550420003948487;0.0
BF;TSQL;0;1;1;61;0;-1.301666052482916;-0.3714486086470449;0.017759213542364746;-0.770263263238352;-0.47362572320757296;0.0
BF;Tcl;0;1;1;26;0;-1.301666052482916;2.174695797488847;0.00043915716171763036;-0.770263263238352;1.0416231474294413;0.0
BF;TeX;0;1;1;28;0;-1.301666052482916;1.6312304894969374;0.0008449636439172664;-0.770263263238352;0.7774487389263988;0.0
BF;Thrift;0;1;1;7;0;-1.301666052482916;2.5672805183398557;0.0002397745251359293;-0.770263263238352;0.9904167585499061;0.0
BF;Twig;0;1;1;21;0;-1.301666052482916;1.5970923839089244;0.0012810977867620025;-0.770263263238352;0.8162659654550625;0.0
BF;TypeScript;0;1;1;75;0;-1.301666052482916;-0.1330371242451686;0.01651344579361691;-0.770263263238352;-0.34256266156731185;0.0
BF;VBScript;0;1;1;15;0;-1.301666052482916;2.3912875280594634;0.0004512517280435162;-0.770263263238352;1.317703028951351;0.0
BF;VHDL;0;1;1;12;0;-1.301666052482916;2.1279930246775316;0.00037018525873601675;-0.770263263238352;1.0647214267035539;0.0
BF;Verilog;0;1;1;15;0;-1.301666052482916;2.094039934442898;0.0008933105201349268;-0.770263263238352;1.047191139521482;0.0
BF;Vim Script;0;1;1;27;0;-1.301666052482916;1.9663895014720942;0.0006263102086113055;-0.770263263238352;0.9159354609166274;0.0
BF;Vim Snippet;0;1;1;14;0;-1.301666052482916;2.448654399495916;0.0003105310375509807;-0.770263263238352;1.2867346206229586;0.0
BF;Visual Basic .NET;0;1;1;16;0;-1.301666052482916;1.7511325394248383;0.0010495546773117603;-0.770263263238352;1.0101143265806707;0.0
BF;Vue;0;1;1;48;0;-1.301666052482916;-0.5836902257250292;0.01808281628077968;-0.770263263238352;-0.4703761523256367;0.0
BF;XS;0;1;1;13;0;-1.301666052482916;2.2729794020868357;0.0007040423736722236;-0.770263263238352;1.1564267677325095;0.0
BF;XSLT;0;1;1;31;0;-1.301666052482916;1.7267384888454036;0.0009762323184517257;-0.770263263238352;0.7866091657719432;0.0
BF;Yacc;0;1;1;27;0;-1.301666052482916;1.990594563386276;0.0007844302729663928;-0.770263263238352;0.9091252843146831;0.0
BF;sed;0;1;1;22;0;-1.301666052482916;2.363490792628528;0.0002793051889885314;-0.770263263238352;1.2229712284038339;0.0
BG;ANTLR;0;1;23;17;0;0.38790243436270905;2.3351594763290353;0.0872865069403434;0.3023266598729172;1.2211925551280571;0.0
BG;ASP.NET;122;1;23;38;1;0.38790243436270905;0.2839207989057119;0.31817991033480375;0.3023266598729172;0.0;2.6070330039397995
BG;Ada;0;1;23;9;0;0.38790243436270905;2.2899653514445513;0.056369664914946965;0.3023266598729172;0.9413359775698906;0.0
BG;Apex;0;1;23;7;0;0.38790243436270905;2.001467387058699;0.05243048101902607;0.3023266598729172;0.8737965984123044;0.0
BG;AppleScript;0;1;23;9;0;0.38790243436270905;2.5933044279988047;0.057540845771367574;0.3023266598729172;1.1828675053238737;0.0
BG;Assembly;127;1;23;32;0;0.38790243436270905;1.9556408637492586;0.1622741161020238;0.3023266598729172;0.8945408943964821;0.8111748953190809
