iso2_code;AIDL;AMPL;ANTLR;ASP.NET;ActionScript;Ada;Apex;AppleScript;Assembly;Astro;AutoHotkey;Awk;Batchfile;Blade;Brainfuck;C;C#;C++;CMake;CSS;Clojure;CoffeeScript;Common Lisp;Cuda;Cython;D;DIGITAL Command Language;DTrace;Dart;Dockerfile;EJS;Elixir;Elm;Emacs Lisp;Erlang;F#;Forth;Fortran;FreeMarker;G-code;GAP;GDB;GDScript;GLSL;Gherkin;Gnuplot;Go;Groovy;HCL;HLSL;HTML;Hack;Haml;Handlebars;Haskell;Inno Setup;Java;JavaScript;Jinja;Julia;Jupyter Notebook;Kotlin;LLVM;Less;Lex;Liquid;Logos;Lua;M;M4;MATLAB;Makefile;Mako;Mathematica;Meson;Mustache;NASL;NSIS;Nim;Nix;Nunjucks;OCaml;Objective-C;Objective-C++;OpenEdge ABL;OpenSCAD;PHP;PLSQL;PLpgSQL;Pascal;Pawn;Perl;PostScript;PowerShell;Processing;Procfile;Prolog;Pug;Puppet;PureBasic;Python;QML;QMake;R;Raku;Rebol;RobotFramework;Roff;Ruby;Rust;SCSS;SQLPL;SWIG;Sass;Scala;Scheme;Scilab;ShaderLab;Shell;SmPL;Smalltalk;Smarty;Solidity;SourcePawn;Standard ML;Starlark;Stata;Stylus;Svelte;Swift;SystemVerilog;TSQL;Tcl;TeX;Thrift;Twig;TypeScript;UnrealScript;VBA;VBScript;VHDL;Verilog;Vim Script;Vim Snippet;Visual Basic .NET;Vue;XS;XSLT;Yacc;sed
CA;;0.4964191501076168;0.06778230477620596;0.11559621476770456;-1.1813414675476057;-1.6802103679619567;-0.17544594114253967;0.630759009270584;0.12354466201801646;0.3332641175426545;0.75412537569557;0.15750796670512024;0.0808311292204523;-1.0493769932152444;-1.9916013807645816;0.02703980880234918;0.08004221686802779;0.0227408837186573;0.02798070801238674;-0.04977387252407717;0.1333683414611766;0.1208258036782773;0.3811602620889858;;0.23498452716915227;0.48481076491629316;0.3073189623533459;0.5166228199196929;-0.6686619935959838;0.0470277170416137;0.29081860722233577;0.4503028313059085;0.4581457268834296;0.27178685874119374;0.36262640294531545;0.28392128016262397;0.15008671425429634;0.13546047279244672;;0.7598536548442569;0.39499139316688026;0.2560951389087375;0.8103532800248447;0.44060545803391926;0.03231601480640443;0.16465205919359954;;0.23730213939742667;0.29692356964350053;0.5235858001491882;-0.07947569334687918;-0.5339704793489793;;0.2621633039191779;0.27315890150204547;0.47162316199009746;-0.15610909018384664;-0.03739860932091964;0.20805304115419165;0.46535882295786524;0.07844869645139405;-0.516469035197118;0.35740898450221004;-0.3931953115963176;-0.11667632095944565;0.9895182498497788;0.24496455903754533;0.21482780256583434;0.28462247775100397;0.15596168990925086;0.24449678009264658;0.14594756544646595;0.41487063744093666;0.5878290551267907;0.4682394710374556;0.10209405679613284;0.3622705465308267;0.3138705155245172;0.22475753091702022;0.38948519148766414;;0.13985163007835927;-0.16461235633267743;0.24123680406026618;0.12911211936069264;0.7764835202099233;-0.37058403130316053;0.10592805318514212;0.17573977937940116;0.1179129835956233;0.5937609031037608;0.11613088111158539;0.5602719242635814;0.19860018207342434;0.9342222457002398;-0.013340544846021804;0.27012774165915676;0.19724120380592292;-0.5859407102332557;0.20671089076147517;0.08091282917104049;0.31511705495342096;0.06322205962006669;0.3920018369079292;0.11449927986557253;0.1540503040236062;-1.1277854269388652;0.10258803398514006;0.08571294768837626;0.23713230961004655;-0.016011815833517094;;0.17266398420175713;-0.05429867544360211;-0.06673829965381702;0.49739931567744655;0.06561570778102907;0.5394188213883815;0.021107649892756052;-0.08868158031667416;0.2521861685527967;0.09307781191725653;0.1312614052727249;0.397786392935542;0.22412469740552585;-0.02106992014857458;0.6005143638576595;-0.09266789303901272;0.39450701958726714;-0.2004303251189253;0.5335144385219627;-0.12490139083991683;0.19488273961524333;0.34980666937117866;-0.04962371484773347;-0.38833877225444285;-0.012797473460578907;-1.0032712760390123;0.2947630288893395;0.40476608342843123;0.5829061027668156;0.2976593388486665;0.2690816070829796;0.3290948280309725;0.2759245620031196;-0.45793163049302504;;0.12421444105276988;0.025972098781688945;0.3264108689527659
CD;;;;;;;;;;;;;;;;;;;;0.7343091685411012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6472248001941657;;;;;;-1.8658350679848117;0.6085951844070158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.280543193070388;;;;;;;;;;;;;;-0.8395204005715845;;;;;;;;;;0.5698299704569024;;;;;;;;0.3883784066989924;;;;;;;;;;;;;;;;;;-0.4197411143810892;;;;;;;;;;;;;
CH;;;0.12583133710549102;-0.830155880348049;;;;-1.361533458454506;0.3590310365086686;;;0.6311272774522018;0.2760442078742325;-0.8533805509987221;;0.22743540328983647;-0.20047467744457495;0.1956704839909131;0.5348692792722493;-0.36093316832337896;0.5226991963204016;0.19303890933498707;0.7743861803989444;1.1199912882579166;0.5179581665938557;;;;-0.7566805198159411;0.3295954596406168;-0.6538770832900016;-0.35904680115675025;;0.7254111380759617;-0.333601851723076;;0.6573405943575217;1.084650345014164;-0.8939893379964555;;-0.9111692626957343;0.7390132261249142;;0.3571013749284439;0.16745039009806859;1.3368763130039505;0.13337178394246182;0.5962462233406652;0.1756542012607688;-0.3364955214137179;-0.3443147258072422;-0.4159625310691964;;-0.04581151895183915;0.7593006090814107;-0.9220469335915404;-0.343981684220169;-0.3259459867805877;0.6894124425063181;0.7313113090608547;0.23656376129715492;-0.4263139745703256;-0.6164615340133238;-0.23649127743621207;0.36278006565122173;;;0.33518782476230385;0.9741327240903489;0.6820599797094969;0.728934486354964;0.4737161629447285;0.6123586209803523;-0.1540182752405854;0.8526510825907563;0.526504233028091;1.0669397981565993;0.7627742434498366;;0.8593634190045818;;;-0.09045657959234041;0.23656212004400876;;;-0.1021456991461259;0.7601009853239411;0.4958662533859487;0.7114398882123802;0.3339239535790357;0.7030484227783856;0.8770387469164834;0.2834763043775892;;-0.5936364650651863;0.4505541091981804;-0.4221761562685932;;-0.2387542595525132;0.1455192458060891;0.1586126037960912;0.6599771440909683;0.833347785254271;0.6015030520097778;0.6045685695702041;;0.5175483509108271;;0.5599817593682791;-0.11471085164891001;0.44320520384895906;1.1419865117447987;0.31756476287529667;0.7755053087898742;0.8506309521669362;;-0.3683540767513259;0.2314881694257267;-0.26256198544470566;0.41905134378606773;0.5980873943851568;0.11767317952637771;0.5715871712155223;-1.3395071541974708;0.13279059825039066;;;0.6253202365572603;-0.48147453787072514;0.5675918968475929;-0.07828541542336709;1.001272412423834;0.9980592490128725;;0.5643665489316826;-0.07252117609775399;;;;1.5482738033574357;-0.117094756306247;0.46877457070677886;;;-0.2078684939823351;;0.6985454603755632;0.35999413362754884;0.8467764884371383
CI;;;;;;;;;;;;;;1.9500287002795518;;-0.1713704921391704;;-2.3215702301156966;;0.45398733211914843;;;;;;;;;0.5572049116793537;-1.5507111830823104;;;;;;;;;;;;;;;;;;;;;0.4281604269428569;-0.34893013549196766;;;;;-0.8317518220763944;0.3359224426941371;;;;0.14361271043706939;;;;;;;;;;;;;;;;;;;;;;;;;1.372771842981314;;;;;;;;;;;;;;-0.12177934373591189;;;;;;;;-0.32485442968140993;;0.6197438331375453;;;;;;;;0.37852665431430216;;;;;;;;;;;-0.35001970269473265;;;;;;;-0.07054972657032611;;;;;;;;;;;;;
CL;;;;0.22847738977149337;;;;;-0.9737348239225447;;;;-0.36119775268298016;0.6925675296474314;;-0.48073454521078923;-0.26000984982261777;-0.5294213347191993;-0.7110078673096558;0.2748101091940011;;0.6852547131936044;;;;;;;-0.25747283371501634;-0.17418350131919505;-0.20216609106334468;;;;;;;;;;;;-0.5029521483620931;-1.506673295017997;;;-0.5230932667594452;;-1.3830911118746687;-0.5972225256149498;0.25210827983302936;0.3165194523404394;;0.16402521408367973;;;-0.1200402609565173;0.2605938170386914;;;0.08494274707680619;-0.2997210803043165;;0.05669265366301832;;;;-0.5569261241463699;;;-1.343364712931852;-0.3840815387360791;;;;;;;;-1.2153041755411902;0.7222226363081392;;-0.38532148019972545;-1.2120137909548103;;;0.2713301229846567;;-1.433364449884619;;;-1.2331311629786885;;-0.2737784310196789;;;;-0.3517971689172999;;;0.034707321149456176;;;0.3672953090199013;;;;-0.7358017783634865;-0.016150841699692425;-1.7067465976310718;0.35296146354695546;;;;;;;-0.5878411052285598;-0.11447285044108424;;;-1.1767053517334505;;;;-0.8704017284529478;;;;-0.3827511643068567;;-0.27474776646139526;;0.07928021953080866;;;0.2273642313929279;;;;;;-0.34126970446274923;;;0.27830707738042276;;;;
CM;;;;;;;;;-1.571126071290239;;;;-1.6294813112159194;1.6629019590690564;;-0.20726173826597633;-1.3618100388330894;-0.8542702720106823;-0.5576998082069682;0.2980419793240377;;;;;;;;;1.1180680132325613;-0.5831163297558174;;;;;;;;;;;;;;;;;;;;;0.2580689361929976;0.5381380547761346;;;;;0.13402387833547796;0.2249843851620447;;;-1.0323203393540958;0.48123568054994936;;-0.2957602511703937;;;;;;;;-1.4688268906819821;;;;;;;;;;;0.5152271335281495;;;;0.9587380690112346;;;;;;;;;0.389510950693139;;;;;-0.28454745295165124;;;;;;;;;;0.5395904457025734;;;;;;;;0.12222828555031819;;;;;;;;;;;0.44409673542258443;;-0.3730248957919311;;;;;0.3705525422893099;;;;;;;;;0.4714372674466017;;;;
CN;1.161384360313792;0.11049941376028474;0.6747029072731966;-0.3399865514641546;0.8040998614883382;1.2752257204380009;;0.21884313947438666;0.3945164259587318;-0.44863386736406635;-0.03267901014440763;0.4794367878624042;0.3805721809697962;-1.5074674525031018;0.5804697598824443;0.21592065164948457;-0.5563882103563855;0.20637184213811535;0.2851199937492964;-0.1906293969534442;0.10362274922088394;-0.13249985165875752;-0.2971672102140645;0.7248857078604781;;-0.1524398197768415;0.7106844079629977;0.5233496000514053;-0.5816411544786732;-0.1588520648353372;-0.09073504461703269;-1.2275475393653763;;-0.04160721325430007;;-0.3606116802382059;;-0.26871669301826195;1.6806904139203893;-2.363261602563973;0.7230226403358188;0.47892329138203055;-3.0801448536498337;-0.07561974600344412;-0.9752255901499985;-0.2237803150532647;0.49606209244202437;0.25485667590589023;-1.5472149152492807;-0.7728583281082537;-0.02459603231777178;-1.14925262553903;;-0.705837896016029;-1.0056300561819078;0.04656836743636269;0.4808890819475006;-0.035580647076794404;-0.7273074754580212;-0.5973805187446585;-0.8296330767652229;-0.24085213171790917;0.40775548137583756;0.9132515512615642;0.8264512234483806;;0.7757113712666963;0.23747665466955614;0.2950394362188897;0.4075873854328443;0.21588902661208567;0.021460651131434767;-0.25214093385492026;-0.30029006397133673;-0.16537301741708055;-0.1518678727469895;0.26649662179339684;0.37810964877612063;-0.6860145879486963;-1.3915158049882763;-0.8220825227823506;-0.5463930795932996;0.05478374994243478;0.05317628153621819;0.44889966647621393;;-0.5493896960528114;0.15880038341318253;0.6155356263793518;;0.46618243836107626;0.2008489654139177;0.3790831042716348;-0.29294037304372883;-0.9265345006990531;-2.43838285828761;-0.5276855189284633;-0.26818007995221177;;0.3909074341175693;-0.07683537965912125;0.40163858100138183;0.7815014334986715;-0.7977532670288096;0.37232195008691565;-1.3360067401216724;0.29798341990274096;0.25711352269656795;-0.02368838499736349;-0.3640515271425066;-0.3979457824580603;0.6906768151872592;0.6116896441955583;-0.7350674721189877;0.37384394336371557;-0.38456470480550514;0.6460901666937181;-0.7304173734050855;0.0034196603572449118;0.7798051268186351;-0.16747601291526093;0.35942057495753454;-0.7319710687073524;0.3569016095345664;1.1245319983124313;-0.23484758116257776;0.4691270039042923;1.5416452650801662;-1.1723091994107693;-0.5677745372191474;0.6370070654305083;0.579164787920972;0.4482677896032942;-0.2498391191609304;1.4222442116618297;-2.349685568289425;-0.330778345283334;1.0193279700980828;0.24471111189586356;0.4103574767655159;;0.7222664089452693;-0.15622352706857195;0.5342724087676913;0.06671629048261006;1.233219599703754;0.9361139452357798;0.17401222606427777;0.6387806932335716;0.2804871808818368
CO;;;;0.4163785598200331;;;;;-0.7388750713654205;0.6588340976798911;;;-0.7429901233568103;0.8686484368774169;;-0.6629429870917579;;-0.6401497086616328;-0.8589526000454732;0.3019281070705466;-2.2212522506299113;0.13356173507200794;;;-0.8840881400202121;;;;0.21837684663955084;-0.40372227191678595;0.02482765868562731;-1.5594571866659082;;;;-1.5859960445315846;-1.5371362182768988;-1.8670857114712922;;;;;;-0.8117563688470226;0.6386236809519885;;-0.8110003671583516;-1.986575470935507;-0.6240637019208136;-0.07443263434913291;0.274578903037745;0.66274534347043;;0.042579089311838944;-2.658764363030875;;0.24110194229602677;0.25008215852681476;;-2.28921895910284;-0.08541780590484087;0.08530878476183588;;0.07204070509627672;;;;-1.286656908776875;-1.816692601505428;;-0.32237253100833313;-0.9518866205164201;;-1.094429433968084;;-1.2651885635409725;;;;-1.1156940334553969;1.9434738853841558;;-0.22282169830179432;-0.7228026012908279;;;0.3523666302603075;-1.7348314610393403;-0.5177754732838301;-2.356058808852101;;-1.378020661491379;;-0.5368811414630561;-0.5479012446887501;0.20943592790963333;-1.7711273311122928;0.29000365874234474;0.9539894517581149;-0.22611690392725578;-0.22661303124888182;;-1.2895746088136357;-0.17200477351005217;-2.347426814527897;0.6347758652455597;;-1.0514071577748074;-0.40812555328497785;-1.4305752080047625;0.22813534622165083;;;0.42178845070688;-1.4397269253591973;;;;-0.2992065537606442;;-2.5253521698877495;-0.8044955427103881;-0.5995348164007186;;;-0.3739993703169584;;0.2915981247225474;-1.0400710071242982;-0.095986498481481;;0.2760290596601378;-2.702702406924482;-0.46954381977430265;;-0.48162181086960615;0.3535641544950532;;;;;;-0.8618446051216966;;-1.7498917698339926;0.14899914907582945;;-0.9565994039070865;;
CR;;;;1.9376092775699059;;;;;-2.2078115559957956;;;;-0.2686924952967757;0.05867696651372925;;-0.10538813092744198;0.8222044089764817;-0.03806562144916151;-0.06675843169397246;0.27317183543408985;;;;;;;;;;-0.17151836307300566;;;;;;;;;;;;;;;;;-0.9025191734171322;;;;0.2000143871933368;0.28540304144630224;;;;;0.34153903902581684;0.24565050085789192;;;-0.36278972942419047;-0.12781966660361704;;-0.46401162169461474;;;;;;;;-0.1044041346398972;;;;;;;;;;;-0.6575608519326033;;;;0.22262397899006467;;;;;;;;;-0.449102557360401;;;;;-0.0980720475049614;;;-0.8653907968027031;;;;;-0.21566173011356626;;0.266782274668839;;;;;;;;-0.12434675902691816;;;;;;;;;;;-1.5734630196554729;;1.3185638160876474;;;;;0.31927612770277897;;;;;;;;;-0.8330871494699505;;;;
CU;;;;;;;;;;;;;-1.515239864296492;;;-2.130611027308266;0.46355784429447483;-2.283909363621624;;0.3642174171636972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.31366306068578903;;;;;;-0.4366204461205519;0.4072594116606029;;;;;;;;;;;;;;-0.6062418089307247;;;;;;;;;;;;;;;0.4988974602499353;;;;;;;;;1.7545211774758867;;;;;0.5218375490091853;;;;;;;;;;0.49896331641485214;;;;;;;;0.3692076734961773;;;;;;;;;;;;;;;;;;0.6656090127661313;;;;;;;;;;;;;
CV;;;;;;;;;;;;;;;;;;;;0.6870387156706718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.1533401693866843;;;;;;;0.9697942351943039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CY;;;;;;;;;;;;;-0.3339125596586033;;;0.23709298801113737;0.22990050948724017;0.2025552511230879;-0.2664990449005031;0.11183521603252237;;;;;;;;;;0.5227164232590257;;;;;;;;;;;;;;;;;0.1386608466899939;;;;0.11137053214336518;;;;;;-0.05828548848612593;0.17912738061669148;;;-0.8068362104961818;;;;;;;;;;;0.5338596635924834;;;;;;;;;;;-0.9322538144612906;;;;0.39956327646329864;;;;;;;;;;;;;;0.20633985118175088;;;;;;;;;-0.8100471448000879;0.24045029312904137;;;;;;;;0.40728844083409793;;;;;;;;;;;-0.15808005370118858;;;;;;;0.34246071930078786;;;;;;;;;;;;;
CZ;;;-0.2102035995234625;-0.251574523400124;;;;;0.3147133940831584;;;0.8863425703445131;0.41254501720773296;-0.8058834837555404;;0.26036560524736957;0.2839493906399499;0.17821410919503214;0.376637166216077;-0.24879678352589538;;-1.0216783619197274;;-2.255338585381919;-0.9902490554456531;;;;-0.725600184797558;0.2914277952687645;-0.5121558827621056;;;0.5554884699222706;;-1.1295576716884292;;;0.958655801208129;;-1.559630087638374;0.5448820731912273;;0.4616149606690019;0.29680495016472125;;0.08901160062518057;0.8871912431999756;0.14975491864681317;-0.2546560135350701;-0.2591376703438425;-0.2891194010268616;;;0.7055932618103465;;-0.2794930264365027;-0.19985267861736247;0.7636864374280369;-1.7318647354190315;-0.7043840989459935;-0.10518123050246028;;;0.7142268504099701;;;0.4878736274546852;;0.9100687820353542;-0.03345344271729605;0.5133648324162928;0.5779530430423225;;1.0523311186518518;0.5887684546103052;0.12483522843551818;-0.14484046045045412;;0.3996078830869108;-0.4848910882252301;;-0.027683891209957127;0.35548299283225765;;1.507361933336433;0.21482103769522348;0.2978890788497966;0.6198545390364253;0.7238640682138958;-1.097262439645687;0.6573547484366951;;0.3573427547040972;;-0.59004991473313;-1.4908309612446957;-0.08847979613812793;;-1.0168552862187892;0.022991130609031067;;0.7956713979678183;-0.14217579326603905;0.7447276233065652;;;0.6716659397947801;-0.01858759334915636;0.37624906150958404;-0.08373169019199911;0.4259206435128354;-1.5765824139186657;0.53826423731302;0.2693731084085362;-0.29695619211064167;;-0.3978545902587773;0.18308378858504146;-1.1598544822080432;0.784320216034204;0.49797206276521383;-0.5891639310257554;;;-0.18309925364384974;;;0.35640978498909887;-0.2649361487530034;;0.12923364854747818;0.7475610647966678;0.3982937236546879;;0.8194499415793313;0.1298163510289848;;;;1.2511235640864808;;0.4213202459296873;;;-0.317736071023736;;0.8256182631357322;0.6766275626878224;0.9340806199049629
DE;0.44439030612759955;1.0332117957406983;0.6722323736885378;-0.7678066740977207;0.910157238481568;0.5848096941401721;0.05063359957225318;0.8518984597368223;0.31597517808003395;0.36319327370621807;0.8088889893346922;0.6782989927999367;0.3442111902130991;-1.035879943376475;0.13776829193488832;0.21741897653460204;-0.16838170487726;0.20637212333609223;0.5112947024193912;-0.39405241167207805;0.5491662642855446;;0.9207625554014766;0.46239409498744455;0.36368264681537954;1.1502554638815814;0.7386584900587958;0.8193012733103153;-0.4512344189309689;0.33893563546634287;-0.5039111397719779;0.5939211774516447;0.9921152196521668;0.6537804555837791;0.9568725623357601;0.5694447502529825;0.49353029570557627;0.4519188244240418;0.48539712435504334;1.4662787573984537;0.7157053714699442;0.7137751710252962;0.7587311945030216;0.5108307085169399;0.2553820865591463;1.0421152859900222;0.24928638988573817;0.5863825783467552;0.2855821298895153;-0.041207523254374344;-0.37298058843082543;-0.6388107878387911;0.7627256723817059;;0.6509162204317502;1.0305645460762107;-0.23761058008605732;-0.3140311237627071;0.6125441422439506;0.8531134133906696;-0.1331240930237415;-0.09474970067385584;0.762581474751759;-0.2935503136432624;0.5483594039480273;0.5272918958114383;1.00668146028668;0.5548551750754159;0.570649396802484;0.7131419656198819;0.2789050761957699;0.43489255752409217;0.2633735866934694;0.49653117762097204;1.2407284405895516;0.5413242440459356;0.9570214808868587;0.9439553581822894;1.23003210429523;0.7173006157966247;0.13708398590101548;0.5587335673390432;-0.017089267346190318;0.30350849818553166;0.8992338982786912;1.5413900170577102;-0.11170378447494062;0.29514930473573914;0.3441104194986238;0.6099035786436275;0.8568428586885759;0.634324106629005;0.8647213217048931;0.17998874407938514;0.46026022963472796;-0.643317833419012;0.8543442292681283;-0.2177835995130861;0.9167691188536178;0.3179953957308737;0.0657862162978337;1.091301077280644;0.8082365912794428;0.3921508023294615;0.7315727822286425;0.585691867941378;0.7896388510858203;0.5229100010247739;;0.619533831453762;-0.18349014621000634;0.6215877248513069;0.8131416796170359;0.29108065956099455;0.4655919662448183;0.9031299141766587;0.8966547234770499;-0.13175794531996987;0.21558712409284791;0.8821594318063596;0.42323293852418586;0.5689187947804395;-0.3066656736720081;0.8031636396548507;0.4747192260541701;-0.1636980856483432;0.6079114436081704;-0.03685824118659008;0.6143948447404918;-0.26197844328420866;0.5802480532608966;-0.24769618340074714;0.5439797290156788;0.6919317068070321;0.22822416013987556;0.676515002237656;0.012253381014793435;0.8279642002820794;0.6172219770881184;0.539069442938501;1.037914255131331;0.2907392445026587;0.5191375524477994;0.8272380969391824;0.38882522568620825;-0.1913365339587379;0.7272864779431991;0.7116340686942147;0.49696898343807705;0.7798415800971056
DK;;;-1.3670571938003786;0.6598175217562726;;;;;0.03228054345347937;0.7407586920324438;;0.10531606912111703;0.2635663992486923;-0.7117760042360421;;0.08094294417802424;0.8386351007640643;0.03551963687461283;0.26758442997280546;-0.10796907368790994;;;;;0.22885188253533;;;;-0.4383620691326751;0.2035805343345268;-0.38953593327917896;;;0.660476284496638;;1.686110660467653;;;;;-1.413420955560113;;;0.39730613626345984;0.12310462400453846;;-0.05113135626308153;;-0.04463225056060194;0.7152730347878336;-0.1336570475487277;-0.4467132193373601;;-0.2979212034613812;0.7844629898879781;;-0.08381750129615584;-0.10752721032797026;;-1.422956242192632;0.11030411141136146;-0.3378443733286418;;-0.5043310867328255;-1.1560077921239824;;;0.39430865948513194;;;0.6064399120923601;0.24335744440710558;;0.3171871725837909;;0.10730799931448119;;;;0.21925588185513495;;;-0.1174302733495184;0.11860396848809202;;;-0.240515675435391;;0.3115735367842046;-1.2983628545820385;;0.3022194748109855;;0.563524263461241;1.9059888858972234;-0.7184568287782028;;-0.7710920330561192;;;0.06725498673602681;;;0.739204439235848;;;;0.13694126374675988;-0.11969555775719795;0.4608416595758799;-0.11412006087507448;;;;0.28946501556795395;;;0.7819413512714335;0.08018391889631041;;0.9590306037887995;;;;;-0.4174986902777359;;;0.6616651714389965;-0.26495013061741846;;0.350279348017121;0.4612576181790768;0.7006402661324989;;;0.0573425088924819;;;;;;0.3661290587685687;;;-0.23430776591298666;;0.38304482558956177;-0.2501395716528577;
DO;;;;1.5395998880487507;;;;;;;;;-1.4636947264520754;;;-0.7386354644173457;1.3658728966318776;-0.7159581231402431;-1.4111289330574701;0.39954662776693317;;;;;;;;;0.3047075177404007;-0.24260749114002517;;;;;;;;;;;;;;;;;;;;;0.3532348984760656;-0.29274352760927325;;;;;-0.2661840473805077;0.37068352062284504;;;-3.32469289779879;0.23789579313286702;;;;;;;;;;-1.3508115222317767;;;;;;;;;;;0.30007189511246984;;;;0.2596947715044191;;;;;;;;;-0.5619221690186492;;;;;-0.4474512483199143;;;;;;;;-0.1473372383794857;;0.24040783124835666;;;;;;;;-0.18570013764743443;;;;;;;;;;;0.3227375319355362;;0.4317861030179218;;;;;0.5536333325194559;;;;;;;;;0.2745337857240952;;;;
DZ;;;;;;;;;;;;;;1.1561436664153133;;;-0.8580133710899054;-0.22820250171568074;-0.37965739918839714;0.2853932918407575;;;;;;;;;1.3306304601796823;-0.5184134657028515;-0.7660923402438167;;;;;;;;;;;;;;;;;;;;0.2660138355649904;-0.10590705800578251;;;;;-0.03433602489205601;0.2017354578782318;;;0.0765763831926219;0.788793137168453;;;;;;;;;;-0.6501363635354324;;;;;;;;;;;0.653777957541499;;;;0.5505373947223686;;;;;;;-0.9715855871334098;;0.3437127409924228;;;;;-0.017755580517474064;;;;;;;;0.07650840406012517;;0.11377330608361912;;;;;;;;0.03101126272055957;;;;;;;;;;;0.7370905444137812;;-0.879783188445674;;;;;-0.09385907263641136;;;;;;;;;0.3617943796464546;;;;
EC;;;;-0.20198856293349968;;;;;;;;;-0.28705967653640985;1.159079635889139;;-0.5222501486560134;0.17250886394371084;-0.3074614203753429;-0.8263612323664934;0.24350991295722352;;-1.3199424503502275;;;;;;;0.740697401783403;-0.4712944647125771;-0.18018271196108643;;;;;;;;;;;;;;;;-2.2372633676703035;;;;0.2053345943990743;0.8737507184574996;;0.20425660043318947;;;0.44203605885961217;0.19812689627862404;;;-0.1521930413011376;0.43431876653213036;;0.5123883668260113;;;;;;;;-0.7447692925497849;;;;;;;;;;;0.21127443330822862;;;;0.6268542209073257;;;;;-2.7820167034983636;;-0.6006478961542822;;0.20784118097983337;;;;;-0.21338212533778955;;;-0.19870946047000923;;;;;-0.21965321209855262;;0.3494836165923524;;;;;;;;-0.20722302382201457;;;;;;;;;;;0.3336785390567303;;0.2522316506069312;;-1.229409285774814;;;0.498548107277535;;;;;;;;;;;;;
EE;;;;;;;;;-1.5610415972709304;;;;0.14172490890409814;;;-0.11534104659410853;0.43320494725154574;-0.15553815175725036;0.08895186303632939;0.11783961276482019;;;;;;;;;;0.33145385738828276;;;;;;;;;;;;;;;;;0.2534680380306242;;;;0.12689590141830878;-0.34628934037139125;;;;;0.19956925576259738;0.1766082866355079;;;-0.37876702812872415;0.049862639859967334;;-2.0285719111080978;;;;-0.5131732053050726;;;;0.11105963997293739;;;;;;;;;;;-0.06303004413108568;;;;0.31847248057012656;;;;;-0.4960947658967355;;-0.06765230584355938;;-0.9682741161198662;;;;;0.026669918702628647;;;-1.5776624038119964;;;;;-0.06382873493444924;-0.44148571401468834;0.08740935614263921;;;;;;;;0.1932265099794052;;;;;;;;;;;-0.36829756985682954;;-0.12198656548343909;;;;;0.3239787865889872;;;;;;;;;0.5844515066951147;;-1.649701396328376;;
EG;;;;0.7145266539992963;;;;;0.05555083101511908;;;;-0.5437074976051112;1.2814929907713561;;0.23920841427148073;0.08596763146871139;0.17597586073493648;0.06831014383476126;0.10192606894655097;;-0.6949353468533744;;;;;;;1.5564506418189687;-0.4940621395348621;0.36210604330427604;;;;;;;;;;;;;-1.5562958114252032;-0.4060044805388333;;-0.9581458020207685;-2.9596123753485077;-1.0050986304179392;-0.8108843708120087;0.09896450006066786;0.2648058231859307;;;;;-0.028566918994330722;0.02720883846677856;;;0.2391175596350907;1.0469879067123373;;0.23159525490217203;;;;-0.8035060332276485;;;;-0.4298464404899983;-0.5494206582322808;;;;;;;-2.387632492133055;;;0.8669730469128185;-0.9856803044220696;;;0.3429175724373433;;;;;-1.0112472043924658;;-0.44966999120961787;;0.5049935122027365;;0.07816661427363839;;;-0.226483044606345;;-0.7771423875982049;-1.5580603488529514;;;;-0.871232329264435;-0.1230598508183868;-1.9534104779144896;0.17499335156678353;;;-0.6670203108040805;;;;-0.8665859049193408;-0.1911020089122879;;;-0.6243414994806197;;;;-0.1844456024574293;;;;1.1877662043204023;;-0.17109293507536583;-1.6421133532287797;-0.9347599482079796;;;-0.0159387589097057;;;;-0.24858874264193753;0.7024308461625921;-2.2501791687027475;;;0.15085803138146503;;-1.3823439740188828;-2.786017077384817;
